date,mean,std,lower_1sigma,upper_1sigma,lower_2sigma,upper_2sigma,model,lag
2025-01-10,28.0349105897662,18.74772299232333,9.28718759744287,46.78263358208953,-9.46053539488046,65.53035657441285,MLP,14
2025-01-13,27.29621340436436,18.405310946377305,8.890902457987053,45.701524350741664,-9.514408488390252,64.10683529711898,MLP,14
2025-01-14,27.071870774859725,18.2455754820632,8.826295292796527,45.31744625692292,-9.419280189266672,63.56302173898612,MLP,14
2025-01-15,28.834875161062268,18.207205925435733,10.627669235626534,47.042081086498,-7.579536689809199,65.24928701193373,MLP,14
2025-01-16,27.447364343304752,18.21260269412541,9.23476164917934,45.659967037430164,-8.977841044946071,63.87256973155557,MLP,14
2025-01-17,27.648657428419998,18.384591100631052,9.264066327788946,46.03324852905105,-9.120524772842106,64.4178396296821,MLP,14
2025-01-21,23.672424231071513,17.949303587874596,5.723120643196918,41.62172781894611,-12.226182944677678,59.57103140682071,MLP,14
2025-01-22,23.976702165693744,18.143261799389048,5.833440366304696,42.11996396508279,-12.309821433084352,60.26322576447184,MLP,14
2025-01-23,23.92465770852941,18.144546425712598,5.7801112828168115,42.06920413424201,-12.364435142895786,60.213750559954605,MLP,14
2025-01-24,23.97580356490828,18.109982947358645,5.865820617549634,42.08578651226692,-12.244162329809011,60.195769459625566,MLP,14
2025-01-27,25.486429873160194,18.952326885249086,6.534102987911108,44.43875675840928,-12.418223897337977,63.39108364365836,MLP,14
2025-01-28,24.653029592862627,19.82271669716068,4.830312895701947,44.47574629002331,-14.992403801458732,64.29846298718398,MLP,14
2025-01-29,25.008081329660207,20.076654038010467,4.93142729164974,45.084735367670675,-15.145226746360727,65.16138940568115,MLP,14
2025-01-30,24.249363538468575,19.93944540198549,4.309918136483084,44.18880894045407,-15.629527265502407,64.12825434243956,MLP,14
2025-01-31,23.67077732538249,19.77192418531687,3.8988531400656186,43.44270151069936,-15.873071045251251,63.21462569601623,MLP,14
2025-02-03,21.1109690200364,19.182456338415882,1.9285126816205178,40.29342535845228,-17.253943656795364,59.475881696868164,MLP,14
2025-02-04,22.747274922000507,20.112783735657683,2.6344911863428244,42.860058657658186,-17.478292549314858,62.97284239331587,MLP,14
2025-02-05,22.696689245542597,20.142759916598617,2.5539293289439797,42.839449162141214,-17.588830587654638,62.98220907873983,MLP,14
2025-02-06,22.772927699210655,20.22144810495993,2.5514795942507256,42.99437580417059,-17.669968510709204,63.21582390913051,MLP,14
2025-02-07,21.950422513274166,19.910493953295354,2.0399285599788115,41.86091646656952,-17.870565393316543,61.77141041986488,MLP,14
2025-02-10,21.98898275354094,19.950862679141874,2.0381200743990675,41.939845432682816,-17.912742604742807,61.890708111824694,MLP,14
2025-02-11,23.844136588130855,20.56164368039197,3.2824929077388845,44.405780268522825,-17.279150772653086,64.9674239489148,MLP,14
2025-02-12,25.41957942026556,20.875716718391754,4.543862701873806,46.295296138657314,-16.331854016517948,67.17101285704906,MLP,14
2025-02-13,27.65647994916113,21.38367178724962,6.2728081619115095,49.04015173641075,-15.110863625338112,70.42382352366037,MLP,14
2025-02-14,28.121412975867166,21.561294146596353,6.560118829270813,49.68270712246352,-15.00117531732554,71.24400126905988,MLP,14
2025-02-18,28.08133807102211,21.548832375435744,6.532505695586366,49.63017044645785,-15.016326679849378,71.17900282189359,MLP,14
2025-02-19,28.226496350934767,21.61227373639883,6.614222614535937,49.8387700873336,-14.998051121862893,71.45104382373242,MLP,14
2025-02-20,28.589349849594118,21.716480885491453,6.872868964102665,50.30583073508557,-14.843611921388788,72.02231162057703,MLP,14
2025-02-21,28.46432136291388,21.682387666690012,6.7819336962238665,50.14670902960389,-14.900453970466145,71.8290966962939,MLP,14
2025-02-24,29.073115633337146,21.84696409968346,7.226151533653685,50.92007973302061,-14.620812566029777,72.76704383270408,MLP,14
2025-02-25,29.05039601913326,21.84141931810826,7.208976701024998,50.891815337241525,-14.632442617083264,72.73323465534978,MLP,14
2025-02-26,26.180075468460856,21.74538587336664,4.434689595094216,47.9254613418275,-17.310696278272424,69.67084721519413,MLP,14
2025-02-27,25.205068928176647,21.769834956583416,3.435233971593231,46.97490388476007,-18.334600984990185,68.74473884134348,MLP,14
2025-02-28,26.934824399788617,21.725432762972247,5.20939163681637,48.660257162760864,-16.516041126155876,70.38568992573312,MLP,14
2025-03-03,25.13511819830505,21.397609595514478,3.737508602790573,46.53272779381953,-17.660100992723905,67.930337389334,MLP,14
2025-03-04,24.37425844486718,21.11170514170108,3.2625533031661007,45.48596358656826,-17.84915183853498,66.59766872826934,MLP,14
2025-03-05,24.331973014210206,21.10824417689002,3.2237288373201842,45.44021719110023,-17.884515339569838,66.54846136799026,MLP,14
2025-03-06,24.196648574271595,21.076921488597346,3.119727085674249,45.27357006286894,-17.957194402923097,66.35049155146629,MLP,14
2025-03-07,25.07670090743137,22.02475636848568,3.0519445389456905,47.10145727591705,-18.97281182953999,69.12621364440272,MLP,14
2025-03-10,19.50944820257991,22.232751935989377,-2.723303733409466,41.74220013856929,-24.956055669398843,63.974952074558665,MLP,14
2025-03-11,17.56424242832658,21.93314878274149,-4.368906354414911,39.49739121106807,-26.3020551371564,61.43053999380956,MLP,14
2025-03-12,16.871685958373252,21.567995127038902,-4.69630916866565,38.439681085412154,-26.26430429570455,60.00767621245106,MLP,14
2025-03-13,13.922276349261242,21.261778360470437,-7.339502011209195,35.18405470973168,-28.601280371679632,56.44583307020211,MLP,14
2025-03-14,15.12332679425699,21.923512532164896,-6.800185737907906,37.04683932642189,-28.723698270072802,58.97035185858678,MLP,14
2025-03-17,15.190366084221207,21.981778209019627,-6.79141212479842,37.172144293240834,-28.773190333818047,59.15392250226046,MLP,14
2025-03-18,14.812292550176476,21.709637729025374,-6.897345178848898,36.521930279201854,-28.606982907874272,58.23156800822723,MLP,14
2025-03-19,15.040139745277848,21.79491933549532,-6.7547795902174705,36.83505908077316,-28.54969892571279,58.629978416268486,MLP,14
2025-03-20,14.576512839211496,21.678358970076236,-7.10184613086474,36.254871809287735,-28.780205100940975,57.93323077936397,MLP,14
2025-03-21,15.741961416799045,21.569352346653865,-5.82739092985482,37.31131376345291,-27.396743276508687,58.88066611010677,MLP,14
2025-03-24,16.091283417793612,21.7321504792879,-5.640867061494287,37.823433897081514,-27.373017540782186,59.55558437636941,MLP,14
2025-03-25,16.728800668271038,21.944871663517706,-5.2160709952466675,38.673672331788744,-27.160942658764373,60.61854399530645,MLP,14
2025-03-26,16.401650044225935,22.002855659574415,-5.60120561534848,38.40450570380035,-27.604061274922895,60.40736136337476,MLP,14
2025-03-27,17.01500265083328,21.961815138264893,-4.946812487431611,38.97681778909818,-26.908627625696504,60.93863292736307,MLP,14
2025-03-28,16.01261557007052,21.016917430664552,-5.004301860594033,37.02953300073507,-26.021219291258586,58.04645043139962,MLP,14
2025-03-31,16.99945990923293,21.10682509705,-4.10736518781707,38.10628500628293,-25.21419028486707,59.21311010333292,MLP,14
2025-04-01,17.456059103012738,21.167710571332467,-3.7116514683197295,38.623769674345205,-24.879362039652197,59.791480245677675,MLP,14
2025-04-02,17.589513843761516,21.275697698849104,-3.686183855087588,38.86521154261062,-24.961881553936692,60.140909241459724,MLP,14
2025-04-03,10.412727748365128,19.297455769974793,-8.884728021609664,29.71018351833992,-28.182183791584457,49.007639288314714,MLP,14
2025-04-04,7.743185991305878,20.986833303597475,-13.243647312291596,28.730019294903354,-34.23048061588907,49.71685259850083,MLP,14
2025-04-07,4.867093338386718,20.75904033627011,-15.891946997883393,25.626133674656828,-36.650987334153506,46.38517401092694,MLP,14
2025-04-08,4.866312758442434,22.294109161129466,-17.427796402687033,27.1604219195719,-39.7219055638165,49.454531080701365,MLP,14
2025-04-09,17.46376624665968,26.568151501000983,-9.104385254341302,44.031917747660664,-35.672536755342286,70.60006924866164,MLP,14
2025-04-10,20.25252476975131,27.311838134585894,-7.059313364834583,47.5643629043372,-34.37115149942048,74.8762010389231,MLP,14
2025-04-11,21.794869399448988,28.275443479050825,-6.480574079601837,50.07031287849981,-34.75601755865266,78.34575635755064,MLP,14
2025-04-14,22.473560542298227,28.08009262182026,-5.606532079522033,50.55365316411849,-33.686624701342296,78.63374578593874,MLP,14
2025-04-15,22.34851202823912,28.041757184221133,-5.693245155982012,50.390269212460254,-33.735002340203145,78.43202639668138,MLP,14
2025-04-16,21.68383897760173,28.160917904830065,-6.477078927228334,49.844756882431795,-34.6379968320584,78.00567478726185,MLP,14
2025-04-17,22.49903288773526,28.517921843804345,-6.018888956069084,51.016954731539606,-34.53681079987343,79.53487657534396,MLP,14
2025-04-21,21.65116541431405,28.545500376550255,-6.894334962236204,50.1966657908643,-35.43983533878646,78.74216616741455,MLP,14
2025-04-22,20.261128329340032,27.541917493468368,-7.280789164128336,47.8030458228084,-34.822706657596704,75.34496331627676,MLP,14
2025-04-23,21.91529531844117,28.343289841814297,-6.427994523373126,50.258585160255464,-34.77128436518743,78.60187500206976,MLP,14
2025-04-24,21.534826828174296,28.037119208574726,-6.50229238040043,49.571946036749026,-34.539411588975156,77.60906524532375,MLP,14
2025-04-25,21.87280410140962,28.05576836170484,-6.182964260295218,49.92857246311446,-34.23873262200006,77.9843408248193,MLP,14
2025-04-28,21.867816975533373,27.994718427550385,-6.126901452017012,49.862535403083754,-34.1216198795674,77.85725383063414,MLP,14
2025-04-29,21.915444009518083,28.10051620947276,-6.1850721999546785,50.01596021899084,-34.28558840942744,78.11647642846361,MLP,14
2025-04-30,22.076430418961912,28.114820904148917,-6.038390485187005,50.19125132311083,-34.15321138933592,78.30607222725975,MLP,14
2025-05-01,22.316195098874395,28.238699338115133,-5.922504239240737,50.55489443698953,-34.16120357735587,78.79359377510465,MLP,14
2025-05-02,19.74688368288617,27.955392064755085,-8.208508381868914,47.70227574764125,-36.163900446624,75.65766781239634,MLP,14
2025-05-05,17.355883366585758,28.402141182632292,-11.046257816046534,45.75802454921805,-39.448398998678826,74.16016573185034,MLP,14
2025-05-06,17.314475516472804,28.41451988949501,-11.100044373022207,45.728995405967815,-39.51456426251722,74.14351529546283,MLP,14
2025-05-07,16.433972386786046,28.421760876857864,-11.987788490071818,44.85573326364391,-40.40954936692968,73.27749414050177,MLP,14
2025-05-08,16.736978645221164,28.256023202470214,-11.51904455724905,44.993001847691374,-39.77506775971926,73.24902505016159,MLP,14
2025-05-09,17.00972984550805,28.266639251812723,-11.256909406304672,45.276369097320774,-39.52354865811739,73.5430083491335,MLP,14
2025-05-12,20.692116497118555,27.909416543154947,-7.217300046036392,48.6015330402735,-35.12671658919134,76.51094958342844,MLP,14
2025-05-13,21.58234660511428,28.13616685633993,-6.553820251225648,49.71851346145421,-34.68998710756558,77.85468031779413,MLP,14
2025-05-14,21.38168223184602,28.07968696980918,-6.69800473796316,49.4613692016552,-34.77769170777234,77.54105617146439,MLP,14
2025-05-15,21.102691444540675,28.045318218047395,-6.942626773506721,49.148009662588066,-34.987944991554116,77.19332788063547,MLP,14
2025-05-16,21.017299917014938,28.024108697988154,-7.006808780973216,49.04140861500309,-35.03091747896137,77.06551731299125,MLP,14
2025-05-19,21.152667832420732,27.67652400687407,-6.523856174453339,48.82919183929481,-34.20038018132741,76.50571584616887,MLP,14
2025-05-20,20.50452435525754,27.626103032922572,-7.121578677665031,48.130627388180116,-34.7476817105876,75.75673042110269,MLP,14
2025-05-21,18.62413436894774,27.628431018501,-9.004296649553261,46.25256538744874,-36.63272766805426,73.88099640594974,MLP,14
2025-05-22,18.421129820828195,27.61292311097346,-9.191793290145263,46.034052931801654,-36.804716401118725,73.64697604277511,MLP,14
2025-05-23,15.824077352721654,27.323246351888944,-11.49916899916729,43.1473237046106,-38.822415351056236,70.47057005649954,MLP,14
2025-05-27,16.9768003266725,27.373659150170884,-10.396858823498384,44.35045947684338,-37.77051797366927,71.72411862701426,MLP,14
2025-05-28,17.043513036031094,27.417603965427798,-10.374090929396704,44.46111700145889,-37.7916948948245,71.87872096688669,MLP,14
2025-05-29,16.910056120998206,27.332814654505086,-10.42275853350688,44.24287077550329,-37.755573188011965,71.57568543000838,MLP,14
2025-05-30,17.006364514865965,27.328013331011515,-10.32164881614555,44.33437784587748,-37.649662147157066,71.662391176889,MLP,14
2025-06-02,17.2155371967533,27.415614803717325,-10.200077606964026,44.63115200047062,-37.61569241068135,72.04676680418795,MLP,14
2025-06-03,17.66655710096649,27.45114806141941,-9.78459096045292,45.1177051623859,-37.235739021872334,72.5688532238053,MLP,14
2025-06-04,17.539884528645462,27.477547418486477,-9.937662889841015,45.01743194713194,-37.41521030832749,72.49497936561842,MLP,14
2025-06-05,16.642591672452173,27.376038562186604,-10.73344688973443,44.01863023463878,-38.10948545192103,71.39466879682539,MLP,14
2025-06-06,17.730624735766543,27.477049130054507,-9.746424394287963,45.20767386582105,-37.22347352434247,72.68472299587556,MLP,14
2025-06-09,16.902480546601456,27.020370017094432,-10.117889470492976,43.92285056369589,-37.138259487587405,70.94322058079032,MLP,14
2025-06-10,17.255346409634267,27.09722288771713,-9.841876478082863,44.352569297351394,-36.93909936579999,71.44979218506853,MLP,14
2025-06-11,15.986626820715841,26.977401010085213,-10.990774189369372,42.96402783080106,-37.968175199454585,69.94142884088626,MLP,14
2025-06-12,16.143259220177118,26.98110925321097,-10.837850033033853,43.12436847338809,-37.81895928624482,70.10547772659906,MLP,14
2025-06-13,15.284333286982644,26.666077774471763,-11.381744487489119,41.9504110614544,-38.04782226196088,68.61648883592616,MLP,14
2025-06-16,16.161116320488283,26.868712042129467,-10.707595721641184,43.02982836261775,-37.57630776377065,69.89854040474722,MLP,14
2025-06-17,14.95452456153005,26.997924186220462,-12.043399624690412,41.95244874775051,-39.041323810910875,68.95037293397098,MLP,14
2025-06-18,15.238185937103106,26.947402829365902,-11.709216892262797,42.18558876646901,-38.6566197216287,69.13299159583491,MLP,14
2025-06-20,17.725043939896654,27.555564161595097,-9.830520221698443,45.28060810149175,-37.386084383293536,72.83617226308685,MLP,14
2025-06-23,17.891390334464003,27.625244624574787,-9.733854290110784,45.51663495903879,-37.359098914685575,73.14187958361357,MLP,14
2025-06-24,17.41360534896174,27.52343306983508,-10.109827720873337,44.93703841879682,-37.63326079070842,72.4604714886319,MLP,14
2025-06-25,18.063840638244088,27.669997049476933,-9.606156411232845,45.73383768772102,-37.27615346070978,73.40383473719795,MLP,14
2025-06-26,17.835593014280832,27.613064363658175,-9.777471349377343,45.44865737793901,-37.39053571303552,73.06172174159718,MLP,14
2025-06-27,17.855574190764113,27.617166933981583,-9.76159274321747,45.472741124745696,-37.37875967719906,73.08990805872727,MLP,14
2025-06-30,19.73314333885298,28.173857567868193,-8.440714229015214,47.90700090672117,-36.61457179688341,76.08085847458936,MLP,14
2025-07-01,20.964809030294067,28.33656545675552,-7.371756426461452,49.301374487049586,-35.70832188321697,77.63793994380511,MLP,14
2025-07-02,23.05892729861421,29.243927377959174,-6.185000079344963,52.30285467657339,-35.42892745730414,81.54678205453256,MLP,14
2025-07-03,23.53985920347982,29.333951280607817,-5.794092077127996,52.87381048408764,-35.12804335773581,82.20776176469545,MLP,14
2025-07-07,21.92459287388016,29.04913889119217,-7.12454601731201,50.97373176507233,-36.173684908504185,80.0228706562645,MLP,14
2025-07-08,21.951976509250542,29.053143368791233,-7.10116685954069,51.005119878041775,-36.15431022833192,80.05826324683301,MLP,14
2025-07-09,22.54150440687096,29.238386845338734,-6.6968824384677745,51.779891252209694,-35.935269283806505,81.01827809754843,MLP,14
2025-07-10,23.151502623670066,29.215834218776415,-6.064331595106349,52.36733684244648,-35.28016581388276,81.5831710612229,MLP,14
2025-07-11,22.660771431463953,29.26982741641306,-6.609055984949109,51.930598847877015,-35.878883401362174,81.20042626429007,MLP,14
2025-07-14,21.555339342114394,29.46954615757393,-7.914206815459536,51.024885499688324,-37.38375297303347,80.49443165726225,MLP,14
2025-07-15,21.802432753448848,29.50864728058543,-7.706214527136581,51.311080034034276,-37.21486180772201,80.81972731461971,MLP,14
2025-07-16,22.312670980448317,29.6200170626654,-7.307346082217084,51.932688043113714,-36.927363144882484,81.55270510577913,MLP,14
2025-07-17,22.240147933595413,29.6179047252556,-7.377756791660186,51.85805265885101,-36.99566151691579,81.47595738410661,MLP,14
2025-07-18,22.833317214063054,29.74196690490579,-6.908649690842736,52.575284118968845,-36.65061659574853,82.31725102387463,MLP,14
2025-07-21,23.480028486560336,30.040091694361532,-6.560063207801196,53.520120180921865,-36.60015490216273,83.5602118752834,MLP,14
2025-07-22,24.410395893980507,30.356170142720995,-5.945774248740488,54.766566036701505,-36.30194439146148,85.1227361794225,MLP,14
2025-07-23,24.287912161469922,30.31020098337313,-6.0222888219032065,54.598113144843055,-36.33248980527634,84.90831412821618,MLP,14
2025-07-24,24.084041079684933,30.269782454050997,-6.185741374366064,54.353823533735934,-36.45552382841706,84.62360598778693,MLP,14
2025-07-25,24.136912214980672,30.265462131344524,-6.128549916363852,54.402374346325196,-36.39401204770837,84.66783647766972,MLP,14
2025-07-28,24.21199722507509,30.250143693579382,-6.038146468504291,54.46214091865447,-36.28829016208367,84.71228461223386,MLP,14
2025-07-29,22.905461009015095,30.439705903596398,-7.5342448945813025,53.34516691261149,-37.9739507981777,83.7848728162079,MLP,14
2025-07-30,21.79844524629674,30.154592847079183,-8.356147600782442,51.95303809337592,-38.51074044786162,82.10763094045511,MLP,14
2025-07-31,21.096114489796623,30.122621855540086,-9.026507365743463,51.21873634533671,-39.149129221283545,81.3413582008768,MLP,14
2025-08-01,18.85000994599189,30.646940238617443,-11.796930292625554,49.49695018460933,-42.44387053124299,80.14389042322678,MLP,14
2025-08-04,19.274567253651124,30.748563550513985,-11.473996296862861,50.023130804165106,-42.22255984737684,80.7716943546791,MLP,14
2025-08-05,19.05278454423917,30.704517603357438,-11.651733059118268,49.757302147596604,-42.3562506624757,80.46181975095405,MLP,14
2025-08-06,22.89617916282308,33.22909536606017,-10.33291620323709,56.12527452888325,-43.56201156929726,89.35436989494343,MLP,14
2025-08-07,25.147672506917115,34.44437392778408,-9.296701420866963,59.59204643470119,-43.74107534865104,94.03642036248527,MLP,14
2025-08-08,29.594829988434277,36.4563113885606,-6.861481400126323,66.05114137699488,-43.31779278868692,102.50745276555548,MLP,14
2025-08-11,28.743500928817834,36.22686620227563,-7.483365273457796,64.97036713109347,-43.71023147573342,101.1972333333691,MLP,14
2025-08-12,29.902821977246433,36.50812874030558,-6.605306763059147,66.41095071755201,-43.11343550336473,102.91907945785759,MLP,14
2025-08-13,31.041570154363693,37.12018917745295,-6.0786190230892565,68.16175933181664,-43.1988082005422,105.2819485092696,MLP,14
2025-08-14,30.848512134748468,37.13687940899458,-6.288367274246113,67.98539154374305,-43.425246683240694,105.12227095273764,MLP,14
2025-08-15,30.357596730550128,36.88893567714759,-6.531338946597465,67.24653240769771,-43.42027462374506,104.13546808484531,MLP,14
2025-08-18,30.180633731489127,36.83619073824511,-6.655557006755981,67.01682446973423,-43.49174774500109,103.85301520797934,MLP,14
2025-08-19,30.034882984241225,36.79356148664443,-6.758678502403203,66.82844447088566,-43.552239989047635,103.62200595753008,MLP,14
2025-08-20,29.14792366121477,37.1084942008695,-7.960570539654732,66.25641786208428,-45.06906474052423,103.36491206295378,MLP,14
2025-08-21,28.613140856777417,36.89195589651808,-8.27881503974066,65.50509675329549,-45.170770936258734,102.39705264981357,MLP,14
2025-08-22,29.397758299975067,37.36187978093524,-7.9641214809601735,66.7596380809103,-45.326001261895414,104.12151786184555,MLP,14
2025-08-25,29.136213791538225,37.19916227589607,-8.062948484357847,66.3353760674343,-45.26211076025392,103.53453834333037,MLP,14
2025-08-26,29.724183192029624,37.429526706424,-7.705343514394375,67.15370989845363,-45.13487022081837,104.58323660487763,MLP,14
2025-08-27,29.991553596381717,37.66832345260472,-7.676769856223,67.65987704898643,-45.345093308827714,105.32820050159116,MLP,14
2025-08-28,30.782432759774807,37.79444438820395,-7.012011628429143,68.57687714797876,-44.80645601663309,106.3713215361827,MLP,14
2025-08-29,30.689190392374872,37.80808653255564,-7.1188961401807695,68.49727692493052,-44.926982672736415,106.30536345748615,MLP,14
2025-09-02,29.71694994757395,37.72226037246886,-8.005310424894908,67.4392103200428,-45.72757079736377,105.16147069251167,MLP,14
2025-09-03,33.60025838736285,38.24139574632939,-4.641137358966539,71.84165413369223,-42.88253310529593,110.08304988002163,MLP,14
2025-09-04,34.10189651866811,38.44946865523819,-4.347572136570079,72.5513651739063,-42.79704079180827,111.0008338291445,MLP,14
2025-09-05,34.073495203943544,38.45368593183466,-4.380190727891119,72.5271811357782,-42.83387665972578,110.98086706761288,MLP,14
2025-09-08,33.5037158757568,38.79453417723504,-5.290818301478247,72.29825005299185,-44.08535247871329,111.09278423022688,MLP,14
2025-09-09,31.86445630975858,38.206783880583096,-6.342327570824516,70.07124019034168,-44.54911145140761,108.27802407092477,MLP,14
2025-09-10,30.03829707075542,39.235923453423105,-9.197626382667686,69.27422052417853,-48.43354983609079,108.51014397760163,MLP,14
2025-09-11,31.655617093935327,39.85314876389087,-8.197531669955545,71.5087658578262,-48.050680433846416,111.36191462171706,MLP,14
2025-09-12,33.475562322656636,40.07614115378726,-6.600578831130626,73.55170347644389,-46.67671998491789,113.62784463023115,MLP,14
2025-09-15,33.86323711895456,40.71301977700731,-6.849782658052753,74.57625689596188,-47.562802435060064,115.28927667296918,MLP,14
2025-09-16,34.17671247929029,40.708685943038084,-6.531973463747796,74.88539842232836,-47.24065940678588,115.59408436536646,MLP,14
2025-09-17,34.512758342595106,40.84102932402549,-6.328270981430386,75.3537876666206,-47.16930030545588,116.19481699064609,MLP,14
2025-09-18,33.99408200048098,40.654407654373834,-6.660325653892855,74.64848965485481,-47.31473330826669,115.30289730922865,MLP,14
2025-09-19,36.76824059848742,41.231537044678,-4.463296446190583,77.99977764316542,-45.69483349086858,119.23131468784342,MLP,14
2025-09-22,40.89974088040778,41.58692861015053,-0.687187729742746,82.48666949055831,-42.274116339893276,124.07359810070884,MLP,14
2025-09-23,40.251283230390904,41.57962514489333,-1.328341914502424,81.83090837528422,-42.90796705939575,123.41053352017755,MLP,14
2025-09-24,39.406889548038336,41.42517598252189,-2.0182864344835565,80.83206553056023,-43.44346241700545,122.25724151308212,MLP,14
2025-09-25,41.03206311613011,41.26305872658393,-0.23099561045381733,82.29512184271404,-41.494054337037745,123.55818056929797,MLP,14
2025-09-26,40.48330737616192,41.06719843245621,-0.5838910562942914,81.55050580861813,-41.6510894887505,122.61770424107434,MLP,14
2025-09-29,40.0691320972988,40.997261831946396,-0.9281297346475981,81.0663939292452,-41.925391566593994,122.0636557611916,MLP,14
2025-09-30,40.16627699791631,41.03558139919974,-0.8693044012834292,81.20185839711606,-41.90488580048317,122.2374397963158,MLP,14
2025-10-01,40.47566282786691,41.04773576822014,-0.5720729403532303,81.52339859608705,-41.61980870857337,122.5711343643072,MLP,14
2025-10-02,40.88942990340097,41.13867741580565,-0.24924751240467913,82.02810731920663,-41.38792492821033,123.16678473501227,MLP,14
2025-10-03,41.17830356845472,41.260019840232516,-0.08171627177779328,82.43832340868724,-41.34173611201031,123.69834324891976,MLP,14
2025-10-06,40.53680842580719,41.09706650621895,-0.5602580804117636,81.63387493202615,-41.657324586630715,122.73094143824508,MLP,14
2025-10-07,40.440887790495665,41.05990215717995,-0.6190143666842829,81.50078994767561,-41.67891652386423,122.56069210485556,MLP,14
2025-10-08,40.978354897025476,41.44906552238202,-0.4707106253565456,82.4274204194075,-41.91977614773857,123.87648594178953,MLP,14
2025-10-09,39.33687680038587,40.96858750924907,-1.6317107088631957,80.30546430963494,-42.600298218112265,121.274051818884,MLP,14
2025-10-10,35.96475248945384,40.41663858824266,-4.451886098788819,76.3813910776965,-44.86852468703148,116.79802966593917,MLP,14
2025-10-13,36.638862470003,40.1922224676327,-3.5533599976297054,76.8310849376357,-43.74558246526241,117.02330740526841,MLP,14
2025-10-14,36.671198511314266,40.20330705467553,-3.532108543361261,76.8745055659898,-43.73541559803679,117.07781262066533,MLP,14
2025-10-15,36.99996127288297,40.28678001812096,-3.286818745237987,77.28674129100392,-43.573598763358945,117.57352130912489,MLP,14
2025-10-16,36.225983976136426,40.18560833360491,-3.959624357468485,76.41159230974134,-44.145232691073396,116.59720064334624,MLP,14
2025-10-17,38.045042726551415,40.115927342589515,-2.0708846160381,78.16097006914093,-42.186811958627615,118.27689741173045,MLP,14
2025-10-20,42.3772934564422,41.84688789147902,0.530405564963182,84.22418134792122,-41.31648232651584,126.07106923940025,MLP,14
2025-10-21,42.60238938609875,41.87831997253605,0.7240694135627024,84.4807093586348,-41.154250558973345,126.35902933117085,MLP,14
2025-10-22,40.723477606784975,41.28547534451742,-0.5619977377324474,82.0089529513024,-41.84747308224987,123.29442829581981,MLP,14
2025-10-23,41.20985705201741,41.39240970861915,-0.18255265660173592,82.60226676063655,-41.574962365220884,123.99467646925571,MLP,14
2025-10-24,42.07234843804767,41.31651430916294,0.7558341288847288,83.38886274721061,-40.56068018027821,124.70537705637355,MLP,14
2025-10-27,43.805338157642524,41.715329357885466,2.090008799757058,85.52066751552799,-39.62532055812841,127.23599687341346,MLP,14
2025-10-28,43.87943088951384,41.73739281095276,2.142038078561079,85.6168237004666,-39.595354732391684,127.35421651141937,MLP,14
2025-10-29,44.20080784301132,41.830472863582145,2.370334979429174,86.03128070659346,-39.46013788415297,127.86175357017561,MLP,14
2025-10-30,44.767520437731974,41.91590938353497,2.851611054197008,86.68342982126694,-39.06429832933796,128.5993392048019,MLP,14
2025-10-31,44.41483070358737,41.79833908437458,2.6164916192127876,86.21316978796196,-39.181847465161795,128.01150887233655,MLP,14
2025-11-03,43.80092814274843,41.58011716359294,2.2208109791554946,85.38104530634138,-39.35930618443744,126.96116246993431,MLP,14
2025-11-04,44.22415744678611,41.75683413388367,2.467323312902437,85.98099158066978,-39.289510820981235,127.73782571455345,MLP,14
2025-11-05,44.26691127840732,41.778051501233925,2.4888597771733956,86.04496277964125,-39.28919172406053,127.82301428087517,MLP,14
2025-11-06,44.122922290034346,41.711382454394574,2.411539835639772,85.83430474442892,-39.2998426187548,127.54568719882349,MLP,14
2025-11-07,43.654547767787534,41.58938425608334,2.065163511704192,85.24393202387088,-39.52422074437915,126.83331627995422,MLP,14
2025-11-10,44.22225858127796,41.71594740490608,2.506311176371881,85.93820598618404,-39.2096362285342,127.65415339109012,MLP,14
2025-11-11,46.77839722393168,42.397613658932315,4.380783564999362,89.17601088286399,-38.01683009393295,131.5736245417963,MLP,14
2025-11-12,45.84733409338251,42.12071743956578,3.726616653816727,87.9680515329483,-38.39410078574905,130.08876897251406,MLP,14
2025-11-13,45.63442917475374,42.09783042497981,3.5365987497739297,87.73225959973355,-38.56123167520588,129.83009002471337,MLP,14
2025-11-14,45.38920486194242,42.01285588267192,3.376348979270496,87.40206074461435,-38.636506903401425,129.41491662728626,MLP,14
2025-11-17,43.263679745369316,41.6573295238258,1.606350221543515,84.92100926919511,-40.050979302282286,126.57833879302092,MLP,14
2025-11-18,43.25766276944273,41.653744447758065,1.6039183216846666,84.9114072172008,-40.0498261260734,126.56515166495886,MLP,14
2025-11-19,43.81479771089647,41.794879767677834,2.019917943218637,85.6096774785743,-39.7749618244592,127.40455724625214,MLP,14
2025-11-20,42.829648947834,41.73321237174122,1.0964365760927848,84.56286131957522,-40.63677579564843,126.29607369131644,MLP,14
2025-11-21,43.720704919417194,42.05116180592757,1.669543113489624,85.77186672534476,-40.38161869243795,127.82302853127234,MLP,14
2025-11-24,45.43775000414656,42.732818631697015,2.7049313724495434,88.17056863584358,-40.02788725924747,130.90338726754058,MLP,14
2025-11-25,45.94097770743337,42.90765444180479,3.0333232656285816,88.84863214923816,-39.874331176176206,131.75628659104294,MLP,14
