max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.13261780840548454,-0.12420024854381206,0.21330275229357798,0.008625110646330198,-0.0019256382730145295,0.0003248655102401942,0.1416413624647248,0.15216336540241016,1.1521633654024102,-0.062211026284785476,0.19105886098259361,0.008280746390852035,0.6227796208712698,0.7495153897394574,0.16627857239495417,0.018101207758323152,78355,MLP,16
-0.09796664818350109,-0.0933208573539539,0.020642201834862386,0.008571584587722706,-0.0003849075235239262,-0.00020002580563122042,-0.08721125125521212,-0.08351653310104779,0.9164834668989522,-0.09641574881607085,0.0015508993674302474,0.003023623490739341,-1.0501675339864762,-1.2638768227939459,0.014774689706120902,-0.08415975335008122,354160,MLP,16
-0.05339101701974869,-0.051990747752266975,0.08944954128440367,0.013866215510344587,-0.0009274794476634444,0.0003958097802317695,0.17257306418105145,0.1883586438942253,1.1883586438942253,-0.0494958116178168,0.19963313432890573,0.0074420589695361385,0.8442939642917107,1.0161079433130278,0.15865439528651623,0.017948566521838155,331784,MLP,16
-0.09316363625839585,-0.08895559180015344,0.05963302752293578,0.008397364972552168,-0.0006746514705233361,-0.00013365966428488855,-0.05827561362821143,-0.05661009951108853,0.9433899004889115,-0.06189755360901472,0.03126608264938113,0.003921029679232425,-0.5411286232662585,-0.6512483989106336,-0.004900101852510927,-0.0030854778613827035,534568,MLP,16
-0.08216396356874611,-0.07887908395870014,0.09862385321100918,0.01249677392987123,-0.0009086460974220745,0.00041344807958162315,0.18026336269758758,0.1975327070392503,1.1975327070392503,-0.03722278409622959,0.19718844947419711,0.007250973334165264,0.9051591405992764,1.0893591943380763,0.11485593677759043,0.03546527732518238,474969,MLP,16
-0.20971013962116558,-0.18918076371765358,0.21330275229357798,0.008170835898072841,-0.002673737657428332,-0.0003605602705897793,-0.15720427797714365,-0.14547052056653786,0.8545294794334621,-0.20229291760188062,0.007417222019284964,0.008962551047203901,-0.6386258579324839,-0.7685863389947073,-0.09102033071977886,-0.055731025229314134,1786,MLP,16
-0.06123798419866944,-0.059400634648453576,0.1811926605504587,0.011251633159213558,-0.0009789492019807147,0.0012371425561255867,0.5393941544707559,0.7149675419647961,1.714967541964796,-0.01085575413890183,0.5393941544707559,0.007873266986182995,2.4943939121489813,3.0020035379650327,0.17384017912236382,0.14595946311050645,931343,MLP,16
-0.09089487791061401,-0.08688630572641998,0.03669724770642202,0.013195408230103567,-0.000581855076866521,-7.62674325740407e-05,-0.033252600602281746,-0.03270581036855236,0.9672941896314476,-0.0834678738101502,0.013900873185775708,0.006217705664286854,-0.1947194067579997,-0.23434484230855293,0.06914558138409986,-0.03055063512540935,998362,MLP,16
-0.14477201632689685,-0.1347804734474113,0.1536697247706422,0.008456493480806066,-0.0018072132544643606,-0.00022999226532876746,-0.10027662768334267,-0.09541285042560521,0.9045871495743948,-0.12226544989243848,0.022506566434458364,0.008032397244101418,-0.4545360387711064,-0.5470342073389308,-0.056420046376838534,-0.009047226782999162,55914,MLP,16
-0.13744559849146754,-0.12841823592977752,0.11697247706422019,0.007333509584628593,-0.0008340057387022761,0.00012136876012771095,0.05291677941568196,0.054341898519379095,1.054341898519379,-0.06082258722744882,0.08797584101557732,0.005577369408231162,0.3454440967345007,0.41574203477456545,0.047229335628609974,0.048822400574815066,567894,MLP,16
-0.1876383328344673,-0.1710855558355998,0.2018348623853211,0.008666386054466619,-0.0018668297168042253,0.0002591404388651193,0.112985231345192,0.11961539761315887,1.1196153976131589,-0.06706341244807845,0.12057492038638884,0.0082035512449005,0.5014568462433432,0.6035034078728914,0.031722381968969544,0.027882062759829913,368411,MLP,16
-0.09299405163619667,-0.08880107957730399,0.06651376146788991,0.013923026612184034,-0.0007146712093950416,0.0002589371319485208,0.11289658952955506,0.11951615726998654,1.1195161572699865,-0.05168870513807633,0.11289658952955506,0.006990518430864049,0.5880106859983706,0.7076709701426359,0.0324202924031949,0.01597676114790606,545796,MLP,16
-0.1531618290100596,-0.14200913723597552,0.12844036697247707,0.008401133443970008,-0.001268300101314947,-2.6354508342567393e-05,-0.011490565637359396,-0.01142480121915923,0.9885751987808408,-0.1473644540164969,0.06330703545972938,0.006629797440956227,-0.06310371526803703,-0.07594533308100489,0.06089831910615384,-0.086469299666904,915352,MLP,16
-0.3414051403524354,-0.2892291121019991,0.1926605504587156,0.007256582494370551,-0.0023401984785571335,-0.0004912773736811577,-0.21419693492498482,-0.1928105944161438,0.8071894055838562,-0.24253900735857314,0.09886613299386227,0.008420122902970787,-0.9262081590671537,-1.1146916919854988,-0.025193022056982727,-0.0034353527763555346,534375,MLP,16
-0.15684356559359003,-0.1451622256016315,0.1353211009174312,0.01069313699430865,-0.001529710096953559,0.00012429902778146465,0.0541943761127186,0.05568978308957151,1.0556897830895715,-0.039306851220317185,0.18011967351048952,0.007842917826392733,0.2515882402415442,0.3027864940003922,0.10581295246011171,-0.04152879552230731,880687,MLP,16
-0.48303265127833583,-0.38309031984497655,0.18577981651376146,0.007253939639162531,-0.0029741694340975275,-0.0010739932071845352,-0.46826103833245725,-0.3739099311830374,0.6260900688169626,-0.46934977677392453,0.013682874504411302,0.008811859115804455,-1.9347918971286504,-2.3285224086368683,-0.145778547476376,-0.11485329951065774,715437,MLP,16
-0.09531055572733749,-0.09090943265721996,0.1628440366972477,0.009581702661538221,-0.0016048302971745987,0.00021682988646900257,0.09453783050048514,0.09915074376922228,1.0991507437692223,-0.07544426992535591,0.150319870270323,0.007868200720321426,0.43746567490711985,0.5264900212484954,0.11917929480168224,-0.03641564231425596,419255,MLP,16
-0.06380312889814377,-0.06181031621256616,0.1444954128440367,0.0077278034301083865,-0.0009300087444545406,0.0003210054000350565,0.1399583544152847,0.15022589602976866,1.1502258960297687,-0.00243332571699284,0.1586962933106406,0.006334889627274504,0.8044027675035881,0.9680988805469818,0.026539952737070528,-0.00640311944001676,661175,MLP,16
-0.1185518031634274,-0.11179419740534535,0.09403669724770643,0.008410787393719458,-0.0008187855039782162,4.913304832821646e-05,0.021422009071102366,0.021653107555285933,1.021653107555286,-0.05955598336731782,0.05899581979610957,0.004516729609769535,0.1726831202157503,0.2078241673497003,0.05656777509166531,0.0021244105590198445,120039,MLP,16
-0.3746559319406515,-0.3124742062343723,0.11926605504587157,0.00862747712115099,-0.0018693329012459496,-0.0006174197793087,-0.26919502377859317,-0.23600575592603168,0.7639942440739683,-0.2808548806642648,0.09380105127638672,0.007735086415064903,-1.2671138520715517,-1.5249717570254027,0.010562927348222215,-0.10647752017051525,553223,MLP,16
-0.14054678173852153,-0.13111698387609316,0.4243119266055046,0.006949214018036523,-0.004688389758898829,0.0002495843207641077,0.10881876385315081,0.11496026092746714,1.1149602609274671,-0.01296242474927567,0.16389133395637145,0.00984027866854633,0.40263374613171565,0.4845697884782736,-0.011679355703600857,0.04789553535591085,445645,MLP,16
-0.2037362756618677,-0.18432254317818242,0.20412844036697247,0.00845196786527656,-0.002630820940330444,-0.0003685085465253443,-0.16066972628505027,-0.1484267230631262,0.8515732769368738,-0.184386703034761,0.01934957262710668,0.00896165114468811,-0.652769420076685,-0.7856081186701319,-0.031613301500039735,-0.0292053782264423,706874,MLP,16
-0.12856401421595365,-0.12064273074948062,0.07110091743119266,0.00932083845761935,-0.0007595414563475959,-4.281719640957904e-05,-0.018668297634576447,-0.018495124258019024,0.981504875741981,-0.11619309517845977,0.012370919037493877,0.005306415556523456,-0.1280905941082827,-0.15415705387198728,0.08362487290928496,0.0017451785939910768,906107,MLP,16
-0.20308181384461932,-0.1837885387037934,0.19036697247706422,0.007445662318567916,-0.00150076049645363,0.00020234292934175621,0.08822151719300564,0.09223004296561887,1.0922300429656189,-0.12510634807040333,0.08822151719300564,0.007198817047536865,0.44619753528014067,0.5369988168341301,0.026435376578811082,0.019605854318675148,32195,MLP,16
-0.13029378687497228,-0.12216250410119911,0.1811926605504587,0.008427046994555997,-0.0017036679612317106,0.00013194323488578685,0.05752725041020312,0.059214134281109665,1.0592141342811097,-0.13029378687497228,0.0659527094430814,0.007921127730981067,0.26442370218560096,0.3182339748412501,0.014992589854112172,-0.003919361896014699,838,MLP,16
-0.15963383979396895,-0.14754413275661638,0.1926605504587156,0.009160197136614963,-0.002258021347839448,-5.818108936657992e-05,-0.025366954963828903,-0.025047917127549835,0.9749520828724502,-0.03441116841713665,0.1252226713768323,0.008735238140363914,-0.10573222458091935,-0.1272487519805475,0.027031872969473746,-0.015896612620489203,448571,MLP,16
-0.0971667543053627,-0.09259532012060501,0.12385321100917432,0.008765813275305036,-0.0010928334880748085,0.00012819156977498885,0.055891524421895156,0.057482966438590744,1.0574829664385907,-0.026218193816021085,0.08816046240463038,0.0057639967237023875,0.3530498333611996,0.42489554022171017,0.025466860600289715,0.0517396870477206,928577,MLP,16
-0.10689627108513378,-0.10138111908256076,0.10091743119266056,0.010105400463709719,-0.0009197401478856165,0.00019288872117446325,0.084099482432066,0.087737099158544,1.087737099158544,-0.033612102077313466,0.12541259681529482,0.006546686934363339,0.4677195583538667,0.56290057561281,0.12013228670582492,-0.021624822680333316,183474,MLP,16
-0.12454252561292378,-0.11709928532599656,0.11009174311926606,0.00951279563719254,-0.001296427553750187,-0.00010642133089410681,-0.046399700269830646,-0.045339692060537895,0.9546603079394621,-0.07372651923651574,0.05081600637640804,0.007354156463813923,-0.22971856293003065,-0.2764663332817687,-0.11054091208698305,-0.05529265895008843,611146,MLP,16
-0.08477017079712823,-0.08127659039195112,0.15825688073394495,0.009360592720823015,-0.0012611080846642911,0.00041984915290136054,0.18305423066499316,0.2008795308105229,1.200879530810523,-0.033238683667150326,0.2111320728326973,0.007527030163540662,0.8854619332751118,1.065653601653948,0.11922399788064804,-0.022102032920364126,481370,MLP,16
-0.09711518719996093,-0.09254852668134483,0.12155963302752294,0.009553597884525585,-0.0011043258591574969,0.00019124743995994214,0.0833838838225347,0.08695899444138178,1.0869589944413818,-0.06577600124728633,0.11259077356226044,0.006827436957203504,0.44467038056900643,0.5351608858547783,0.005979049204269206,-0.04950064841817505,24087,MLP,16
-0.19396153170237085,-0.17631041040458073,0.11238532110091744,0.008072872000077634,-0.0013247369043318464,-0.00026858361002894584,-0.11710245397262042,-0.11050594370486577,0.8894940562951342,-0.14745973215758568,0.04650179954478517,0.006993789076547966,-0.6096312862056934,-0.733691366519964,-0.002466309096562509,-0.041986262095252136,515419,MLP,16
-0.1889090487966314,-0.17213820170247118,0.11697247706422019,0.010403081657725624,-0.0013755551566102984,2.221168002389945e-06,0.0009684292490419466,0.000968898328058243,1.0009688983280582,-0.13407892426403123,0.054830124532600166,0.007922280051703536,0.004450732452827832,0.005356457336128605,-0.04273889305096733,-0.03198475679684433,231699,MLP,16
-0.215917050918506,-0.19419786035127495,0.14678899082568808,0.008687912338871229,-0.0015220918961448102,-2.337567816080438e-05,-0.010191795678110793,-0.010140035321443697,0.9898599646785563,-0.19749791001231642,0.01841914090618957,0.00798642521422664,-0.0464635148883399,-0.05591884882404913,-0.022317685696412078,-0.017771322781623914,286861,MLP,16
-0.16092218609992415,-0.1486416839593374,0.17889908256880735,0.009126686629478615,-0.0014024063027375242,0.0004812387631176569,0.20982010071929835,0.23345614212316756,1.2334561421231676,-0.00392351126356516,0.21069684389112808,0.008076129318713399,0.9459269693738493,1.1384232838631276,0.03677125450905992,0.07305945809376495,973194,MLP,16
-0.21143346289682086,-0.1905768640682568,0.10779816513761468,0.008711819119467846,-0.0014416213565304119,-0.00034709910338381075,-0.15133520907534148,-0.14044048178974722,0.8595595182102528,-0.18926548464150983,0.022167978255311027,0.0070969532996185344,-0.7763933640902688,-0.9343895583210333,-0.12565841251868431,-0.05704918380954452,909193,MLP,16
-0.34798676720856747,-0.29389178006463434,0.19954128440366972,0.007942370602967427,-0.0028362865819575155,-0.0006854994831307496,-0.29887777464500687,-0.2583499476636052,0.7416500523363948,-0.29887777464500687,0.049108992563560605,0.008891669712905876,-1.2238384115380458,-1.4728897562813195,-0.006161155056904324,-0.10409943890658363,120420,MLP,16
-0.3070494621497346,-0.26438578505304977,0.11926605504587157,0.008521613674159968,-0.001721844376472011,-0.0005001475447452611,-0.21806432950893395,-0.19592628566440928,0.8040737143355907,-0.23981147031008732,0.0672379918396473,0.00797408181053602,-0.9956752792431361,-1.198295384058688,-0.14460738271378742,-0.00017715339406416088,975495,MLP,16
-0.11645209082871588,-0.10992726139750408,0.13073394495412843,0.008927527114441577,-0.0013064587459172311,3.147059821224604e-05,0.013721180820539303,0.013815748252691051,1.013815748252691,-0.10984745687983377,0.017876966891890333,0.0072531207627995024,0.06887797338802304,0.08289465380412492,-0.029481555531596898,0.006759965250172646,588425,MLP,16
-0.21235618804871592,-0.191323394680053,0.3073394495412844,0.007384361404318165,-0.0036892000517636555,-0.0002858577693898852,-0.1246339874539899,-0.11718003335810112,0.8828199666418989,-0.13382101223919562,0.0785351758095203,0.009014967081552637,-0.5033686055419494,-0.6058042105449156,-0.016758125208299047,-0.05495310657432643,417411,MLP,16
-0.14908556734371814,-0.13850460412761756,0.02981651376146789,0.010400790819683326,-0.0006308844046326366,-0.00030195830849477526,-0.13165382250372204,-0.12335558287315218,0.8766444171268478,-0.13699137141156825,0.012094195932149887,0.005517615757514339,-0.8687519671867854,-1.04554315435366,-0.032428843270798896,-0.0723607194455102,306061,MLP,16
-0.10938015615101904,-0.1036104152968359,0.11467889908256881,0.01031293009305955,-0.001234974473006987,8.932650934009292e-05,0.03894635807228042,0.03971470985294934,1.0397147098529493,-0.04236100742127746,0.06701914872974157,0.007398898364922888,0.1916520953874495,0.23065333250267026,-0.0368535277993737,0.034677360595461205,897749,MLP,16
-0.19370307901408523,-0.1760974981031438,0.12643678160919541,0.010252864973418499,-0.0014513839324488225,2.8463630361988358e-05,0.012381679207464913,0.012458649543417577,1.0124586495434176,-0.14117198501116945,0.05253109400291578,0.007454056819774806,0.06061747783953466,0.07295314587262808,0.1745450716835141,-0.041149438795128696,343105,MLP,19
-0.29280345078586834,-0.2538312148263435,0.22988505747126436,0.008000876489713846,-0.0030248418405505223,-0.0004901939485357249,-0.21323436761304038,-0.19203324621481677,0.8079667537851832,-0.24947870242613135,0.043324748359736986,0.00906630268582642,-0.8582978047105231,-1.0329615678659174,-0.03830779044391031,-0.0585171543491162,246925,MLP,19
-0.15163642542188427,-0.14069935617690266,0.22758620689655173,0.007983684750120165,-0.0023399208316759327,9.589404181110407e-06,0.004171390818783038,0.004180103179472816,1.0041801031794728,-0.015783695004529363,0.1358527304173549,0.008436374167039313,0.018044134730504705,0.021716119509698976,-0.10379397900829929,0.039940909653533675,322359,MLP,19
-0.04460018745157868,-0.04362022195908599,0.23448275862068965,0.008842499944091519,-0.0012657309555488719,0.0011044749105737026,0.4804465860995606,0.6167962797350088,1.6167962797350088,-0.026751783676445484,0.4853213631483868,0.007604104597933328,2.305727838211892,2.774943882834153,0.21242632815887466,0.13141322707652472,859017,MLP,19
-0.20732653871527873,-0.18724578906401024,0.19310344827586207,0.007571854514329364,-0.002034500662935338,-0.0001794803528428438,-0.07807395348663704,-0.07510397527151136,0.9248960247284886,-0.12965539386368619,0.07767114485159254,0.008173059366240397,-0.34860413284583164,-0.41954513882325195,-0.0857138456015547,-0.02742010362650922,789753,MLP,19
-0.07939370039980531,-0.07632379883890406,0.28735632183908044,0.008958348441012277,-0.0024829058167215993,0.0008048109240065258,0.35009275194283873,0.41919917596966183,1.4191991759696618,-0.0577736779132465,0.37698337526217074,0.00905567471267937,1.4108255596027364,1.6979288238119916,0.07354274212404743,0.05682475519592964,302241,MLP,19
-0.1120937944506295,-0.10603959495710436,0.2045977011494253,0.009131340188575317,-0.0022907811926783893,4.615858417581745e-05,0.02007898411648057,0.02028192291057218,1.0202819229105722,-0.05400097901292611,0.13161392884467205,0.008638331539125152,0.0848248072306026,0.10208667130448879,-0.035035356492308614,-0.05102577456682204,476541,MLP,19
-0.15275939005914552,-0.14166377880508974,0.37701149425287356,0.007422877838751713,-0.004253473246408886,0.00014864532362867267,0.06466071577847288,0.06679701558076889,1.066797015580769,-0.07494095283891511,0.07781843722023041,0.009532921910473332,0.24752865715312708,0.2979007849972012,-0.054185919452235505,0.021741215855287307,930943,MLP,19
-0.28646225019474514,-0.24908457509289506,0.18160919540229886,0.00861981611542663,-0.0022640386189706394,-0.00028743051778124993,-0.12503227523484384,-0.11753157975054496,0.882468420249455,-0.14210293329961132,0.14435931689513382,0.008479603493557523,-0.538093322290948,-0.6475954136213852,-0.01462199464880756,-0.020460858351020815,78355,MLP,19
-0.14864143650629558,-0.13812190247750167,0.20689655172413793,0.00818561104081002,-0.0019063331390603655,0.0001816553119473002,0.07902006069707568,0.08222603206115187,1.0822260320611519,-0.027137455002957722,0.12150398150333785,0.008084708507274113,0.3566843103723453,0.42926963398170986,0.01401396400726738,0.02838319514880126,354160,MLP,19
-0.25146954082447337,-0.22234285595551895,0.20919540229885059,0.008465945417131249,-0.0026425127908877646,-0.0003186744071412581,-0.1386233671064474,-0.1294441533116505,0.8705558466883495,-0.20212840229123685,0.04934113853323652,0.008868471609890854,-0.5704251651815965,-0.6865067925635493,-0.0958262143050631,-0.013849575390297622,331784,MLP,19
-0.10711983911824063,-0.10158199908227017,0.14482758620689656,0.0087565810722553,-0.001065487173261601,0.0003570192622960193,0.15530337909876835,0.16801225786543328,1.1680122578654333,-0.09664549021181301,0.15690121804072987,0.007187393717290146,0.7885341071738099,0.9490009448838378,0.06896005237583692,0.018705748406699824,534568,MLP,19
-0.1081432438804768,-0.10250097402101588,0.2367816091954023,0.009777565800981639,-0.002007963539659635,0.0007826330628370346,0.34044538233411004,0.40557346876798306,1.405573468767983,-0.005972772603854537,0.3668705894624509,0.00866856020729919,1.4332154839324034,1.7248751019138824,0.13860617668925432,0.03979950705553457,474969,MLP,19
-0.31935493418131955,-0.27338239789182917,0.0896551724137931,0.009168475098424377,-0.0014604369425061958,-0.0005075000009055238,-0.22076250039390288,-0.19809288970140349,0.8019071102985965,-0.30245121245388873,0.01690372172743082,0.007613411450854117,-1.0581738302955663,-1.2735124018934707,-0.04285415838673988,-0.021829408186381655,1786,MLP,19
-0.23156524073260698,-0.20670906106720222,0.10114942528735632,0.009677806944967993,-0.0012006529462919237,-0.00010030298027942624,-0.04363179642155046,-0.042693623778459755,0.9573063762215402,-0.04363179642155046,0.18793344431105652,0.007664227832806068,-0.2077522333890353,-0.25002985158695795,0.09286425358862838,0.0366799967840361,931343,MLP,19
-0.17175367465551972,-0.15781340047548864,0.2850574712643678,0.00625603990151684,-0.0029409405953272397,-0.0003192725916291571,-0.1388835773586834,-0.12967065139826262,0.8703293486017374,-0.15777625181090116,0.013977422844618559,0.00770515839177941,-0.6577795042794095,-0.7916377559414656,0.01961238006385106,-0.061429990508563875,998362,MLP,19
-0.3062996758380905,-0.26383402475872275,0.3057471264367816,0.007040473406795671,-0.0031716986086040315,-4.935636021745609e-05,-0.02147001669459314,-0.021241176546076157,0.9787588234539238,-0.12246938025236886,0.18383029558572161,0.009129943767398042,-0.08581738819970379,-0.10328124268571517,-0.02239718529805535,0.03387894741821732,55914,MLP,19
-0.3105166448331147,-0.2669318774863415,0.09885057471264368,0.009472274065131408,-0.0016155244605549658,-0.0005194892039928645,-0.22597780373689602,-0.20226419177694932,0.7977358082230507,-0.2746629083812877,0.03585373645182699,0.007664572513376195,-1.0759419968819033,-1.2948963936902522,-0.11378789290557052,-0.03630574991323615,567894,MLP,19
-0.35481451254054264,-0.2986964858479164,0.26436781609195403,0.007634857056077833,-0.002799554739738852,-4.1032081074671156e-05,-0.01784895526748187,-0.017690606186950952,0.982309393813049,-0.29466643424711947,0.06014807829342317,0.008971229427137255,-0.07260588964805584,-0.08738120171756746,0.13912810152218819,0.004020795482561313,368411,MLP,19
-0.10740062897093594,-0.10183423032676253,0.14482758620689656,0.00992608257053819,-0.0013353315271943042,0.00029563189385660893,0.12859987382762483,0.13723499563149155,1.1372349956314916,-0.0020586245227605104,0.15223808067457867,0.007767084582533566,0.6042178084599873,0.7271762450445015,-0.039299890211468645,0.0391673988555218,545796,MLP,19
-0.12372873234562576,-0.11638049423469576,0.05747126436781609,0.010688320421759273,-0.0008661186694530998,-0.0002020704458202047,-0.08790064393178909,-0.08414813235636653,0.9158518676436335,-0.10149224405176938,0.022236488293856382,0.006081408142653154,-0.5274714024271713,-0.6348119310865166,0.012613913785931253,-0.07160324109855724,915352,MLP,19
-0.14818135990935843,-0.13772528130435513,0.03218390804597701,0.010801118932639448,-0.0006385783695576009,-0.00027040420350987976,-0.1176258285267977,-0.1109713604557564,0.8890286395442436,-0.14078704283747356,0.0073943170718848705,0.005539598708118179,-0.7748816984579076,-0.9325702684508703,0.002020825684388753,-0.04113229059408335,534375,MLP,19
-0.16554070675192634,-0.1525646338384279,0.029885057471264367,0.012780683417636633,-0.0007651480131873489,-0.000360330062381115,-0.15674357713578502,-0.14507674741755128,0.8549232525824487,-0.15674357713578502,0.00879712961614132,0.006292728274063065,-0.9089956153583629,-1.093976392425354,-0.1432918848437666,-0.12745661482279158,880687,MLP,19
-0.17655455759813776,-0.1618469497095285,0.25287356321839083,0.007723583040883982,-0.0023540623667829023,0.00019430773630527555,0.08452386529279465,0.08819881410543084,1.0881988141054308,-0.01691920356824994,0.2610784228909324,0.008218998170313581,0.37529387701036176,0.4516662508974365,0.05875765371909114,-0.008002202815681838,715437,MLP,19
-0.102936082152155,-0.09781536266100044,0.19080459770114944,0.008864916826562229,-0.0021544573002694797,-5.191005308090063e-05,-0.022580873090191744,-0.0223278333732706,0.9776721666267294,-0.022580873090191744,0.08035520906196325,0.008456822103126236,-0.0974416318480587,-0.11727102208205167,-0.06726885861909619,-0.04089396070330766,419255,MLP,19
-0.17163572535355343,-0.15771405929545312,0.18620689655172415,0.007856213065544446,-0.0017819414354608713,1.2749402657360196e-05,0.005545990155951586,0.005561397629419762,1.0055613976294198,-0.10484932443796424,0.06678640091558918,0.007688704194535742,0.026323095238836587,0.0316798500238074,0.08542022897979372,-0.011246133493336396,661175,MLP,19
-0.05102016218006611,-0.04974048896409211,0.10574712643678161,0.008591440572079433,-0.0005370135139035198,0.00042829427449927527,0.18630800940718473,0.2047932909015613,1.2047932909015613,-0.030615130000114732,0.18630800940718473,0.005760900903270462,1.18019055419053,1.4203595518321956,0.09520793820154826,0.047046021221018614,120039,MLP,19
-0.1996362545651209,-0.18097138317818662,0.22298850574712645,0.00870762356078689,-0.0023345564936527387,0.00012772273687747747,0.05555939054170267,0.05713179883826691,1.057131798838267,-0.168328826229299,0.08312284198382258,0.008723138498629076,0.23243189267219697,0.2797318261319463,0.11716413036229997,-0.04924185869186065,553223,MLP,19
-0.1408325101947412,-0.1313652130141727,0.1632183908045977,0.009821841556631754,-0.0016247244871860009,0.00024356560272448344,0.1059510371851502,0.11176743991054083,1.1117674399105408,-0.08325119589426322,0.1059510371851502,0.008201253378365286,0.47145038667271644,0.5673906281895812,0.08107913401445407,0.02568252161899248,445645,MLP,19
-0.1350450727622956,-0.1263234682140798,0.36551724137931035,0.007595561712436816,-0.003540149011614367,0.0005301452530388244,0.23061318507188844,0.25937200132965765,1.2593720013296577,-0.01691920356824994,0.29115003051356325,0.00923099093793624,0.9116892266795291,1.0972181541521844,0.03132703095256129,0.03595615220850802,706874,MLP,19
-0.17834845860488713,-0.1633491654941961,0.09655172413793103,0.00911408178425128,-0.001112106072103383,-0.00012475000321396736,-0.05426625139807584,-0.0528201150424803,0.9471798849575197,-0.15914185950532556,0.019206599099561572,0.006162758592239951,-0.32134065901033604,-0.38673354298317736,-0.05869234744639989,-0.02416473008798265,906107,MLP,19
-0.39824062065963517,-0.3284995686556522,0.09885057471264368,0.008779027680734438,-0.001865596147674333,-0.0008133689646362246,-0.35381549961675773,-0.29799552449735667,0.7020044755026433,-0.3690107776019431,0.02922984305769205,0.0076837801099528015,-1.680401032125912,-2.022362955214263,-0.11938372888471509,-0.13829303540425344,32195,MLP,19
-0.17159695433292654,-0.1576814023768054,0.23908045977011494,0.008702330893006897,-0.0026681838621574615,5.028403333010934e-05,0.021873554498597514,0.02211453451426526,1.0221145345142653,-0.10261943356817937,0.1626916359346069,0.009032853604631071,0.08837011177102061,0.10635344597935524,-0.0810411056701618,-0.003486630467780158,838,MLP,19
-0.1282001823747123,-0.12032273436619345,0.24367816091954023,0.007787606269115678,-0.002098896670021031,0.0003102281841134314,0.13494926008934272,0.14447871213043473,1.1444787121304347,0.0,0.18655920077799237,0.007398952359455257,0.6655968993759502,0.8010459923964959,0.09192472874811884,0.011567694780523018,448571,MLP,19
-0.0964196317945607,-0.09191712434174037,0.1310344827586207,0.011765776320667979,-0.0012204159178913364,0.0004812230650922981,0.2093320333151496,0.23285427927251723,1.2328542792725172,-0.018373073602560908,0.2709106217880617,0.0076474131101486355,0.998923325085852,1.202204407835492,0.11838280347342493,0.021649757400857568,928577,MLP,19
-0.3230086319927068,-0.2760323949421435,0.22298850574712645,0.006661514675890674,-0.002532368053049899,-0.0004822378813091274,-0.20977347836947047,-0.18923211836679454,0.8107678816332055,-0.2707464957893535,0.05226213620335329,0.007515382273940054,-1.0186160545494651,-1.2259046114136125,-0.04752155671738707,-0.029850805549955502,183474,MLP,19
-0.2778283836760238,-0.24257320283634476,0.335632183908046,0.006581106703453944,-0.0033300876838372765,-3.5718664935556824e-06,-0.001553761924697028,-0.001552555461570737,0.9984474445384293,-0.13349148610996053,0.14433689756606327,0.00883919706127847,-0.006414793375070954,-0.00772020502194342,-0.09469627031460262,0.04027493108778318,611146,MLP,19
-0.15510146329324925,-0.14367171281252022,0.04597701149425287,0.011760673597927962,-0.0008153910776975435,-0.00023718120755384221,-0.10317382528592134,-0.09802982536938898,0.901970174630611,-0.11547874575626338,0.039622717536985874,0.0061347213358801,-0.6137418048724802,-0.738638376501212,0.03964583457799642,-0.044495322201348324,481370,MLP,19
-0.16797507830779068,-0.1546250974047424,0.09195402298850575,0.00853669183779857,-0.0010770969990413575,-0.00019307043933193882,-0.08398564110939333,-0.0805555417972651,0.9194444582027349,-0.13008050478492805,0.03789457352286263,0.005262948989833263,-0.5823537742551562,-0.7008628758058216,-0.01958716363230398,-0.09540333596803009,24087,MLP,19
-0.20568413543901443,-0.18590982208721452,0.28735632183908044,0.008031659003492678,-0.003157350888679297,5.7881838956327664e-05,0.025178599946002578,0.0254982581032841,1.025498258103284,-0.0005861616227775812,0.21796602868562331,0.008884097859582248,0.10342588773289435,0.12447307515428982,0.0411259594089571,0.028094534060538426,515419,MLP,19
-0.226407179621674,-0.20260664676920526,0.14022988505747128,0.009509175462105796,-0.001984302470745775,-0.00037257338131141686,-0.16206942087046627,-0.14961783177926646,0.8503821682207335,-0.226407179621674,0.0,0.008295338705316901,-0.7129810225402663,-0.8580727934521873,-0.05972269042988865,-0.06926144827904274,231699,MLP,19
-0.17336786695523188,-0.15917175498172387,0.059770114942528735,0.009410024275404374,-0.0008202787727578076,-0.00020881238367225202,-0.09083338689742959,-0.08683015571386365,0.9131698442861363,-0.14514350095851114,0.028224365996720735,0.005317999131911301,-0.6233159774911348,-0.7501608950313857,-0.11127085915703548,-0.08383818893085249,286861,MLP,19
-0.10892308324400801,-0.10320060625437066,0.2367816091954023,0.009335210717659562,-0.0021552159348876636,0.0005655057782442082,0.24599501353623054,0.27889319637124976,1.2788931963712498,-0.015360656892880797,0.30761704685392033,0.008766717613390233,1.0240008086394483,1.2323851639640613,0.14142688264868936,-0.008180304295661805,973194,MLP,19
