max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.405873040726874,-0.33360523295034117,0.5662100456621004,0.011411136853600892,-0.012369935932350161,0.0010951463756769184,0.4796741125464905,0.6155478296276373,1.6155478296276373,-0.027792015578597784,0.5310428362281527,0.018039444972093126,0.9637164437388934,1.1598329195755528,240316,MLP,9
-0.1848354396643117,-0.16875893809411913,0.5068493150684932,0.012448668090426279,-0.009923377701448367,0.0014158783848442621,0.6201547325617867,0.8592157007989634,1.8592157007989634,-0.002194104716181755,0.6490208172253915,0.01765438051732735,1.2731328939012225,1.5322156749887303,282198,MLP,10
-0.43881821012473665,-0.35520201327847667,0.4634703196347032,0.011642439471955727,-0.008530038102601775,0.0008193065267022735,0.3588562586955959,0.43169099364953256,1.4316909936495326,-0.012145151849836111,0.7802987747636507,0.01656969063685125,0.7849324521600998,0.9446663524038664,183844,MLP,10
-0.496763595729135,-0.39150318194441236,0.4771689497716895,0.01099074507844729,-0.010674678132738145,-0.0003366108926976053,-0.14743557100155158,-0.13708196652497395,0.862918033475026,-0.3819979882609914,0.11476560746814357,0.01723389746561152,-0.3100594206680376,-0.3731565705365801,134928,MLP,10
-0.6555514283681987,-0.4808442935421954,0.4748858447488584,0.011555594472331275,-0.010972001176465393,-0.0002739648866258793,-0.11999662034213543,-0.11307656579014802,0.886923434209852,-0.4468703879028908,0.2086810404653079,0.017642708895642074,-0.24650736877094612,-0.2966716642389852,914835,MLP,10
-0.405873040726874,-0.33360523295034117,0.5662100456621004,0.011411136853600892,-0.012369935932350161,0.0010951463756769184,0.4796741125464905,0.6155478296276373,1.6155478296276373,-0.027792015578597784,0.5310428362281527,0.018039444972093126,0.9637164437388934,1.1598329195755528,773292,MLP,10
-0.41318279021652415,-0.3384586515109519,0.45662100456621,0.011718699911907606,-0.009937089670430175,-4.860127666863126e-05,-0.02128735918086022,-0.021062382564304927,0.9789376174356951,-0.06258221482130466,0.3506005753952195,0.01730385240465677,-0.04458668108987305,-0.05366007899794906,760252,MLP,10
-0.23604611778864637,-0.21025574816553494,0.541095890410959,0.011973163601408177,-0.011318212959474354,0.0012846551796333186,0.5626789686793927,0.755368784883208,1.755368784883208,-0.017763548996299505,0.6140504235590925,0.01798081480177268,1.1341682220470957,1.3649716665238305,324758,MLP,10
-0.3464959777193144,-0.29283833631574774,0.5547945205479452,0.01162481955828077,-0.011794278295807696,0.0011985088698167274,0.5249468849797267,0.6903690620076122,1.6903690620076122,-0.01085978141054511,0.576315608661389,0.017993149972824515,1.0573878676371793,1.272566495687681,577783,MLP,10
-0.2651845919317566,-0.2329356569823524,0.5159817351598174,0.012297367929143314,-0.009744002452622089,0.0016289420822614307,0.7134766320305062,1.0410750044600428,2.0410750044600428,-0.027792015578597784,0.7648453557121684,0.017448738373738493,1.4819784298942653,1.7835613164632882,421853,MLP,10
-0.28792334866011515,-0.25018093532767804,0.5502283105022832,0.01200525344476124,-0.011238002821398004,0.0015510948045024033,0.6793795243720524,0.9726533690880756,1.9726533690880756,-0.029084972571581602,0.7307482480537146,0.017939042506533803,1.3725853354000386,1.6519067068600728,477060,MLP,10
-0.3928902406914858,-0.32489715765908445,0.454337899543379,0.011130832935557361,-0.009965121612234321,-0.00038042993412805426,-0.16662831114808796,-0.15348580724120342,0.8465141927587966,-0.3308672837447375,0.06202295694674831,0.016662806516319528,-0.3624322214874409,-0.43618724607953596,888560,MLP,10
-0.14025317391497083,-0.1308618355698724,0.4771689497716895,0.012499390123537341,-0.00865002018887566,0.001441821718188992,0.6315179125667783,0.8804627921153503,1.8804627921153503,-0.02332249889150262,0.6627899482045905,0.01676257803306156,1.3654349684264644,1.6433012388752968,451987,MLP,10
-0.17641167796682566,-0.16172718615503734,0.5593607305936074,0.012173064704628053,-0.010537592550227539,0.002165857284109494,0.9486454904399579,1.582209661787985,2.582209661787985,-0.03912155283614993,0.9957137628443888,0.01726328782851817,1.9916205322876883,2.396915681637675,449940,MLP,10
-0.18434616149170324,-0.16835213047342357,0.5273972602739726,0.01175731322827,-0.0111337955580287,0.0009389125004986964,0.4112436752184294,0.5086929428527964,1.5086929428527964,-0.046909132855944335,0.4908288274091319,0.017903740923905252,0.8324949483107831,1.0019078253818807,141222,MLP,10
-0.405873040726874,-0.33360523295034117,0.5662100456621004,0.011411136853600892,-0.012369935932350161,0.0010951463756769184,0.4796741125464905,0.6155478296276373,1.6155478296276373,-0.027792015578597784,0.5310428362281527,0.018039444972093126,0.9637164437388934,1.1598329195755528,5371,MLP,10
-0.43755580607103184,-0.35438750367427685,0.5228310502283106,0.011215016517721322,-0.012062447061228875,0.00010773366840490482,0.047187346761347726,0.048318389738619905,1.04831838973862,-0.3172732093880768,0.12028259668295505,0.017971649283391844,0.09516204882480736,0.1145275434888932,717793,MLP,10
-0.540413440859993,-0.4174926297659405,0.4178082191780822,0.0116508650115791,-0.009012714204008636,-0.00037930097009869143,-0.16613382490322692,-0.153067114106338,0.846932885893662,-0.19004225980461342,0.35037118105537957,0.017083611661515587,-0.35245569571943347,-0.42418049545915965,310929,MLP,10
-0.3662376800639322,-0.3066620109933096,0.4360730593607306,0.01168259462375646,-0.008368537328130593,0.0003752211257744926,0.1643468530892278,0.1786230532496329,1.178623053249633,-0.03605564241297543,0.4104106370723457,0.01629712040625022,0.3654909925349496,0.43986847760504716,627053,MLP,10
-0.2851191675872542,-0.2480753560654526,0.54337899543379,0.011507035526350393,-0.011356865407906298,0.0010668981134477947,0.4673013736901339,0.595682227600695,1.595682227600695,-0.0012751067988574505,0.5186728285698337,0.01778487286583716,0.9522970797893203,1.1460897129348682,594055,MLP,10
-0.22548993671080098,-0.20187490782890227,0.5159817351598174,0.012120214140504203,-0.009996940093738233,0.0014151075248434808,0.6198170958814444,0.8585880673437061,1.858588067343706,-0.025516603607684374,0.6820315673394362,0.01747691875174814,1.2853601858545607,1.546931223132459,506331,MLP,10
-0.36779635219136253,-0.3077418558110333,0.4954337899543379,0.012509305775038145,-0.01021006226169427,0.001045880350111516,0.458095593348844,0.5810601346707132,1.5810601346707132,-0.0271555264480412,0.5120962099463213,0.017843500649476887,0.9304696523006634,1.1198203998859235,699338,MLP,10
-0.4387872444349341,-0.35518204635489137,0.5,0.011216163139060176,-0.010919003947841304,0.00014857959560943615,0.06507786287693307,0.06724211969095406,1.067242119690954,-0.2185121295551653,0.2202751148797688,0.017388326837388963,0.13564433089761538,0.16324797750517445,388102,MLP,10
-0.2180664922343567,-0.1959280246531926,0.5730593607305936,0.012245545410292559,-0.011213800259674389,0.0022297973731148883,0.9766512494243216,1.6555485656727011,2.655548565672701,-0.011083920951932669,1.0280199731059838,0.017932255725508384,1.9739254493014466,2.3756196459672236,717147,MLP,10
-0.33272343734279275,-0.2830315465605049,0.4474885844748858,0.011421845974614464,-0.009329805918331817,-4.3678587241701566e-05,-0.019131221211864613,-0.0189493808550667,0.9810506191449333,-0.17379047851864016,0.1589329588241526,0.017072391367712308,-0.04061388131439012,-0.04887881372804163,158762,MLP,10
-0.20655105548212305,-0.1866152673528434,0.5273972602739726,0.012119686514023516,-0.010586429058366336,0.0013887140859762566,0.6082567696576007,0.837225897699305,1.837225897699305,-0.04497136501595378,0.6596254933392629,0.017690132832866683,1.2461835583865912,1.4997821446763384,807580,MLP,10
-0.472624974718201,-0.3766361954665819,0.454337899543379,0.011467552962350242,-0.010577669231356005,-0.0005616892849004268,-0.24601990678638685,-0.21809334047829632,0.7819066595217037,-0.2673392348733614,0.20528573984483955,0.017598256302050454,-0.5066718439927774,-0.6097796586358648,714229,MLP,10
-0.32641946244984865,-0.27849751924903643,0.5068493150684932,0.012183497296228033,-0.009970934567381509,0.0012580240484205887,0.5510145332082175,0.7350123529132755,1.7350123529132755,-0.025516603607684374,0.7083462957016309,0.017516456338897354,1.1401000445741107,1.3721106160401635,969062,MLP,10
-0.3380475571611896,-0.28683862883848577,0.5251141552511416,0.01203117772836223,-0.010757341629764246,0.001209232462402625,0.5296438185323495,0.6983272881703602,1.6983272881703602,-0.006781450938433409,0.6206303152212058,0.01783893486309315,1.0760715470975828,1.2950523073989573,572026,MLP,10
-0.19662103278096765,-0.17849810338117056,0.4817351598173516,0.011394340799149276,-0.009439611916957497,0.0005968356243633462,0.2614140034711454,0.2987652474662519,1.2987652474662519,-0.15093271082878346,0.29568459137226455,0.01702182348057027,0.5566073355601996,0.6698770320400022,833836,MLP,10
-0.1982663560193032,-0.1798486282124041,0.5342465753424658,0.012107095936380185,-0.009965338954548226,0.0018267837953998296,0.8001313023851253,1.2258331665099274,2.2258331665099274,-0.019303965847939253,0.8450713615529821,0.017500915567611033,1.6570158068720084,1.994218832264634,253700,MLP,10
-0.4110350052942522,-0.3370362760457011,0.45662100456621,0.011143858088034904,-0.010265803980909361,-0.000489702579564948,-0.21448972984944703,-0.1930469007808382,0.8069530992191618,-0.35756440321711125,0.05347060207714094,0.017256312830645753,-0.450489483343652,-0.5421641771281355,212156,MLP,10
-0.4424329936155118,-0.3575286107892226,0.5296803652968036,0.011257732676971626,-0.01193769638177524,0.00034846695527789365,0.15262852641171776,0.1648921718844676,1.1648921718844676,-0.08133939839171944,0.36109359522379236,0.017920601133890147,0.30868057278914657,0.3714971268574619,855186,MLP,10
-0.3907862371415831,-0.3234752435506315,0.5593607305936074,0.011640718960285196,-0.011890031596130892,0.0012721462265219436,0.557200047216611,0.7457775559605249,1.7457775559605249,-0.015504247974604368,0.6085687708982732,0.017956444734473248,1.1246488700153168,1.3535151245801746,755698,MLP,10
-0.35985989414621145,-0.3022259185437458,0.5707762557077626,0.011494718541769543,-0.012102349909640752,0.0013662964667349878,0.5984378524299245,0.8192746040396914,1.8192746040396914,-0.011083920951932669,0.6498065761115868,0.01800356134194098,1.204721865694142,1.4498829897968595,267619,MLP,10
-0.25020852318266407,-0.22136159801584354,0.54337899543379,0.011910938663384192,-0.01024727406722377,0.0017930333069422003,0.7853485884406837,1.1931713216694693,2.1931713216694693,-0.007098511792719364,0.8290152011686587,0.01759937177719275,1.6173032592353707,1.9464247737856812,279713,MLP,10
-0.405873040726874,-0.33360523295034117,0.5662100456621004,0.011411136853600892,-0.012369935932350161,0.0010951463756769184,0.4796741125464905,0.6155478296276373,1.6155478296276373,-0.027792015578597784,0.5310428362281527,0.018039444972093126,0.9637164437388934,1.1598329195755528,780687,MLP,10
-0.39814128578291275,-0.3284328619299882,0.4611872146118721,0.0109732766179852,-0.009569838606108471,-9.561651645796643e-05,-0.04188003420858877,-0.04101518095522605,0.958984819044774,-0.10173594136722386,0.2964053444156889,0.016646995003706856,-0.09117952773642167,-0.10973457861709626,748483,MLP,10
-0.2179874534922419,-0.1958644693040571,0.541095890410959,0.011593498025010418,-0.010480006421459792,0.001463876121493268,0.6411777412140509,0.8987157587946815,1.8987157587946815,-0.025516603607684374,0.6842420440370915,0.017549327891901216,1.324171110666064,1.5936401783733944,912373,MLP,10
-0.405873040726874,-0.33360523295034117,0.5662100456621004,0.011411136853600892,-0.012369935932350161,0.0010951463756769184,0.4796741125464905,0.6155478296276373,1.6155478296276373,-0.027792015578597784,0.5310428362281527,0.018039444972093126,0.9637164437388934,1.1598329195755528,666202,MLP,10
-0.2536764314281754,-0.22405716785442464,0.5388127853881278,0.011541847922101516,-0.010601043156015347,0.0013298296623307244,0.5824653921008576,0.7904471481645436,1.7904471481645436,-0.011083920951932669,0.6338341157825198,0.017458258744544607,1.2091922650774778,1.455263116287518,66509,MLP,10
-0.21375277487095445,-0.19245199349393982,0.4977168949771689,0.011790116935859726,-0.009371853028906944,0.001160816953556831,0.508437825657893,0.6626917506902028,1.6626917506902028,-0.06742963404394686,0.5641272914363071,0.016506101333494876,1.1163991719401531,1.3435866114098356,254352,MLP,10
-0.19738393829902634,-0.1791245927047298,0.4315068493150685,0.012528479714958286,-0.008014698909786361,0.000849823373493863,0.37222263759031193,0.4509559826793319,1.450955982679332,-0.05972931673750281,0.49958646772574866,0.016870961384706257,0.799630057822174,0.9623549235562667,797119,MLP,10
-1.0082793028559536,-0.6351537703715932,0.3447488584474886,0.00958938813705301,-0.007703262087022999,-0.0017416406627410864,-0.7628386102805962,-0.5336592133393937,0.4663407866606063,-0.8450711275872891,0.1632081752686645,0.01538081150144923,-1.7975441931980465,-2.1633447713877914,124021,MLP,10
-0.41437194806349,-0.33924486104033635,0.4200913242009132,0.011517414074423077,-0.00848432288445096,-8.176671907921852e-05,-0.03581382295669755,-0.035180095920019694,0.9648199040799803,-0.2085281078980188,0.2058438401654712,0.01655300880918002,-0.0784151352902019,-0.0943726299301251,397676,MLP,10
-0.6080589703487931,-0.45559344655173095,0.4954337899543379,0.011452427629856468,-0.011237808644548491,3.701107839354685e-06,0.0016210852336371318,0.001622399902605265,1.0016223999026053,-0.24490635598340305,0.36315261436539004,0.017820083117140766,0.0032970253350654137,0.00396797060497138,795589,MLP,10
-0.48136605526087806,-0.3820613234063891,0.5639269406392694,0.011425012761878033,-0.012229606482428584,0.001109870580000033,0.4861233140400145,0.626000492538882,1.626000492538882,-0.00569543382152915,0.5374920377216768,0.018030067173933,0.9771815647117955,1.1760381951749286,468909,MLP,10
-0.2962461767019704,-0.2563956525798037,0.5342465753424658,0.011509042195947174,-0.010940912517909572,0.0010528989045618413,0.461169720198086,0.5859279924535838,1.5859279924535838,-0.025324426940642297,0.4712343589999364,0.01758885200423096,0.9502753186482665,1.1436565230249653,141729,MLP,10
-0.25708794849924743,-0.22669979981742716,0.4406392694063927,0.012384507806202302,-0.008373452767721444,0.0007733198139390201,0.33871407850529067,0.40314209936671297,1.403142099366713,-0.007098511792719364,0.4972948242575512,0.01677464654298263,0.7318229590204868,0.8807490675162959,190941,MLP,10
-0.40165261254878715,-0.3307868184231798,0.4954337899543379,0.01200628331688706,-0.010258358564288134,0.0007722973448785718,0.33826623705681413,0.4025138548639784,1.4025138548639784,-0.058280328805267345,0.3948459843522869,0.01758107707310432,0.6973315813068306,0.8392386880123309,997569,MLP,10
-0.405873040726874,-0.33360523295034117,0.5662100456621004,0.011411136853600892,-0.012369935932350161,0.0010951463756769184,0.4796741125464905,0.6155478296276373,1.6155478296276373,-0.027792015578597784,0.5310428362281527,0.018039444972093126,0.9637164437388934,1.1598329195755528,240316,MLP,10
-0.3861463146895403,-0.32032892745719765,0.505720823798627,0.011450293387410946,-0.011445095303180872,0.0001335795266149912,0.05837425313075073,0.06011167158910036,1.0601116715891004,-0.11988858610129682,0.2662577285882435,0.017846409955286878,0.11881993360854155,0.14299981223346883,282198,MLP,11
-0.26096665736986324,-0.22969339676493938,0.551487414187643,0.012091047990658027,-0.010937796433887453,0.0017623214295346542,0.7701344647066435,1.1600566856466288,2.160056685646629,-0.01715712482109666,0.8215031883883057,0.01780174517975989,1.5715304939910704,1.8913372422869172,183844,MLP,11
-0.32775639998726547,-0.27946147847867053,0.5583524027459954,0.012184593782816978,-0.010778348358804023,0.002043065560087336,0.8928196497581666,1.4420055532844085,2.4420055532844085,-0.002194104716181755,0.93449769885774,0.017857833317757327,1.8161587538675124,2.1857473986212974,134928,MLP,11
-0.1895010645966977,-0.17262816392033709,0.45080091533180777,0.012647899155034318,-0.007425346053575292,0.0016236912601457444,0.7095530806836905,1.0330824317653282,2.033082431765328,-0.00617951387539506,0.7314626333682099,0.01707189051500585,1.509809335943922,1.8170558170788158,914835,MLP,11
-0.3225716815359192,-0.27571598784433526,0.47139588100686497,0.011370970481206737,-0.010334431418063759,-0.00010259436714906301,-0.04483373844414018,-0.04384355932416639,0.9561564406758336,-0.23135348263167543,0.09386980307317572,0.01760924257962832,-0.0924875150643321,-0.1113087416099083,773292,MLP,11
-0.2572563929934404,-0.22683004700848708,0.4416475972540046,0.011859425997202902,-0.009334653679049596,2.5660685977250963e-05,0.011213719772058539,0.01127682920417894,1.011276829204179,-0.1522708686607075,0.2684701127654989,0.017329601890635704,0.023506065746547167,0.028289554505037878,760252,MLP,11
-0.5518182275845902,-0.4240982625733537,0.47368421052631576,0.010970234421453302,-0.01073945704268661,-0.00045591898072560016,-0.1992365945770871,-0.18064398479132848,0.8193560152086715,-0.2212032360766898,0.3306149915079004,0.01758207756419852,-0.4116401727575846,-0.4954090246003614,324758,MLP,11
-0.5243932417652104,-0.40808559563029745,0.448512585812357,0.011205854935334563,-0.00985643693139193,-0.00040973394311185577,-0.17905373313988093,-0.16393902599121013,0.8360609740087899,-0.3378588569103158,0.1865343848548946,0.016996819184493545,-0.38267893730311225,-0.46055417233556334,577783,MLP,11
-0.255969852238195,-0.22583469220826569,0.425629290617849,0.012635341703493376,-0.008610417515525744,0.0004323999095029894,0.18895876045280602,0.20799113444827322,1.2079911344482732,-0.1546858063156833,0.22247979896928882,0.017347714405977224,0.39567954626146035,0.476200407638887,421853,MLP,11
-0.28922680305549875,-0.2511576535911243,0.5469107551487414,0.01174830468510941,-0.011560670184413962,0.0011872588632201022,0.5188321232271846,0.680064395318311,1.680064395318311,-0.022887608502060175,0.5702008469088469,0.017950068665928957,1.0499764939283847,1.263646906048443,477060,MLP,11
-0.621295833021577,-0.462752197112724,0.4782608695652174,0.011037825912875781,-0.011083066630083505,-0.0005035093269290638,-0.2200335758680012,-0.19750814685040008,0.8024918531495999,-0.2200335758680012,0.4012622571535758,0.017381876586362303,-0.4598446394105768,-0.5534231091975006,888560,MLP,11
-0.2858620170154609,-0.2486337154431053,0.5263157894736842,0.011988197408810146,-0.009764500361804542,0.0016842879385189774,0.7360338291327935,1.0876391394133242,2.0876391394133242,-0.00617951387539506,0.7839084400620777,0.017276607627605953,1.547597925796396,1.8625343920061028,451987,MLP,11
-0.2360647723544389,-0.21027048036422824,0.4805491990846682,0.01211082179104865,-0.009185712413262577,0.0010483200418984241,0.4581158583096112,0.5810921751169611,1.581092175116961,-0.049012163472070824,0.5208557039368316,0.017348124911104882,0.9592716698134711,1.1544836333282666,449940,MLP,11
-0.2394085415871814,-0.21290674364985052,0.517162471395881,0.012105180436957255,-0.01030209478331146,0.0012861070468503924,0.5620287794736214,0.7542278340042963,1.7542278340042963,-0.002194104716181755,0.6057207762496546,0.017774781715011668,1.148611373100601,1.3823540015074147,141222,MLP,11
-0.17911900317994878,-0.16399359394363733,0.5148741418764302,0.012249465118608593,-0.009896217921057129,0.0015060216302581744,0.6581314524228219,0.9311804584052097,1.9311804584052097,-0.027779190335422754,0.7262034352243063,0.017491544235402837,1.3667948292463947,1.6449378316254186,5371,MLP,11
-0.3277002441463992,-0.27942101489599536,0.36613272311212813,0.011879615111593012,-0.007519425735554645,-0.00041680208442506847,-0.18214251089375466,-0.16651744839177185,0.8334825516082282,-0.19714385407132795,0.13055639007507125,0.015949825821599022,-0.41483386978260717,-0.49925263956494664,717793,MLP,11
-0.4142248701537028,-0.3391476714085683,0.5331807780320366,0.01132352693437208,-0.011518324017885663,0.0006605118445309355,0.28864367606001906,0.3346160881296263,1.3346160881296263,-0.00617951387539506,0.43518231082271086,0.017837952180835653,0.5878085312457251,0.7074276768601666,310929,MLP,11
-0.3554343385185348,-0.2991310372973941,0.5446224256292906,0.011317924069748906,-0.012351365625418385,0.000539460341285998,0.23574416914198082,0.2658504251383669,1.2658504251383669,-0.10571996942599071,0.2804752962983912,0.0180761060473125,0.4737562066151911,0.5701656829199128,627053,MLP,11
-0.4174802604247816,-0.3412955057333845,0.5331807780320366,0.011316055300089185,-0.011841468924638535,0.0005056778587975248,0.22098122429451905,0.24730001140654934,1.2473000114065493,0.004491621162742376,0.4314930528125842,0.017795782052075316,0.451083696341582,0.5428793125818433,594055,MLP,11
-0.34183782078616787,-0.28953658223510703,0.4874141876430206,0.011790795059614495,-0.01044361474636649,0.00039375204693774344,0.17206964451179374,0.18776055133716651,1.1877605513371665,-0.08278447484917706,0.2590533459369908,0.017663101012815645,0.35388010078095594,0.42589476721606184,506331,MLP,11
-0.2597860773530556,-0.2287834511562319,0.4233409610983982,0.011937648361915333,-0.008258544997737599,0.0002913309096669609,0.12731160752446158,0.1357708773974251,1.135770877397425,-0.09018693542748224,0.21167623095971067,0.016375938797018725,0.2824103628227991,0.33988092426894745,699338,MLP,11
-0.22765793422877323,-0.20360336672345358,0.45080091533180777,0.012576039971777553,-0.008542364188148592,0.0009778317374931709,0.42731246928451583,0.5331316434342779,1.5331316434342779,-0.002194104716181755,0.45716209998499835,0.017312237163012886,0.8966257487508513,1.0790892556587663,388102,MLP,11
-0.2696026308112778,-0.23631710189513278,0.4439359267734554,0.011777817531033977,-0.008688622883088894,0.00039716530990844493,0.17356124042999,0.18953353208403878,1.1895335320840388,-0.09011437383742305,0.2764315071326564,0.01702835706030645,0.37025320846099236,0.44559980535921784,717147,MLP,11
-0.4223732292302884,-0.34451065405114156,0.5194508009153318,0.011395747322720704,-0.011203008894448257,0.0005359331222504933,0.2342027744234656,0.2639007529718369,1.263900752971837,-0.029595438856631517,0.4868419520862517,0.01781810269244143,0.47747365204220715,0.574639629183869,158762,MLP,11
-0.37290480895899236,-0.311269209275412,0.5080091533180778,0.011928936231974198,-0.01023278227251911,0.0010255735810221125,0.4481756549066631,0.565453651119149,1.565453651119149,-0.0027247201651334763,0.636744791358069,0.017531385429697427,0.9286474217785623,1.117627345113102,807580,MLP,11
-0.2615887708379887,-0.23017246584428375,0.505720823798627,0.01160236539565289,-0.010770092486584164,0.000544125344020846,0.23778277533710934,0.26843362782903335,1.2684336278290333,-0.04006695793941617,0.2793038712989073,0.01774396030662634,0.48679786838421074,0.5858613252885275,714229,MLP,11
-0.28846343242912553,-0.25058579109634627,0.4622425629290618,0.01216641984577262,-0.00956689114022896,0.00047917023087474565,0.2093973908922635,0.23293485827434046,1.2329348582743405,-0.12076403320679674,0.3762501438977779,0.017536350925418102,0.4337613698374669,0.5220318894070736,969062,MLP,11
-0.4320739406393841,-0.35083862449661796,0.4462242562929062,0.01250964537489031,-0.0087320416432929,0.0007465143488025825,0.32622677042672876,0.38572957573224587,1.3857295757322459,0.003961005713790655,0.49209828240418574,0.017360578124233177,0.6826125154147892,0.8215242894691671,572026,MLP,11
-0.4655697884154506,-0.3722226969711907,0.540045766590389,0.011345060800738145,-0.011643912438924403,0.0007711852374150969,0.3370079487503972,0.4007501979079757,1.4007501979079757,-0.06835369485634146,0.3992324859427754,0.017831172501481456,0.6865609155410723,0.826276189756717,833836,MLP,11
-0.422911029716488,-0.3448630817636995,0.517162471395881,0.011193651169136967,-0.011558094861404364,0.00020825434432181645,0.09100714846863411,0.09527683478257987,1.0952768347825799,-0.07316028017521603,0.34975074954127194,0.017707723338290644,0.18669453797018623,0.2246869112274245,253700,MLP,11
-0.23383257855311967,-0.20850568207266162,0.4759725400457666,0.012218570408234743,-0.01056714204481755,0.000278231388214205,0.1215871166496072,0.12928774140449795,1.129287741404498,-0.08441465833311668,0.31304226605425356,0.017859756041352464,0.2473038461810845,0.2976302249504667,212156,MLP,11
-0.20160856476286426,-0.18258516970443972,0.494279176201373,0.010929929453124243,-0.0100861616909456,0.00030165452671821174,0.13182302817585878,0.14090639311457842,1.1409063931145784,-0.05907648499123752,0.27391729597729864,0.016057519894140438,0.2982164860382382,0.35890359650333403,855186,MLP,11
-0.21175777604366885,-0.19083932807003878,0.4622425629290618,0.012517567942844528,-0.008677517644568108,0.0011197530388583291,0.48933207798108924,0.6312263240335065,1.6312263240335065,-0.0848252095238422,0.5377771451967419,0.01711666682873871,1.0384924005135727,1.2498257974842846,755698,MLP,11
-0.2985196202644147,-0.258084274875398,0.517162471395881,0.012014577620122138,-0.010301097443249238,0.0012397322233913361,0.5417629816220142,0.7190348190780509,1.719034819078051,-0.011327302781865,0.5857434446588741,0.01758532572218217,1.119122798369058,1.3468644963244212,267619,MLP,11
-0.24397374596446753,-0.21649179575492694,0.5194508009153318,0.012289915339912786,-0.010880599517709233,0.0011553429827031204,0.5048848834412638,0.656794784968477,1.656794784968477,-0.007240744773298502,0.6073168227521819,0.017968546335963318,1.0207003351511281,1.2284130435060054,279713,MLP,11
-0.2821823212725576,-0.24586382306927046,0.4668192219679634,0.011570285607341052,-0.009870756181434612,0.00013833426458423424,0.06045207362330984,0.062316683360736924,1.062316683360737,-0.14330467925901758,0.31927796756644966,0.01720823960171895,0.1276126101309051,0.15358180006616723,780687,MLP,11
-0.3194695034326287,-0.27346564115784044,0.5217391304347826,0.012075788355057165,-0.011025752252693016,0.0010272254556983823,0.4488975241401931,0.5665841119197552,1.5665841119197552,-0.05948841099598212,0.5064844392909436,0.01789214288122906,0.9113887970425903,1.09685658702816,748483,MLP,11
-0.3809374553966336,-0.3167793799537004,0.45080091533180777,0.0117593358690318,-0.00819518239862494,0.0008003327014399972,0.34974539052927867,0.4187062865481128,1.4187062865481128,-0.0027247201651334763,0.40750753429165343,0.01664848948707941,0.7631255540988545,0.9184217465246363,912373,MLP,11
-0.4892380574165145,-0.38690664180079537,0.5034324942791762,0.011384844880806419,-0.011445413224946563,4.8080558270042e-05,0.02101120396400802,0.021233493436735973,1.021233493436736,-0.19855305202509044,0.29068500539142406,0.017912524323286213,0.042610141747908614,0.05128131353167497,666202,MLP,11
-0.42394370381953195,-0.34553927548914376,0.5263157894736842,0.01176153624834589,-0.011013285907505334,0.000973462595574257,0.42540315426595043,0.530207204887666,1.530207204887666,-0.012103368855605368,0.47944420330168214,0.01787485675482513,0.8645238304864256,1.040454591047095,66509,MLP,11
-0.23607116006314754,-0.2102755249102467,0.4691075514874142,0.012339340217650027,-0.008431000504217457,0.001312523175377128,0.5735726276398054,0.7745957094140501,1.77459570941405,-0.08418126482138177,0.6068798794221948,0.016997872302753486,1.2257804448245566,1.4752269937034266,254352,MLP,11
-0.472384741937276,-0.37648642505713015,0.4988558352402746,0.011357529083548014,-0.01152504007343323,-0.00010993692418400595,-0.048042435868410394,-0.04690665912427028,0.9530933408757297,-0.06204848019842757,0.4103362617388484,0.017922574799670174,-0.09737409871474326,-0.11718974594352544,797119,MLP,11
-0.6270924998098053,-0.46585743489938636,0.5469107551487414,0.010899825871998305,-0.012858280870627502,0.00013528322888638374,0.059118771023349836,0.060901237583284695,1.0609012375832847,-0.2581893087408389,0.3689031910689664,0.018067917619185716,0.11886011030218495,0.1430481648917534,124021,MLP,11
-0.34957451390801,-0.2950120115030651,0.448512585812357,0.011707376289691917,-0.00849970233192763,0.00056342675236855,0.24621749078505673,0.2791777526635979,1.279177752663598,-0.007240744773298502,0.4238196125734248,0.016937323997754758,0.5280717552426453,0.6355344558117826,397676,MLP,11
-0.26621361437719315,-0.23372457743037245,0.5194508009153318,0.012313924572798002,-0.0102952763469061,0.0014490911788898522,0.6332528451748658,0.883728100057253,1.883728100057253,-0.028502529952675104,0.684621568856528,0.017701630572576565,1.2995192292645086,1.563971634514094,795589,MLP,11
-0.2803783160052262,-0.2445021295519586,0.5537757437070938,0.011647441626622866,-0.011637412326280565,0.001257174988599596,0.5493854700180236,0.7321882091335208,1.7321882091335208,-0.00617951387539506,0.6007541936996859,0.017919706009766237,1.113692056949672,1.3403285980144688,468909,MLP,11
-0.3737457045062911,-0.3118481164962553,0.32036613272311215,0.013430291439362918,-0.005927513824112013,0.0002740713861545561,0.11976919574954081,0.1272366505425595,1.1272366505425595,-0.016223987098783255,0.42915115434880136,0.015951433415700336,0.272749680989796,0.3282542918831891,141729,MLP,11
-0.35819400317268446,-0.30106253423322715,0.41418764302059496,0.012825742934027157,-0.007673803336956553,0.0008168554160138163,0.35696581679803785,0.42898702166702507,1.428987021667025,-0.009410446044057608,0.42444875228829915,0.016740984370342965,0.7745767775868811,0.9322032961257848,190941,MLP,11
