max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-1.2586231869645417,-0.715955165966266,0.4132231404958678,0.03384994911029935,-0.021352813914724288,0.0014582451865251481,0.5293430027086288,0.6978164812814711,1.6978164812814711,-0.18511838535778224,1.0735048016067594,0.06317619627892222,0.3664184621437635,0.4409846874520379,979213,MLP,13
-3.1814936911687255,-0.9584764146365621,0.3939393939393939,0.025415635519576343,-0.02621480782029473,-0.005875542262163703,-2.1328218411654234,-0.8814975734220343,0.11850242657796577,-2.1452443660236895,1.036249325145036,0.06163657578613478,-1.5132466505543882,-1.8211926258528672,354181,MLP,13
-0.6435060929507017,-0.47455307507161737,0.39118457300275483,0.036437634667250474,-0.019001359975479578,0.0026855194715387897,0.9748435681685805,1.6507525164769494,2.6507525164769494,-0.010507955215871334,1.6183496611192822,0.0623072269582367,0.684211159081985,0.8234482574204569,269912,MLP,13
-1.2771073337644339,-0.7211572660720715,0.39944903581267216,0.03444822054067306,-0.020514475342971402,0.0014403205334155011,0.5228363536298275,0.6868052472036508,1.6868052472036508,-0.039844542276114225,1.7750986381433904,0.063133262412399,0.36216059117093,0.4358603389430116,115225,MLP,13
-1.7135949633084238,-0.8197832459371898,0.3278236914600551,0.036437563177495566,-0.019141015130072284,-0.000921040423183651,-0.33433767361566424,-0.28418796942357216,0.7158120305764278,-0.33433767361566424,1.3792572896927595,0.06156462774896376,-0.23749129943104186,-0.28582082310875956,736342,MLP,13
-1.9176360573619604,-0.8530460574615295,0.38016528925619836,0.03019378567620626,-0.023856026294330757,-0.0033081638923084192,-1.2008634929079562,-0.6990657548978001,0.30093424510219985,-1.2070940902922302,0.7105419670697302,0.06303403841358103,-0.8331288150567628,-1.0026706841287538,358468,MLP,13
-0.6697974228300154,-0.48818775123758074,0.371900826446281,0.03507846334983629,-0.020251695132046416,0.0003256365347694655,0.11820606212131679,0.12547600544740245,1.1254760054474024,-0.16293685347773135,0.6029477396514267,0.062490952326551934,0.0827210906591458,0.09955484801882812,396280,MLP,13
-1.1342179286293685,-0.6783264053043847,0.3608815426997245,0.03542659051168909,-0.020741275007884693,-0.00047132904903024464,-0.1710924447979778,-0.15725633739718825,0.8427436626028117,-0.3593406018335372,0.7748773267958313,0.06307453196610593,-0.11862341999633401,-0.1427633080645675,935943,MLP,13
-0.4350431002676487,-0.35276322960117446,0.4132231404958678,0.03744005199677,-0.017624210324706815,0.005129617080862117,1.862051000352949,5.436925378109796,6.436925378109796,-0.010507955215871334,1.862051000352949,0.06241596154395454,1.3046365815314227,1.5701303689206634,547730,MLP,13
-2.456745956093073,-0.9142865871331359,0.3168044077134986,0.027232989018944942,-0.0203648527188512,-0.005285646658667851,-1.9186897370964289,-0.8532008183041823,0.14679918169581774,-2.149281970690936,0.30746398540213704,0.05784702484235237,-1.4504987886695218,-1.7456755623848017,165255,MLP,13
-0.4105029068887234,-0.33668342023658016,0.42424242424242425,0.03787938550767767,-0.018200596572795623,0.005590910976496081,2.0295006844680756,6.610285476198444,7.610285476198444,-0.02803343441337347,2.209488697582856,0.0629508997826214,1.409875960202894,1.6967859807573755,502122,MLP,13
-0.42235338129103184,-0.34449764380930703,0.41597796143250687,0.03388095952706128,-0.021425586990036844,0.0015807174840177466,0.5738004466984421,0.7750000421936374,1.7750000421936374,-0.010507955215871334,0.7661723138298839,0.06318278848948836,0.3971510712723728,0.4779713882636582,90938,MLP,13
-0.38626017794013023,-0.32040631260910324,0.3939393939393939,0.038873309264662904,-0.01782136730299416,0.004512899223658622,1.6381824181880802,4.145808080053518,5.145808080053518,-0.031892169965431094,1.818772751139477,0.06298832882084042,1.1373544205300474,1.3688062569916366,27145,MLP,13
-1.1454419209621847,-0.6819166809604652,0.4132231404958678,0.031134488936513664,-0.021516770278562754,0.0002399484053531211,0.08710127114318311,0.0910071616663497,1.0910071616663497,-0.02803343441337347,1.202660309849307,0.06171547434826013,0.061719737043755746,0.0742797150302538,591094,MLP,13
-1.258495982736349,-0.7159190319642303,0.36639118457300274,0.034150338479618826,-0.021449975061999714,-0.0010785103208557304,-0.39149924647063017,-0.3239574400875682,0.6760425599124318,-0.39149924647063017,0.8669967362657189,0.06315290291187803,-0.27110108614158895,-0.32627020767624654,869122,MLP,13
-1.486929923761636,-0.7739343700281381,0.42424242424242425,0.031451558338949914,-0.023036886824286014,7.942324496559329e-05,0.028830637922510505,0.029250263750115302,1.0292502637501153,-0.8406500064302236,0.6462799173314124,0.06320256328655859,0.01994863596376436,0.024008187098726503,586873,MLP,13
-0.6310194744728506,-0.4679508860638687,0.4325068870523416,0.03513318992658833,-0.020052318861346365,0.0038157937549229103,1.3851331330370158,2.995357783526219,3.995357783526219,-0.031986447516828775,2.0161526075098664,0.06308407581420106,0.9602082173232096,1.1556107684307113,627832,MLP,16
-1.225642565637827,-0.7064309976486332,0.3939393939393939,0.033613618079025846,-0.02174356729215519,6.380876315855051e-05,0.023162581026554108,0.02343291679618109,1.023432916796181,-0.3842940288595855,0.8413485367782414,0.06318759283112906,0.01603056339575977,0.019292786033214677,820417,MLP,16
-1.8811507965438068,-0.8475853934081556,0.3774104683195592,0.032502702556305774,-0.02243261342658043,-0.001699450094196385,-0.6169003841932863,-0.4603855544689913,0.5396144455310087,-0.6231309815775603,1.2580198149662465,0.06313887495662249,-0.4272792935792391,-0.5142307094227164,620351,MLP,16
-0.7927542505785823,-0.5474034871771822,0.4325068870523416,0.03403031687803899,-0.020206855156784425,0.0032510952825193645,1.1801475875545293,2.254854543465072,3.254854543465072,-0.010507955215871334,1.3725194546859711,0.06280535831069703,0.8217378106724205,0.9889616082301078,737923,MLP,16
-1.9003485781140625,-0.8504835080388374,0.39944903581267216,0.027523900407912402,-0.0243060894122501,-0.0036026499524055774,-1.3077619327232242,-0.7295753919151593,0.2704246080848407,-1.3201844575814903,0.5801641205325723,0.061817101823267,-0.9251532880465371,-1.1134221545156693,155556,MLP,16
-1.4163332283496857,-0.7573980460620124,0.3746556473829201,0.035396725947708436,-0.02123159321234254,-1.5473637227023107e-05,-0.005616930313408375,-0.005601184854511221,0.9943988151454888,-0.15441201999783516,1.3858712487854064,0.06319900893953234,-0.00388671246596645,-0.004677659176866688,581261,MLP,16
-0.6995205264538527,-0.5031765396016832,0.4049586776859504,0.03447167071051338,-0.021254230259391653,0.0013124569102393093,0.47642185841687024,0.6103021922237464,1.6103021922237464,-0.010507955215871334,0.9329662963282317,0.06318894705501223,0.32971917585127697,0.39681708956212763,682245,MLP,16
-2.6729995026253164,-0.9309551857018354,0.38292011019283745,0.027232738012421154,-0.026108555325273692,-0.005683101402575115,-2.0629658091347665,-0.8729234742630227,0.1270765257369773,-2.0753883339930326,0.5976111686322838,0.06294067190468274,-1.4333567658330753,-1.725045134707661,370312,MLP,16
-2.079153854865581,-0.8749640339749906,0.3939393939393939,0.0296255824859482,-0.024644504704470323,-0.003265379447638786,-1.1853327394928783,-0.69435553740645,0.30564446259355005,-1.3860420912969857,0.693111763568595,0.06311797029017402,-0.821260434864646,-0.9883870863565184,407259,MLP,16
-1.2814721069298685,-0.7223716990641911,0.3774104683195592,0.03413830651140289,-0.02091035292487987,-0.00013441258666847117,-0.048791768960654736,-0.04762057599041436,0.9523794240095856,-1.2066368842497468,0.07483522268012166,0.06307015500851228,-0.03383111495638727,-0.040715753152588054,190027,MLP,16
-3.6936442784499377,-0.9751188372642202,0.349862258953168,0.022929499314467267,-0.027911654209828603,-0.01012425339003363,-3.6751039805822074,-0.9746532301861863,0.025346769813813723,-3.6751039805822074,0.01854029786773026,0.06234069453376369,-2.578051805219223,-3.1026858278601366,617148,MLP,16
-1.1715181320905685,-0.6901038792735912,0.3581267217630854,0.03654083950588336,-0.017370211004475413,0.001936776781603488,0.7030499717220664,1.0199039721066714,2.0199039721066714,-0.5374215724878013,0.7030499717220664,0.059318574094341235,0.5183094624982618,0.6237855346752482,153340,MLP,16
-1.2979478482156992,-0.7269083561076413,0.42424242424242425,0.030036708040695106,-0.02239710944882955,-0.0001524596047887839,-0.05534283653832972,-0.05383928612111577,0.9461607138788842,-0.293281092075631,1.0046667561400682,0.061879779673124385,-0.039111664720051294,-0.04707089577689904,296164,MLP,16
-1.114760510623455,-0.6720061794701406,0.371900826446281,0.037961242213431334,-0.01924201570198005,0.0020319231921812064,0.7375881187617779,1.090886458260035,2.090886458260035,-0.279822354670614,0.834938155952841,0.06313675867842443,0.5108874983979584,0.6148531994978566,279478,MLP,16
-1.7668232680298388,-0.8291250485441821,0.39118457300275483,0.028679252452951606,-0.02442251890054925,-0.003649925147940101,-1.324922828702256,-0.7341765277602732,0.26582347223972674,-1.33115342608653,0.4356698419433087,0.06302346255347628,-0.9193523034939141,-1.1064406685258916,455928,MLP,16
-1.2321241018362343,-0.7083276226026443,0.4022038567493113,0.03101345266323945,-0.02203580716513269,-0.0006991902644651049,-0.2538060660008341,-0.22415775035225194,0.7758422496477481,-0.4917443215381354,0.7403797802980989,0.0620002839111762,-0.17902016979880522,-0.2154508077034691,890739,MLP,16
-3.5079186353832483,-0.9700407943803704,0.3581267217630854,0.021381364110857247,-0.026679017129374163,-0.009467310349125999,-3.436633656732738,-0.9678271920477408,0.03217280795225924,-3.449056181591004,0.058862453792244196,0.0582011766310921,-2.582231173148583,-3.1077156979417184,919834,MLP,16
-0.7858462729491293,-0.5442661366941854,0.418732782369146,0.03446034173861048,-0.018562093234766645,0.0036401384896226734,1.3213702717330307,2.748554397772236,3.748554397772236,-0.03653961489908397,1.9137771751265973,0.058983320373362985,0.979690643430634,1.1790578718804798,358060,MLP,16
-2.2890401394106448,-0.8986362897953964,0.39669421487603307,0.027818157433001842,-0.025394019738826306,-0.004285056893803568,-1.5554756524506956,-0.7889110462199326,0.21108895378006745,-1.5679368467535824,0.7211032926570624,0.0630188329935466,-1.0794101721237646,-1.299070343239937,357774,MLP,16
-1.6692033694125712,-0.811602911242203,0.3608815426997245,0.03198357544242198,-0.022627940201722405,-0.00291965218689344,-1.0598337438423187,-0.6534865844696338,0.34651341553036624,-1.2729269505944103,0.3962764188181609,0.06305156113416036,-0.7350815867879417,-0.8846708266414948,724450,MLP,16
-0.9019155269488692,-0.5942083899737245,0.4132231404958678,0.033341073443492256,-0.021029738081890233,0.0014375394079372411,0.5218268050812185,0.6851031947114212,1.6851031947114212,-0.010507955215871334,1.2230329802259803,0.06266592463512789,0.36415692854470005,0.43826293134425204,474154,MLP,16
-1.4558323938399553,-0.7667938362872699,0.41046831955922863,0.03508320709084154,-0.020627035584222422,0.0022402541088479104,0.813212241511792,1.2551404199682028,2.255140419968203,-0.02803343441337347,2.262852707877755,0.06316062115528535,0.5630554421904578,0.6776373295707695,309648,MLP,16
-0.4347456358373165,-0.35257067104573714,0.39669421487603307,0.03982866359486555,-0.017407398845268984,0.005297816007015791,1.923107210546732,5.842185584865494,6.842185584865494,-0.010507955215871334,2.1645668470300734,0.06295595606222554,1.335858068693636,1.6077054345368023,836489,MLP,16
-1.0731870215386152,-0.6580829179763605,0.418732782369146,0.031171197710423974,-0.022513652893480673,-3.4046029035750616e-05,-0.01235870853997767,-0.012282653338692384,0.9877173466613076,-0.21802856284193695,0.8551584586966783,0.06274744281970585,-0.008613322415388522,-0.010366135131541127,882319,MLP,16
-1.174078568816185,-0.6908963337345391,0.38016528925619836,0.03272209808473354,-0.020999394710072214,-0.0005763478624601099,-0.20921427407301962,-0.18877860669294078,0.8112213933070592,-0.6745738449972123,0.4995047238189727,0.062069469087087936,-0.1474032050050504,-0.17739978468409487,220757,MLP,16
-1.5207847119309008,-0.7814596715540997,0.3691460055096419,0.03086212876864445,-0.021366821463711917,-0.0020867131134756824,-0.757476860191673,-0.5311520953212114,0.46884790467878856,-0.9954151157289743,0.5253695962019265,0.06064309283258017,-0.5462377030507792,-0.6573971773831014,79504,MLP,16
-1.9650392732582986,-0.8598496176544357,0.39944903581267216,0.030077264579976427,-0.02408130017510795,-0.002447713702691326,-0.8885200740769506,-0.5887360572266216,0.41126394277337835,-1.1140744746662676,0.850964798592031,0.06312495771655821,-0.6155449735508609,-0.7408084903415649,111548,MLP,16
-1.7014812636189163,-0.8175868780873521,0.4132231404958678,0.02946505366979788,-0.024346418976084166,-0.002110273254645306,-0.766029191436246,-0.53514474035797,0.46485525964203,-0.9945790825877339,0.7069021810311824,0.06313386144996157,-0.5306114438706576,-0.6385909715487272,257743,MLP,16
-1.955196242313832,-0.8584633015206091,0.3856749311294766,0.03362822116053264,-0.022026704073019092,-0.0005619946165528588,-0.2040040458086878,-0.18454092801077926,0.8154590719892207,-0.6239598661195487,1.3312363761942834,0.06319201429759704,-0.1411790407458978,-0.1699090018386725,60618,MLP,16
-1.1483615832403302,-0.6828440224076966,0.35537190082644626,0.03107765764395107,-0.02092651795878465,-0.0024456952239281567,-0.8877873662859201,-0.5884346105088887,0.4115653894911114,-1.0507191368378699,0.1890631327405572,0.05889569070949733,-0.6592028653256511,-0.7933507712257828,874503,MLP,16
-3.157861698186025,-0.957483442818864,0.3415977961432507,0.02194910279602834,-0.02458375785304974,-0.008688235207083676,-3.1538293801713735,-0.9573116564234978,0.04268834357650216,-3.1538293801713735,0.004032318014651537,0.05656525822231586,-2.4382715199108365,-2.9344602284510906,832765,MLP,16
-0.6989846364594996,-0.5029102255291457,0.36363636363636365,0.03944042173327145,-0.017185526128930897,0.0034057276391426822,1.236279133008793,2.442779478272667,3.442779478272667,-0.07379560288973153,1.411181872477755,0.06295895209751393,0.8587222054554945,1.0334723342415544,475278,MLP,16
-3.444915668107569,-0.968092547254977,0.3085399449035813,0.026516993598696508,-0.025303513702168406,-0.009314817234683914,-3.3812786561902612,-0.9659960524328775,0.03400394756712253,-3.3812786561902612,0.06363701191730797,0.06235746702585462,-2.3712980420555416,-2.8538576353754026,769664,MLP,16
-2.536850627977401,-0.92088482904545,0.4049586776859504,0.026099437999786163,-0.025360171110757317,-0.0045211558511157445,-1.6411795739550143,-0.8062486366164302,0.19375136338356977,-1.6411795739550143,0.8956710540223867,0.061774158395885057,-1.1618308688845176,-1.3982636671460875,49587,MLP,16
-2.401288946159184,-0.9093989019418197,0.3746556473829201,0.027294615968404448,-0.024062213282786016,-0.004821087172147163,-1.7500546434894204,-0.8262355519047633,0.1737644480952367,-1.7500546434894204,0.6512343026697636,0.0605428470693641,-1.264102861748587,-1.5213480296107813,979213,MLP,16
-1.2512755182106048,-0.7138604122606739,0.36363636363636365,0.03152255487106176,-0.022979858545062345,-0.003160799121017216,-1.1473700809292495,-0.6825294055770578,0.31747059442294223,-1.1659845327958465,0.08529098541475832,0.06301472727845771,-0.7962603771803025,-0.958299512276019,354181,MLP,16
-2.2822252507321537,-0.8979431482356414,0.4022038567493113,0.029097921047551073,-0.02427084312435188,-0.0028057203444680455,-1.0184764850419015,-0.638855269341082,0.361144730658918,-1.0247070824261755,1.2575181683059782,0.0630400213157388,-0.7065262471290074,-0.8503044700422432,269912,MLP,16
-1.0764054213650525,-0.6591815749467671,0.41046831955922863,0.03223054072094594,-0.0209365055350169,0.0008868825975959452,0.32193838292732835,0.3797997541161533,1.3797997541161533,-0.6074242307804525,0.46898119058459997,0.06213468233281678,0.22658560796509042,0.2726958213978085,115225,MLP,16
-0.8932600705884397,-0.5906808341216208,0.4022038567493113,0.0331952695604031,-0.021769972349632925,0.0003372599337424474,0.12242535594850779,0.13023475162425013,1.1302347516242501,-0.23215488623827696,0.6611051843501627,0.06316742920717637,0.08475626661411735,0.10200418265978,736342,MLP,16
-2.5498426114208996,-0.9219060438692435,0.38016528925619836,0.02700476777787064,-0.024638734832406042,-0.005005667724366973,-1.8170573839452118,-0.8374967673119367,0.16250323268806338,-1.8295185782480985,0.7203240331728011,0.061862748107492684,-1.2844969565353244,-1.5458923264859425,358468,MLP,16
-1.0244108284823596,-0.6409920796505029,0.3884297520661157,0.03283734043815721,-0.02205216219053008,-0.000731446293436671,-0.26551500451751053,-0.23318906282882268,0.7668109371711773,-0.4836460442747921,0.5407647842075676,0.06315094610292701,-0.18386660304464172,-0.22128349101770084,396280,MLP,16
-2.763158999849111,-0.936907854856195,0.39118457300275483,0.02809130012641438,-0.02549395822325713,-0.004532231816498578,-1.6452001493889838,-0.8070260646869853,0.19297393531301463,-1.875715043162927,0.8874439566861838,0.06302867196848597,-1.1414955666410316,-1.3737901271076818,935943,MLP,16
-1.3837231528013945,-0.7493563708226205,0.3691460055096419,0.03380035672253415,-0.02180638694708687,-0.0012793796420477073,-0.4644148100633174,-0.3714972088953693,0.6285027911046307,-0.6775080168154091,0.7062151359859854,0.06314917384722005,-0.32161184310848234,-0.3870599130958168,547730,MLP,16
-2.0320578180253506,-0.8689344655672558,0.3939393939393939,0.03465511438996902,-0.02096020475410941,0.0009488603632548196,0.34443631186150014,0.4111942219820037,1.4111942219820037,-0.03001019195653498,2.3640716050285846,0.06317343856223874,0.23843393114896141,0.2869552805568836,165255,MLP,16
-1.0508584945928305,-0.650362541636849,0.4214876033057851,0.028830325329871058,-0.02424961527521234,-0.0018770783259623152,-0.6813794323243201,-0.4940813697073816,0.5059186302926184,-0.8995104720816016,0.15134802251122892,0.06307332099348065,-0.4724294548307401,-0.5685689369001584,502122,MLP,16
-1.0992420390248299,-0.6668765173685276,0.371900826446281,0.03149139735571764,-0.02050703272362354,-0.0011687736032074004,-0.4242648179642856,-0.3457493983464536,0.6542506016535464,-0.44910986721515656,0.6501321718096733,0.058579380630303886,-0.3167275850052931,-0.3811817075587144,90938,MLP,16
-1.1780217713676393,-0.6921127921528415,0.42424242424242425,0.03061547636526165,-0.02365294722595105,-0.000629979641800206,-0.22868260997347534,-0.20441899708704436,0.7955810029129556,-0.47165869851596653,0.7063630728516728,0.0631994648773372,-0.15823894709917893,-0.19044060231302581,27145,MLP,16
-1.2732129874639213,-0.7200692387001679,0.4214876033057851,0.029315914941975982,-0.022285408296045802,-0.0005360902370448867,-0.19460075604729354,-0.17683676459578035,0.8231632354042197,-0.42007781681604683,0.8531351706478745,0.061010282247529295,-0.13948744984550943,-0.16787317187491976,591094,MLP,16
-1.1313530299812555,-0.6774035217050445,0.36363636363636365,0.032513076106128705,-0.021677496334037934,-0.001971833628522792,-0.7157756071537733,-0.5111871620023982,0.4888128379976018,-0.7341192835010588,0.3972337464801967,0.0629821979435024,-0.49699580943922644,-0.5981345492480669,869122,MLP,16
-2.9281529285945,-0.9465042425697887,0.3415977961432507,0.02549890023017783,-0.023629814770197394,-0.006847553998719355,-2.4856621015351266,-0.9167295972054416,0.08327040279455845,-2.7112165021244437,0.21693642647005618,0.05813009242093016,-1.8699703594320298,-2.2505096759430407,586873,MLP,16
-0.8781129769049585,-0.5844336444287678,0.42265193370165743,0.03183751825389324,-0.022586134680141316,0.00041612747153627234,0.15063814469613135,0.16257589770449,1.16257589770449,0.003490431234240532,1.0225591941270977,0.06327359796886654,0.10440087228124555,0.12564646923986547,627832,MLP,19
-0.7254882911220193,-0.5159118647029084,0.4198895027624309,0.036450836979048815,-0.01943932114324222,0.004028369560040204,1.458269780734554,3.298515715784003,4.298515715784003,-0.03527887281961739,1.6506416478659958,0.06314532233817066,1.0127176788662657,1.2188059151800426,820417,MLP,19
-2.047808432020247,-0.8709826557386942,0.4005524861878453,0.030398883852015796,-0.02335366862611459,-0.0018229500920568381,-0.6599079333245754,-0.48310107853369166,0.5168989214663083,-0.6847529825754464,1.3630554494448006,0.06319930526671667,-0.4578916722938778,-0.5510727129087248,620351,MLP,19
-0.4450622075237334,-0.3592155868191439,0.425414364640884,0.03430699436719735,-0.02005813659791154,0.0030695710502287067,1.1111847201827914,2.0379553903635053,3.0379553903635053,-0.017525479197502136,1.3159404422622174,0.06239686806967269,0.7809355067129523,0.9398560278136124,737923,MLP,19
-1.5197135754860938,-0.7812254596295704,0.35359116022099446,0.031933248430505046,-0.022943993139828946,-0.003539885623246763,-1.2814385956153274,-0.7223623952189818,0.2776376047810182,-1.2876691929996014,0.2320443824864924,0.06312829007779722,-0.890154669215519,-1.0713013102324624,155556,MLP,19
-1.91873825667426,-0.8532079407657133,0.39779005524861877,0.030154558286691707,-0.0239818920092999,-0.0024469504550932945,-0.8857960647437721,-0.5876142431858247,0.4123857568141753,-1.0988892714958638,0.8198489851783961,0.06320211295042162,-0.6146018295070301,-0.7396734163091113,581261,MLP,19
-1.0192057499662042,-0.6391185435157698,0.3756906077348066,0.03343803365543649,-0.02016364192936273,-2.5995853305565975e-05,-0.009410498896613717,-0.009366358720744539,0.9906336412792555,-0.22584673040546477,0.7933590195607394,0.06209654446098593,-0.006645641579169309,-0.007998030878581714,682245,MLP,19
-1.0789646920748055,-0.6600527063533206,0.3756906077348066,0.036315138472298926,-0.019222226405961322,0.0016426399571419746,0.594635664485395,0.8123705137144139,1.812370513714414,-0.21515932073816657,1.455469316802919,0.06199830144026372,0.42059379556418147,0.5061847113161181,370312,MLP,19
-1.4574461814481765,-0.7671698779970938,0.3370165745856354,0.03272509016669126,-0.021710644359700382,-0.0033648995745628654,-1.2180936459917575,-0.7042064830622476,0.2957935169377524,-1.436224685749039,0.02122149569913745,0.06145152954416147,-0.8692399548430344,-1.0461304475888653,407259,MLP,19
-0.9363633645698428,-0.6079490074318943,0.39226519337016574,0.03535696842976597,-0.02039939129555767,0.001471887933712928,0.5328234320040792,0.7037359065965043,1.7037359065965043,-0.11372038698755205,0.8226429775822908,0.06321710245582923,0.3696072055579045,0.4448223407450043,190027,MLP,19
-2.230871880892664,-0.8925652809894524,0.4088397790055249,0.028297234902384918,-0.025468527926915438,-0.003486945333720815,-1.262274210806936,-0.7169903295742335,0.2830096704257665,-1.487828611396253,0.7430432694964111,0.06319025697065896,-0.8759822128198759,-1.0542447563200448,617148,MLP,19
-0.5560911851935089,-0.42655381630961164,0.40607734806629836,0.03536145587698841,-0.02007763544855596,0.0024349237361264257,0.8814423924777657,1.4143796791583068,2.4143796791583068,0.003490431234240532,1.1108897931408137,0.06315117052177013,0.6120744189510747,0.7366316772341746,153340,MLP,19
-1.00708549330011,-0.6347179533667566,0.39502762430939226,0.03589347956239708,-0.0195680378838421,0.002340793593539673,0.8473672808613628,1.3334953200622377,2.3334953200622377,-0.10987363755702972,1.5231908180285245,0.06306595937971726,0.5892076594047002,0.7091115278601441,296164,MLP,19
-0.5267596147023141,-0.4094846298866286,0.4281767955801105,0.03360932628293672,-0.021441042518855077,0.0021302479901994225,0.7711497724521905,1.1622509216542993,2.1622509216542993,0.003490431234240532,0.9759054945316166,0.0632517132702605,0.5346359288844243,0.643434440012538,279478,MLP,19
-0.42235338129103184,-0.34449764380930703,0.4171270718232044,0.03388095952706128,-0.021477329320720093,0.0016141116074981036,0.5843084019143134,0.7937500024906563,1.7937500024906563,0.003490431234240532,0.7766802690457553,0.06326703079254427,0.40500126352500915,0.48741909610215955,455928,MLP,19
-0.42235338129103184,-0.34449764380930703,0.4171270718232044,0.03388095952706128,-0.021477329320720093,0.0016141116074981036,0.5843084019143134,0.7937500024906563,1.7937500024906563,0.003490431234240532,0.7766802690457553,0.06326703079254427,0.40500126352500915,0.48741909610215955,890739,MLP,19
-0.9291174286045134,-0.6050979140991166,0.40607734806629836,0.03383030104419204,-0.021414276874126042,0.0010192948219865505,0.3689847255591303,0.4462655126089716,1.4462655126089716,-0.3185102434363216,0.6106071851681918,0.06317019823342955,0.2561461594595842,0.308271950628422,919834,MLP,19
-1.0553919724188745,-0.6519440277767059,0.3839779005524862,0.031180878751073702,-0.02199063260492455,-0.001573947305245663,-0.5697689244989306,-0.4343438671268186,0.5656561328731814,-0.5821527789812535,0.473239193437621,0.061711174167898564,-0.40488030272156117,-0.4872735197526755,358060,MLP,19
-1.1320729102008045,-0.6776356689595315,0.4171270718232044,0.032132507201641895,-0.022444048638221636,0.00032131028945624543,0.11631432478316128,0.1233489130491019,1.123348913049102,-0.12666176375932992,1.0054111464414746,0.06327161915560438,0.08061501800642049,0.09702018918892188,357774,MLP,19
-2.940584249794483,-0.9471651490317564,0.39502762430939226,0.026146056601074295,-0.025771697617420868,-0.005262750509009796,-1.9051156842615455,-0.8511945728195756,0.14880542718042442,-1.9299607335124165,1.0106235162820667,0.06273309283436093,-1.3317305202008398,-1.6027379291567792,724450,MLP,19
-1.6143913315609097,-0.8009882342355413,0.39502762430939226,0.03421669142724542,-0.02121300128773365,0.0006832585416641571,0.24733959208242595,0.28061392529432183,1.2806139252943218,-0.20980711630545557,1.4045842152554542,0.06325243298977756,0.1714778796916328,0.20637366015439432,474154,MLP,19
-1.1403679992072284,-0.6802986496773449,0.3701657458563536,0.034569346566628946,-0.020749739664320817,-0.0002725088495493574,-0.0986482035368681,-0.09393859884098921,0.9060614011590108,-0.27947300812229514,0.8608949910849333,0.06304456989901222,-0.06861723194814391,-0.08258085143265549,309648,MLP,19
-0.42235338129103184,-0.34449764380930703,0.4171270718232044,0.03388095952706128,-0.021477329320720093,0.0016141116074981036,0.5843084019143134,0.7937500024906563,1.7937500024906563,0.003490431234240532,0.7766802690457553,0.06326703079254427,0.40500126352500915,0.48741909610215955,836489,MLP,19
-1.0005753845907748,-0.6323321701054985,0.3701657458563536,0.034648623103762405,-0.0198244302954296,0.00033962814515528517,0.12294538854621351,0.13082266339154724,1.1308226633915472,-0.09055151580832899,0.9228887611534446,0.062325627909094315,0.0865042173305965,0.10410784167269756,882319,MLP,19
-2.0348472334444523,-0.8692995523638221,0.35082872928176795,0.03313260963259954,-0.022538767696576232,-0.0030076491308156685,-1.088768985355273,-0.6633693640104064,0.3366306359895936,-1.1011528398375958,0.9336943936068565,0.06317020120508028,-0.7558144326858222,-0.9096228105420247,220757,MLP,19
-2.7927455794997513,-0.9387471916195934,0.3370165745856354,0.03112032010265794,-0.023451209677538522,-0.00505969964111872,-1.8316112700849771,-0.8398446936874487,0.16015530631255126,-2.044704476837069,0.7480411026626825,0.06298757786038503,-1.2751759074230635,-1.5346744421428695,79504,MLP,19
-1.0740696298889816,-0.6583845637109836,0.40331491712707185,0.033708561210229686,-0.021070628263125266,0.0010226359996090527,0.370194231858477,0.4480158381585089,1.4480158381585089,-0.3632853829767555,0.7107842469122261,0.06315470647045271,0.25704882703936077,0.30935831122884583,111548,MLP,19
-1.9421675875782967,-0.8566072037706762,0.35911602209944754,0.03077570240264042,-0.022526436878753633,-0.003384784650628695,-1.2252920435275882,-0.706328077185533,0.29367192281446697,-1.2252920435275882,0.7168755440507084,0.06256970301497544,-0.858750928537616,-1.0335069024762387,257743,MLP,19
-0.8045742884278297,-0.552721702417831,0.4088397790055249,0.03477148280944675,-0.02097652255335527,0.0018154796391715265,0.657203629380092,0.9293894956529667,1.9293894956529667,-0.014448759146034718,1.2486847110558301,0.06325980617839466,0.45557910392614764,0.5482895364473411,60618,MLP,19
-1.8509788238443434,-0.8429166658743882,0.4005524861878453,0.029979925318460526,-0.023584066354776927,-0.002128876319916621,-0.7706532278098166,-0.5372892859374481,0.4627107140625519,-0.9962076283991337,0.8547711954452097,0.06312933611299706,-0.5353274082685131,-0.6442666355801081,874503,MLP,19
-0.5440544048324227,-0.4196096617573096,0.4419889502762431,0.03294900414475706,-0.0216628748123617,0.002474972240508468,0.8959399510640651,1.4496372468009318,2.4496372468009318,0.003490431234240532,1.0634667694102973,0.06323912794258518,0.6212762190002515,0.7477060453076104,832765,MLP,19
-0.7803315594792366,-0.5417459523592749,0.4281767955801105,0.03293571178050291,-0.021945439851595368,0.0015533957919826279,0.5623292766977102,0.7547550538089105,1.7547550538089105,0.003490431234240532,1.1047225806396455,0.06326855487393346,0.3897574991016772,0.4690732227788387,475278,MLP,19
