max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.39645725539594423,-0.32730096965959976,0.3972602739726027,0.012644740305697122,-0.008170141557291738,9.878411430657656e-05,0.04326744206628064,0.04421712509557252,1.0442171250955725,-0.2637031749327434,0.1327540804632008,0.0170773581845951,0.09182621706959625,0.11051286935004702,0.14184152111599993,-0.0195278206389194,32120,MLP,7
-0.3045908893691376,-0.26257499890451286,0.5136986301369864,0.011664054003211074,-0.010760125692939536,0.0007591446989186545,0.3325053781263705,0.394457398732861,1.394457398732861,-0.025516421534121037,0.6027098752565507,0.017584900188886254,0.6853066190462035,0.8247666436914729,0.22436911955916788,-0.003409130106853116,750873,MLP,7
-0.24051987542770803,-0.21378098114644728,0.4840182648401826,0.012289115241847472,-0.00950956655992942,0.001041393581569897,0.45613038872761535,0.5779560790388503,1.5779560790388503,-0.01830017101019621,0.5203083401611366,0.017607567642808696,0.938892352311291,1.129957120917823,0.3270521614687367,0.005062209074588832,328654,MLP,7
-0.47863755660364404,-0.3803729762780512,0.5182648401826484,0.011594451326518016,-0.010730597850188262,0.0008396901934471833,0.36778430472986656,0.4445304269878063,1.4445304269878063,-0.025516421534121037,0.47247335569772986,0.0176705843292617,0.7543422635510956,0.9078510547141231,0.12219003367299065,0.0091450384550957,256363,MLP,7
-0.4770378758548759,-0.3793809776277568,0.547945205479452,0.01127704831653015,-0.012105691797934023,0.0007067685387586748,0.3095646199762996,0.362831635277467,1.362831635277467,-0.061620682430657325,0.41541719342421857,0.017902597776185972,0.6267024969507009,0.754236571831866,0.09781669488574789,-0.03524776178629818,483564,MLP,10
-0.20628603924706113,-0.18639967862734608,0.5296803652968036,0.011527584577991013,-0.01105974800379645,0.0009043185692051278,0.39609153331184643,0.48600533031575055,1.4860053303157505,-0.03924112860113382,0.43465282262695837,0.017606980609985116,0.8153364031323974,0.9812575130631382,0.14733939014630573,-0.02418586541209235,263340,MLP,10
-0.2652454099152237,-0.23298230687029386,0.5045662100456622,0.01246090107502922,-0.010501550053883922,0.001084526885590519,0.4750227758886467,0.6080508218551619,1.608050821855162,-0.007098511792719364,0.5632592108340759,0.01780745519967958,0.9668046547675864,1.1635495821239037,0.15234964909451781,0.01968758855756251,416809,MLP,10
-0.3644654539966723,-0.3054321698794189,0.4794520547945205,0.012411325103087057,-0.008442296640408275,0.0015560151544182534,0.6815346376351954,0.9769092448273011,1.9769092448273011,-0.007098511792719364,0.7252617932281282,0.01677277724227947,1.472682457545943,1.7723736120102869,0.1550420020543817,0.046723970648867214,498465,MLP,10
-0.22610584722133353,-0.20236633011028127,0.4908675799086758,0.01229292682250542,-0.0100665336755439,0.000909000587197205,0.39814225719237584,0.4890558437445214,1.4890558437445214,-0.04225314408540726,0.5351157192380924,0.01766278352561553,0.816968455231637,0.9832216880686165,0.11659723784426453,-0.024790045540698743,107635,MLP,10
-0.302938099950552,-0.2613551828938866,0.5205479452054794,0.011664591730358984,-0.010909426762962193,0.0008414321787666374,0.3685472942997876,0.44563300921291127,1.4456330092129113,-0.007098511792719364,0.3917439555043529,0.01769966065324805,0.754665414357049,0.9082399667692895,0.1249478514375697,0.05444100072411781,727464,MLP,10
-0.33078056713566184,-0.2816372158496696,0.4520547945205479,0.011615724079349845,-0.0086543190759888,0.0005088511175204511,0.22287678947395761,0.2496665921719048,1.2496665921719048,-0.011083920486271381,0.3388643287362356,0.01668718784311325,0.48406964336008007,0.5825779059637309,0.1426499375766418,0.04017576378609538,325348,MLP,10
-0.3222875340725295,-0.2755101551374717,0.5365296803652968,0.011399949426305149,-0.011598714383347981,0.0007407513592741317,0.3244490953620698,0.3832683870641078,1.3832683870641078,-0.011083920486271381,0.4293894996990275,0.01787695534837698,0.6577777395915494,0.7916356321392972,0.11629816064983342,-0.012611286997037063,24175,MLP,10
-0.6287204193649814,-0.466726268638772,0.4452054794520548,0.010866878332270949,-0.009293437336088606,-0.00031795433305181753,-0.13926399787669652,-0.1300016795709531,0.8699983204290469,-0.24807538436652976,0.3806450349984516,0.016604315786238062,-0.30397931635138054,-0.36583916385878884,0.02388787866434217,-0.08226531689981882,996637,MLP,10
-0.29235220077680424,-0.2534944301739467,0.5319634703196348,0.011714248189604827,-0.01093891947959669,0.0011117382074442997,0.4869413348606031,0.6273311389701077,1.6273311389701077,-0.015575631987303495,0.5725744930859946,0.0172744208259573,1.0216433359617487,1.229547945157264,0.21808788142533742,0.022452164430099397,313805,MLP,10
-0.3697329905699007,-0.3090812121578612,0.5525114155251142,0.011785040052551973,-0.011732073075814252,0.0012614003878036175,0.5524933698579844,0.7375800509035546,1.7375800509035546,-0.015504244714975357,0.6038620934232313,0.018004293758159803,1.1121852735699567,1.338515183936275,0.18924443928810306,0.031959948275486795,445840,MLP,10
-0.37510992673924193,-0.31278626852595004,0.4337899543378995,0.011238354831603877,-0.00845401396908264,8.833779377224148e-05,0.03869195367224165,0.03945023549912374,1.0394502354991237,-0.08707067512659705,0.2880392516126449,0.016548624801752166,0.08473930727997958,0.10198377209798573,0.10311618878903939,-0.06833739827323458,246763,MLP,10
-0.2813681226107292,-0.2452495563695487,0.5296803652968036,0.011734970870308862,-0.010819914517835889,0.0011269654137841612,0.49361085123746307,0.6382209250884721,1.638220925088472,-0.015504244714975357,0.5417820251932426,0.01759845778429941,1.0165675620862682,1.2234392503525304,0.07116458082093277,0.04909986611892771,102940,MLP,10
-0.32218362035928294,-0.27543486679580476,0.5616438356164384,0.011768368353035677,-0.011755793309665327,0.0014564070762352376,0.6379062993910338,0.8925143699235714,1.8925143699235714,-0.015504244714975357,0.6892750229562807,0.017981170516583236,1.2857753374307,1.5474308581316836,0.20529068281578822,0.060138729610299035,108714,MLP,10
-0.20469783240696415,-0.18510648637527594,0.4315068493150685,0.011799905784981708,-0.008436856482806334,0.00029544504370494426,0.12940492914276547,0.13815090133719932,1.1381509013371993,-0.04722519149072468,0.2679005309364584,0.016616466408197895,0.2822528301243079,0.33969133363696574,0.17370824387101064,-0.0034943544790579963,748715,MLP,10
-0.37416139821289107,-0.31213411745489505,0.5296803652968036,0.012149059094757957,-0.010928858796759616,0.0012950611823090517,0.5672367978513648,0.7633877165168086,1.7633877165168086,-0.05250172968953848,0.6071050811115128,0.017934923790427607,1.1462808075599877,1.3795491654451133,0.15843618929760908,0.03271449647168861,315767,MLP,10
-0.2759353086585179,-0.24113797902449485,0.545662100456621,0.012098622852554627,-0.010988204656661683,0.0016094021348969888,0.7049181350848812,1.023681009666861,2.023681009666861,-0.024094007909297943,0.7562868586501281,0.017894686184116996,1.427712483344889,1.718252239681626,0.15024577022888314,0.06239827385346054,968741,MLP,10
-0.22727638360811397,-0.20329944311630266,0.5273972602739726,0.011948765943608513,-0.010875288123223572,0.0011620554599686911,0.5089802914662869,0.6635939487985398,1.6635939487985398,-0.04626533202826977,0.5549612403628998,0.017349308628899537,1.0632734096229906,1.2796497465640533,0.10579384198567576,-0.0392570888962814,998617,MLP,10
-0.3864024306531064,-0.32050297977910946,0.5,0.011900665480699327,-0.011027066180102829,0.00043679965029824915,0.19131824683063314,0.21084473827033667,1.2108447382703367,-0.06189624792386894,0.3245061827292375,0.017772280803562975,0.3901569844262625,0.46955400344139936,0.03451058005814852,0.008693726594908741,400494,MLP,10
-0.3580762682831846,-0.3009802400635754,0.5,0.011925396296821218,-0.010743981610944274,0.0005907073429384721,0.25872981620705104,0.295283792858297,1.295283792858297,-0.22148197069691378,0.32207698382626404,0.017780061237896796,0.5273991037906509,0.6347249196639955,0.1518267294522525,0.0068491742964894905,879764,MLP,10
-0.3749761199578643,-0.3126943085161237,0.454337899543379,0.012227042472677658,-0.010228591651809655,-2.614601077546505e-05,-0.011451952719653491,-0.011386628709391333,0.9886133712906087,-0.3540508160222089,0.020925303935655393,0.017696171377365153,-0.023454511423903972,-0.028227508868132467,0.09575549461459246,-0.02059697459875581,320285,MLP,10
-0.5761706992489053,-0.43795350390689747,0.4611872146118721,0.012561315546648048,-0.009688259494720053,0.0005729600449063312,0.25095649966897327,0.2852541741331198,1.2852541741331198,-0.23637297843743,0.3397977208114753,0.0177353939634508,0.5128422158952481,0.6172057023699992,0.2070848173519647,0.010456945160338049,214908,MLP,10
-0.43264834755609627,-0.3512114002080464,0.454337899543379,0.010751428025273457,-0.010103123669552025,-0.0006281104566062011,-0.2751123799935158,-0.24051323268907598,0.759486767310924,-0.40704402314077015,0.02560432441532612,0.016744367775166448,-0.5954804933957141,-0.7166608847369283,0.03553887570448188,-0.01882690411925231,109776,MLP,10
-0.40129831313242903,-0.33054967457604534,0.5,0.011931676388385687,-0.010165380261383007,0.0008831480635013399,0.38681885181358666,0.47228976449461557,1.4722897644946156,-0.0012752888724207878,0.774923140033934,0.01762243467042991,0.7955507365143736,0.9574454596023708,0.00601645497154894,-0.0027180850165467356,111363,MLP,10
-0.21019263955531642,-0.1895718895790789,0.5136986301369864,0.01285318512995016,-0.009646498255505164,0.0019115582781191473,0.8372625258161861,1.3100346532224587,2.3100346532224587,-0.02620930690318346,0.9117748897006095,0.01777312498757771,1.7073557376246387,2.0548029483035144,0.18513235024887773,0.07992217120799894,901329,MLP,10
-0.2503560520708561,-0.22147646120056452,0.4269406392694064,0.012447897883248515,-0.008456519744368233,0.0004684256811211089,0.20517044833104592,0.2277343123942488,1.2277343123942488,-0.006816737062763423,0.30606276089383755,0.01714350626571438,0.4337518267570758,0.5220204043080451,0.16941858718668848,-0.04802354903294466,478636,MLP,10
-0.4480564876575954,-0.3611314051778044,0.5182648401826484,0.011617642880491384,-0.011212056012245135,0.0006197742358169424,0.2714611152878206,0.31187985879395486,1.3118798587939549,-0.12348478201238322,0.3245717056452122,0.017852696573161644,0.5510994342810365,0.6632482718244335,0.08249471558856164,0.0075039717317918605,199645,MLP,10
-0.3066127007477917,-0.2640644269839486,0.4520547945205479,0.012812943779348955,-0.008703864340835329,0.001022911932672635,0.44803542651061434,0.5652341454553873,1.5652341454553873,-0.006709947716444731,0.5012064350448782,0.01752119387348888,0.9267760883807867,1.1153751950202586,0.11612811058227389,0.07924329066509259,312911,MLP,10
-0.26058722101151943,-0.22940105897431373,0.408675799086758,0.012109893475195482,-0.008348517516325857,1.2339943679438511e-05,0.005404895331594162,0.005419528129402051,1.005419528129402,-0.13651905416918453,0.1240681668423349,0.016747903524801447,0.01169642115026145,0.01407664503332734,0.17892986069473898,-0.016336697443462084,602509,MLP,10
-0.24830547819146886,-0.21987840325944497,0.5547945205479452,0.011817247545956361,-0.01145619645413274,0.001455782751396145,0.6376328451115114,0.8919969245221122,1.8919969245221122,-0.01650800323113799,0.6752744327204709,0.017936160017110757,1.2884494070493944,1.5506491014159487,0.12484171608914728,-0.007711869707257534,671582,MLP,10
-0.39137658623440075,-0.3238745114615498,0.3561643835616438,0.01328286570505719,-0.007195780868642032,9.79836644563201e-05,0.042916845031868434,0.04385108983741892,1.043851089837419,-0.34189560539016384,0.10411312404539785,0.01627098968403047,0.09559605668707141,0.11504987203198158,0.11758391962486582,-0.029835631145540355,120035,MLP,10
-0.17329682097988552,-0.15911201539685438,0.5068493150684932,0.011754296835771366,-0.009010599580640835,0.0015140739454858974,0.6631643881228229,0.9409244653894426,1.9409244653894426,-0.11909490861216909,0.6893622672905622,0.016596965465311156,1.4481670645241473,1.7428693319414545,0.19259263605477125,0.08025791610962203,71835,MLP,10
-0.24071461014682427,-0.21393407037986933,0.5228310502283106,0.011466714472260314,-0.010477163657680701,0.000995777191078415,0.4361504096923454,0.546741422155675,1.546741422155675,-0.029936745762825012,0.47199680569246993,0.01738076658112337,0.9094807630701124,1.0945602677868251,0.1369696664202916,0.07003163173599024,36794,MLP,10
-0.4005690859630704,-0.33006131516937764,0.4794520547945205,0.011236834176486896,-0.009383937447637436,0.0005027338789975163,0.2201974390009127,0.24632277902110777,1.2463227790211078,-0.017887566704303026,0.5050011691528198,0.0172629006376226,0.4623008082113753,0.5563791088068342,0.09555517556957202,-0.028504802497740303,520632,MLP,10
-0.25667702354257926,-0.22638196616775874,0.4703196347031963,0.012215118429152938,-0.00840375742659646,0.001293704733870151,0.5666426734351262,0.7623403559811726,1.7623403559811726,-0.016081934794783592,0.5748417216418602,0.016506014252527287,1.2442086660297196,1.4974053613569305,0.18437261386661227,0.08168457792407992,584184,MLP,10
-0.25048741803038865,-0.22157872597505546,0.454337899543379,0.011731000536836738,-0.00919807558001514,0.000310796902298841,0.13612904320689267,0.14582974559993334,1.1458297455999333,-0.014314762316644192,0.25384945770565537,0.01680023130823444,0.2936714251055349,0.3534336148241024,0.09741027088327037,-0.023288951137220754,44204,MLP,10
-0.6326576224673772,-0.4688217477579355,0.4337899543378995,0.010708478102720907,-0.0096997521884312,-0.0008468669023149892,-0.3709277032139653,-0.30990616867860055,0.6900938313213995,-0.3981373871101823,0.2345202353571949,0.016995347935899848,-0.7910161859166877,-0.9519881271132906,0.09744647554049277,-0.08806576892267129,924226,MLP,10
-0.4655562695406843,-0.37221421007108335,0.3835616438356164,0.011825146723281034,-0.008058817755146367,-0.0004320916538317473,-0.18925614437830518,-0.17242549901219895,0.827574500987801,-0.1927177374418534,0.2728385320988309,0.016818890710452908,-0.40782965273027616,-0.4908230630376139,0.0077627834978855285,-0.05027663054253435,367242,MLP,10
-0.3335670198430307,-0.28363611356412455,0.5296803652968036,0.012246829314900141,-0.010715738220347456,0.0014470829398750152,0.633822327665257,0.8848011557411048,1.8848011557411048,-0.016330400481820107,0.6780374209738511,0.017908450939993853,1.2827312417658514,1.5437672884319378,0.22168309736373806,-0.02778133609808863,723917,MLP,10
-0.2674175461870618,-0.23464656566987485,0.5068493150684932,0.012295621626591284,-0.010301856034789968,0.0011516600401566945,0.504427097588632,0.6560365013342071,1.656036501334207,-0.020689502078312216,0.5583695089699177,0.017727736966191992,1.0312673524960765,1.2411304508492358,0.17923611050990326,0.025200621670415875,826186,MLP,10
-0.5552798619319219,-0.4260883772962972,0.2420091324200913,0.012193517830314275,-0.005120423702026594,-0.0009302917330125944,-0.40746777905951603,-0.33466711129592963,0.6653328887040704,-0.40746777905951603,0.14781208287240588,0.014647513282248755,-1.0082205183347335,-1.2133935816425436,0.011053841898213913,-0.0671554410600982,593678,MLP,10
-0.40587308182148263,-0.3336052603355727,0.5662100456621004,0.011411137587460431,-0.012369936948227023,0.0010951463505183842,0.4796741015270527,0.6155478118252087,1.6155478118252087,-0.02779191918671131,0.5310428250922996,0.018039444761249482,0.963716432863511,1.159832906487028,0.2235748478927098,-0.03723299791598744,241877,MLP,10
-0.2573809758760035,-0.22692636475004646,0.5068493150684932,0.012507152485701587,-0.010052540114833796,0.0013818246279033164,0.6052391870216525,0.8316902730350522,1.8316902730350522,-0.007098511792719364,0.6610976698029845,0.01772859420945108,1.2373110730869632,1.4891041069653341,0.04361540785594584,0.010317769520101983,605015,MLP,10
-0.3898468172264984,-0.3228394041080188,0.4863013698630137,0.011886425051615303,-0.011239664251431046,6.584656214780882e-06,0.0028840794220741373,0.0028882423802691903,1.0028882423802692,-0.11395000201810035,0.27589681520839804,0.017974811452873034,0.005815258599682797,0.006998664808073292,-0.025541265667594383,-0.0452808239846565,78107,MLP,10
-0.26240300404606387,-0.23079902986785006,0.3926940639269406,0.012910808396702842,-0.007192441112190289,0.0007019856355942279,0.307469708390272,0.3599796119063665,1.3599796119063665,-0.16054663897011778,0.38300775565221556,0.016958906473484237,0.6570987646965979,0.7908184857267333,0.1630231229931888,0.05741271946717191,560650,MLP,10
-0.3868786836392246,-0.3208265152155739,0.5296803652968036,0.011572489798787689,-0.01125030464991318,0.0008384814507685582,0.36725487543662894,0.44376585267666346,1.4437658526766635,-0.029936745762825012,0.4904912906240497,0.017789120149809916,0.7482371401144168,0.9005035375207247,0.1396313498121775,0.023332292136782982,807182,MLP,10
-0.31837866379646584,-0.27267267626204317,0.5114155251141552,0.01169292187564354,-0.009984713242799707,0.0011015659045319993,0.48248586618501577,0.6200967443325804,1.6200967443325804,-0.01830017101019621,0.5241172779533372,0.01738930733202098,1.00560742776896,1.210248726659829,0.1031725180700293,0.01438587363034998,32120,MLP,10
-0.35013565298868343,-0.2954074968432986,0.5639269406392694,0.01149509065256462,-0.011863501591667965,0.0013090378702622823,0.5733585871748801,0.7742159147705137,1.7742159147705137,-0.011083920486271381,0.624727310740127,0.017899867732272912,1.160920978841173,1.3971686143094142,0.03147520147601133,0.10071169334737491,750873,MLP,10
-0.5092477751750266,-0.3990525435705916,0.4977168949771689,0.010991003149199869,-0.011566063607493892,-0.00033903038155955537,-0.14849530712308479,-0.13799594756007472,0.8620040524399253,-0.29496941355682793,0.2142783616181987,0.017723563247778518,-0.3036601829875326,-0.3654550867959448,0.05613470712992908,-0.05410878306983711,328654,MLP,10
-0.6640099726500921,-0.4852170753187437,0.4863013698630137,0.011709554565192813,-0.010680212374265668,0.00020796195930660594,0.091087338176294,0.09536466823339018,1.0953646682333902,-0.3882821709376003,0.2757278017124918,0.017617239152873162,0.18738996106456784,0.22552385305106679,0.08065791764119633,-0.034475279043153874,256363,MLP,10
-0.20572824886767194,-0.18594573360410271,0.5423340961098398,0.012424264699695283,-0.010351015101950906,0.0020007956829235724,0.8743477134376008,1.397311050071071,2.397311050071071,-0.02061210572719574,0.9058865360675554,0.01777888369389825,1.7864814998764602,2.150030817914335,0.1534936045111723,0.016438155492332126,483564,MLP,13
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.01240943758918629,0.0011088750968740908,0.484578417333978,0.623490429127525,1.623490429127525,-0.022887603379786015,0.5359471408992249,0.018057829440990644,0.9748041150621988,1.1731769340787312,0.27660873068978975,0.10667823194342048,263340,MLP,13
-0.16158256254857406,-0.14920371534404298,0.4897025171624714,0.012340301166821128,-0.010132131180769713,0.0008726755066088675,0.38135919638807536,0.46427347270180763,1.4642734727018076,-0.10688637429848313,0.504137741150771,0.017716052470413187,0.7819628112753668,0.9410923890458602,0.13106200485418143,0.015247823292276688,416809,MLP,13
-0.37547119753435254,-0.31303449393613514,0.45080091533180777,0.011720653979476633,-0.008982993988320231,0.0003502294662701168,0.15305027676004102,0.16538356917992525,1.1653835691799252,-0.03512668267285335,0.4808042012627993,0.016807439399198706,0.3307892585714597,0.39810493431521893,0.1988157529324129,-0.027083521825181717,498465,MLP,13
-0.28220917616272345,-0.24588407504153853,0.5423340961098398,0.011334324400199165,-0.011448798913224891,0.0009072656755199646,0.396475100202224,0.4865754220865586,1.4865754220865586,-0.006179604679346085,0.4478438237674709,0.017668314034351453,0.8151539572447809,0.981037939403403,0.16309976856559374,0.010253439301800473,107635,MLP,13
-0.523307409544941,-0.4074425268291624,0.5125858123569794,0.01153288281224312,-0.011202832264716392,0.0004511727175237233,0.19716247755786753,0.21794191285820674,1.2179419128582067,-0.2022655777509499,0.32104183179399115,0.017891822867018226,0.40030269171915867,0.48176436405849693,0.1972074115118418,-0.008143718881780438,727464,MLP,13
-0.45389137422898784,-0.364848276655533,0.4462242562929062,0.011625924296113692,-0.010212129406238451,-0.00046746013402181995,-0.20428007856753538,-0.18476599036442753,0.8152340096355725,-0.24437327142732101,0.20951810280166683,0.017657854744903383,-0.4202492138459688,-0.5057700071540552,0.0664688686495968,-0.07353693237417401,325348,MLP,13
-0.41479851136682555,-0.3395266548293894,0.5423340961098398,0.011199796836180853,-0.011900254086394852,0.0006276911507915152,0.2743010328958917,0.3156107847582539,1.3156107847582539,-0.006179604679346085,0.4326827900840726,0.01787836252420094,0.5573378488893297,0.6707562049677014,0.026597894241821858,-0.039573351064144856,24175,MLP,13
-0.2523067276342772,-0.22299362781224585,0.5240274599542334,0.011529355113865812,-0.011224061503701076,0.0006993536116829454,0.3056175283054472,0.35746301606721986,1.3574630160672199,-0.07964946403808426,0.33029278295725817,0.017840968471156442,0.6222697174761521,0.7489017209084408,0.13313377299618626,0.0016392582258955843,996637,MLP,13
-0.3158283220836893,-0.27081537568059344,0.4462242562929062,0.012762255266081924,-0.00906006706614143,0.0006775824871390135,0.29610354687974905,0.34460937972963235,1.3446093797296323,-0.07339618596961373,0.4447089378045348,0.017178966270574636,0.6261313022448184,0.7535491388969255,0.1539751038817819,-0.002063076994955868,313805,MLP,13
-0.31333149696001783,-0.268992454379975,0.4462242562929062,0.012194425193107842,-0.008962930408889097,0.0004779948597365396,0.20888375370486756,0.23230173969203705,1.232301739692037,-0.12845017436848138,0.28079437884662184,0.017097008694014683,0.44381641822741136,0.5341331420175796,0.09399572304450947,0.012378371756192058,445840,MLP,13
-0.3083894976298325,-0.2653708740262455,0.448512585812357,0.012242447447867878,-0.008007948524492534,0.0010746089367949735,0.46960410537940334,0.5993608894923201,1.5993608894923201,-0.009410446509718895,0.5163752449188905,0.016638446993171598,1.0252692470302736,1.2339117298037234,0.08391938547462545,0.07668695014094845,246763,MLP,13
-0.29902970930561423,-0.2584626214528527,0.5240274599542334,0.0115225213749913,-0.012113581398142951,0.0002723855012798015,0.11903246405927348,0.12640648542169974,1.1264064854216997,-0.037243527545797406,0.2617861817598168,0.018080615403859895,0.2391503655253365,0.28781750946231927,-0.036311647204879366,-0.09105046326349193,102940,MLP,13
-0.2436246435972862,-0.21621822343652541,0.5377574370709383,0.012365054461994813,-0.010318391653121994,0.0018798001936799515,0.8214726846381382,1.2738460311032003,2.2738460311032003,-0.0992355840280652,0.8597337943101593,0.017825014253960565,1.6741026142617994,2.014782808141438,0.07361594414333618,0.1195548301038477,108714,MLP,13
-0.2549616998730926,-0.22505382207033486,0.5125858123569794,0.012240231979847391,-0.010455353688532017,0.001178081528211662,0.5148216278284963,0.6733399978868384,1.6733399978868384,-0.030352665180544136,0.5282471962964337,0.01790819680330288,1.0442963460951413,1.2568108470729502,0.033569263135642825,-0.007121719699227394,748715,MLP,13
-0.568295472767204,-0.43350978577987576,0.5331807780320366,0.010483547082436775,-0.01264787845199559,-0.0003146469885568241,-0.13750073399933171,-0.1284662897082378,0.8715337102917622,-0.3517914743970323,0.21650399837017176,0.01792816315916694,-0.2786044532636075,-0.3353005114054375,0.08663347751664437,-0.07227650130036402,315767,MLP,13
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.01240943758918629,0.0011088750968740908,0.484578417333978,0.623490429127525,1.623490429127525,-0.022887603379786015,0.5359471408992249,0.018057829440990644,0.9748041150621988,1.1731769340787312,0.11600377931937458,-0.01725365778651586,968741,MLP,13
-0.43536518735345453,-0.352971662637782,0.4988558352402746,0.011686563220891996,-0.010970114230649539,0.0003323015232087091,0.14521576564220595,0.15628903079985412,1.1562890307998541,-0.2021545148563746,0.23321067249707994,0.017882853671959076,0.2949821790725039,0.35501110746753684,-0.054143336437012454,-0.0007036789729705301,998617,MLP,13
-0.21019770699786022,-0.18957599636655886,0.540045766590389,0.01153318411050319,-0.011181534778690765,0.001085452996709175,0.4743429595619091,0.606958014148588,1.606958014148588,-0.022887603379786015,0.525711683127156,0.01776076960090549,0.9701737324476777,1.1676042677395368,0.11599015349602837,-0.016837893182050288,400494,MLP,13
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.01240943758918629,0.0011088750968740908,0.484578417333978,0.623490429127525,1.623490429127525,-0.022887603379786015,0.5359471408992249,0.018057829440990644,0.9748041150621988,1.1731769340787312,0.004722513590278793,-0.04402034701869584,879764,MLP,13
-0.262976361613255,-0.23123993065578607,0.5537757437070938,0.012079301336470512,-0.010993070100793818,0.0017838495509635453,0.7795422537710692,1.1804739333039826,2.1804739333039826,0.0027718860656023026,0.8309109773363161,0.017884990302396802,1.58332396330278,1.905530684800627,0.13511056808202518,0.08433005573799858,320285,MLP,13
-0.29230003867996857,-0.25345548986252975,0.5354691075514875,0.011793256041473951,-0.011004934620350603,0.0012027921871252461,0.5256201857737324,0.6915075720760806,1.6915075720760806,-0.006179604679346085,0.5661162947690173,0.017849760368743937,1.0696913371220118,1.2873737235047549,0.19421414126286182,0.03236344579167938,214908,MLP,13
-0.28557117574382573,-0.24841515533583192,0.4988558352402746,0.012547891511806257,-0.008900683796879534,0.0017990631534488466,0.7861905980571464,1.1950187706886348,2.195018770688635,-0.0021941959857940674,0.8459174632625945,0.01740826071239857,1.6405568972902123,1.9744105315167255,0.17161452400237245,-0.008888225574558683,109776,MLP,13
-0.3558271378860809,-0.2994062841207483,0.4668192219679634,0.011619470975686044,-0.009913154927717148,0.00013868874343674498,0.06060698088185745,0.06248125667233695,1.062481256672337,-0.02061210572719574,0.3999249574735586,0.017388855090747817,0.1266107249256127,0.15237603103495137,0.20505009680431047,-0.02340335035946126,111363,MLP,13
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.01240943758918629,0.0011088750968740908,0.484578417333978,0.623490429127525,1.623490429127525,-0.022887603379786015,0.5359471408992249,0.018057829440990644,0.9748041150621988,1.1731769340787312,0.032743109003191745,-0.0012782359171097885,901329,MLP,13
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.012199323529246074,0.0011997482257727196,0.524289974662679,0.6892590057747756,1.6892590057747756,-0.022887603379786015,0.5756586982279259,0.017951544245205554,1.0609345016543705,1.2768348703880916,0.11886110111655789,0.028942888749217178,478636,MLP,13
-0.3417153864938882,-0.2894495918241664,0.4279176201372998,0.013477099968674052,-0.008873968773550588,0.0006904473701473714,0.30172550075440085,0.35219000062609473,1.3521900006260947,-0.007240290753543377,0.6383137607808749,0.017618850929814446,0.6220900700274254,0.7486855151704308,0.16421737035134265,-0.02354335535179526,199645,MLP,13
-0.3217099268658785,-0.2750915637028568,0.5148741418764302,0.011652343825828413,-0.010948749153990406,0.0006879691994632203,0.3006425401654269,0.3507264247871289,1.350726424787129,-0.19795940508993226,0.35570293235286954,0.017682334249923118,0.6176318304105533,0.7433200229609762,0.11644024138354556,0.004243269910703791,312911,MLP,13
-0.4339887117384933,-0.35208043067039585,0.5263157894736842,0.011773704928197296,-0.011149145982399468,0.0009155123915988283,0.4000789151286881,0.4919424298246289,1.4919424298246289,-0.15271931608367595,0.45582145011940156,0.01785210767349744,0.8140948356359328,0.9797632863498449,-0.023642182858650034,-0.015082463801189274,602509,MLP,13
-0.34827241078892257,-0.2940934465409565,0.43478260869565216,0.011491831263916346,-0.009048005486613466,-0.00011764168203528755,-0.051409415049420204,-0.050110308224120215,0.9498896917758798,-0.08619500252825674,0.26207740826066583,0.016889882116297463,-0.11056938077041012,-0.13307027035573885,0.03525699856583881,-0.05623374256562593,671582,MLP,13
-0.547863984524156,-0.4218164987734514,0.4874141876430206,0.011920919848790177,-0.010976621978881797,0.00018396477007502285,0.0803926045227854,0.0837124545761494,1.0837124545761494,-0.21931935185057227,0.3285446326735837,0.017917344996035357,0.16299011881170586,0.1961586383541727,-0.050479033820825615,-0.03065054319385607,120035,MLP,13
-0.3635746712097898,-0.3048131851624897,0.5102974828375286,0.011247384410407374,-0.011020901309812215,0.00034254884032272354,0.14969384322102997,0.16147859374378415,1.1614785937437841,0.003961368463933468,0.36914315503599937,0.01758881682946475,0.3091620268178371,0.37207655687068364,0.1031408214345128,-0.04290592657477936,71835,MLP,13
-0.40587308182148263,-0.3336052603355727,0.5675057208237986,0.011411137587460431,-0.01240943758918629,0.0011088750968740908,0.484578417333978,0.623490429127525,1.623490429127525,-0.022887603379786015,0.5359471408992249,0.018057829440990644,0.9748041150621988,1.1731769340787312,0.0029101581103982512,0.020633969058675282,36794,MLP,13
