Date,cumulative_log_return
2022-06-30,1.2745406419474214
2022-07-01,1.2905753596304574
2022-07-05,1.309328897658327
2022-07-06,1.3188902008307357
2022-07-07,1.342606402146056
2022-07-08,1.3473099673386821
2022-07-11,1.3324421357015295
2022-07-12,1.3392524935202115
2022-07-13,1.3367127682651558
2022-07-14,1.3569881155917978
2022-07-15,1.3683731214518557
2022-07-18,1.3475141073345105
2022-07-19,1.373885129633055
2022-07-20,1.3873047673914822
2022-07-21,1.4022860670902668
2022-07-22,1.3941421374538292
2022-07-25,1.3867163281035175
2022-07-26,1.377850913157924
2022-07-27,1.411512565239759
2022-07-28,1.4150778654816634
2022-07-29,1.4473450420332057
2022-08-01,1.4411721743193286
2022-08-02,1.4318413692569818
2022-08-03,1.4693758107792911
2022-08-04,1.4674478543437441
2022-08-05,1.466057872125596
2022-08-08,1.46315066586011
2022-08-09,1.4634539829293889
2022-08-10,1.4893113829211755
2022-08-11,1.4848695971049564
2022-08-12,1.506069336986533
2022-08-15,1.5123825915517157
2022-08-16,1.5114585769853601
2022-08-17,1.520204661155165
2022-08-18,1.5179105178408587
2022-08-19,1.5026932825555743
2022-08-22,1.4793947134014083
2022-08-23,1.4773635788107295
2022-08-24,1.4791557191371547
2022-08-25,1.4939681474708761
2022-08-26,1.4555399655570094
2022-08-29,1.4417551741349834
2022-08-30,1.426331431049074
2022-08-31,1.415639366232588
2022-09-01,1.4203352739586643
2022-09-02,1.4066306786578782
2022-09-06,1.3983817698406638
2022-09-07,1.4075929248912988
2022-09-08,1.3979287420156083
2022-09-09,1.4165929869329696
2022-09-12,1.454378179727846
2022-09-13,1.3939064452509804
2022-09-14,1.4034163873724435
2022-09-15,1.3843050930019771
2022-09-16,1.3732842991851788
2022-09-19,1.3980579549113559
2022-09-20,1.4136017921031572
2022-09-21,1.3931261717150623
2022-09-22,1.3867304856656748
2022-09-23,1.371490911258899
2022-09-26,1.3737489372640121
2022-09-27,1.380293733885832
2022-09-28,1.3675613436347112
2022-09-29,1.3171950965672794
2022-09-30,1.2866953575109417
2022-10-03,1.316984344176098
2022-10-04,1.3422847740257682
2022-10-05,1.3443359468238834
2022-10-06,1.3376883989813706
2022-10-07,1.3002785839258246
2022-10-10,1.3026312828187079
2022-10-11,1.2923233172443975
2022-10-12,1.2877079574904444
2022-10-13,1.3207681706254615
2022-10-14,1.287996922936573
2022-10-17,1.3167037452522958
2022-10-18,1.326069164539101
2022-10-19,1.3268340013827125
2022-10-20,1.3235616585088525
2022-10-21,1.3502612255154416
2022-10-24,1.3649555116117158
2022-10-25,1.384108123523288
2022-10-26,1.3642857522116882
2022-10-27,1.3333468440351268
2022-10-28,1.4061813732835073
2022-10-31,1.3906511290945032
2022-11-01,1.3729526661735045
2022-11-02,1.3349340432896604
2022-11-03,1.291603419430058
2022-11-04,1.2896542182273434
2022-11-07,1.2935490522360782
2022-11-08,1.297715502494607
2022-11-09,1.2639620951998864
2022-11-10,1.3491988154910048
2022-11-11,1.3682841092137554
2022-11-14,1.3587532139825012
2022-11-15,1.3705525885961114
2022-11-16,1.3621868310728358
2022-11-17,1.3750746827207285
2022-11-18,1.378849351082616
2022-11-21,1.3569306139037192
2022-11-22,1.3714851199283968
2022-11-23,1.3773941404097352
2022-11-25,1.357606154868292
2022-11-28,1.3309908731520839
2022-11-29,1.3096158639969886
2022-11-30,1.3570657586100143
2022-12-01,1.3589554503868637
2022-12-02,1.355578686739876
2022-12-05,1.3475633616532638
2022-12-06,1.3218662015765537
2022-12-07,1.3079850684618854
2022-12-08,1.3200449518493276
2022-12-09,1.31660367614335
2022-12-12,1.332861109782387
2022-12-13,1.3396206880523893
2022-12-14,1.3239631130574896
2022-12-15,1.2759756565554925
2022-12-16,1.2612896617344127
2022-12-19,1.245251756440398
2022-12-20,1.2447228042164387
2022-12-21,1.2682535063825773
2022-12-22,1.2441936895095012
2022-12-23,1.2413917415811717
2022-12-27,1.2274160321947214
2022-12-28,1.196250106567037
2022-12-29,1.2241807723511098
2022-12-30,1.226646763610728
2023-01-03,1.1885244492402443
2023-01-04,1.1987857955694308
2023-01-05,1.1881245108403302
2023-01-06,1.2242578199818013
2023-01-09,1.2283384814334237
2023-01-10,1.2327851188845012
2023-01-11,1.2536775095254935
2023-01-12,1.2530779106289378
2023-01-13,1.2631462245474223
2023-01-17,1.2718646061569192
2023-01-18,1.2664800424875926
2023-01-19,1.2669236747045876
2023-01-20,1.2859623832372327
2023-01-23,1.3091907767571964
2023-01-24,1.3192036405872063
2023-01-25,1.314491478242716
2023-01-26,1.329186288963717
2023-01-27,1.3427776607122635
2023-01-30,1.322495356705879
2023-01-31,1.331476117173291
2023-02-01,1.3393457296054203
2023-02-02,1.375737978200629
2023-02-03,1.3998450797206283
2023-02-06,1.3817535372411847
2023-02-07,1.4008153808186554
2023-02-08,1.3830047244900223
2023-02-09,1.376069409556214
2023-02-10,1.3785225368668108
2023-02-13,1.3971546257709546
2023-02-14,1.3929207087059803
2023-02-15,1.4067283226911416
2023-02-16,1.3962442248624534
2023-02-17,1.3886689926500457
2023-02-21,1.3616268682916033
2023-02-22,1.3645188443855956
2023-02-23,1.367803845918961
2023-02-24,1.3496342949002873
2023-02-27,1.3578481476400963
2023-02-28,1.3543945254689564
2023-03-01,1.3400458438536278
2023-03-02,1.344166442878632
2023-03-03,1.378654897685471
2023-03-06,1.3970247920476515
2023-03-07,1.3824220343780507
2023-03-08,1.390764345014122
2023-03-09,1.3757374633103359
2023-03-10,1.361761379854527
2023-03-13,1.3749403012391186
2023-03-14,1.3889309232631053
2023-03-15,1.3915493010348836
2023-03-16,1.4100705201916197
2023-03-17,1.4046016601384261
2023-03-20,1.419966768475696
2023-03-21,1.4318402009399867
2023-03-22,1.4226951757472142
2023-03-23,1.429640372257369
2023-03-24,1.4379114918351652
2023-03-27,1.4255420647702595
2023-03-28,1.4215540878975235
2023-03-29,1.4411511468050184
2023-03-30,1.4509926371124582
2023-03-31,1.4665158657949657
2023-04-03,1.4741879014577393
2023-04-04,1.4709330125745517
2023-04-05,1.4595782902431198
2023-04-06,1.4650594170733484
2023-04-10,1.44895805483407
2023-04-11,1.4413379675339053
2023-04-12,1.4369750892949176
2023-04-13,1.4705101965150087
2023-04-14,1.4683939936427262
2023-04-17,1.468514884707635
2023-04-18,1.475991792044704
2023-04-19,1.4829356016771431
2023-04-20,1.4770721757027125
2023-04-21,1.4672432954612917
2023-04-24,1.4691199650836104
2023-04-25,1.4596396515900745
2023-04-26,1.4595782902431198
2023-04-27,1.4875781599302913
2023-04-28,1.495090802508103
2023-05-01,1.494560402882252
2023-05-02,1.488349690474486
2023-05-03,1.4818612597978937
2023-05-04,1.4718984043490693
2023-05-05,1.5177576616475514
2023-05-08,1.5173541913327337
2023-05-09,1.5073327970998287
2023-05-10,1.5176999436474983
2023-05-11,1.5187939636044447
2023-05-12,1.5133617510486097
2023-05-15,1.5104601817199113
2023-05-16,1.5104601817199113
2023-05-17,1.51405679780117
2023-05-18,1.5276304352145065
2023-05-19,1.528258703374779
2023-05-22,1.5227629509317229
2023-05-23,1.5074918585904298
2023-05-24,1.509122629235777
2023-05-25,1.515792572657089
2023-05-26,1.5297989601392752
2023-05-30,1.540402083298006
2023-05-31,1.5401200105233697
2023-06-01,1.5560154959728258
2023-06-02,1.5607795327390237
2023-06-05,1.5531794633060088
2023-06-06,1.5511171881013102
2023-06-07,1.5433307067539639
2023-06-08,1.558677315299093
2023-06-09,1.560834731558554
2023-06-12,1.576352511611721
2023-06-13,1.5737374726223443
2023-06-14,1.5772227018906202
2023-06-15,1.5883592442493573
2023-06-16,1.5824821018887603
2023-06-20,1.5829686233249953
2023-06-21,1.5772770846942183
2023-06-22,1.5936673834743198
2023-06-23,1.5919545847306065
2023-06-26,1.5843731080109107
2023-06-27,1.5993200168035449
2023-06-28,1.6056276545614336
2023-06-29,1.6074224248014257
2023-06-30,1.6302622350667368
2023-07-03,1.6224471561859346
2023-07-05,1.6165585751283311
2023-07-06,1.6190640554059144
2023-07-07,1.6131553786634703
2023-07-10,1.6022401136703772
2023-07-11,1.5994264025767384
2023-07-12,1.6083716884219301
2023-07-13,1.6124208453753068
2023-07-14,1.613207842089328
2023-07-17,1.6303656190893347
2023-07-18,1.6290241497210074
2023-07-19,1.6360709037181334
2023-07-20,1.6259223738320623
2023-07-21,1.6197414465840447
2023-07-24,1.6239527055947374
2023-07-25,1.6284562012450445
2023-07-26,1.632990942025689
2023-07-27,1.6263883782272543
2023-07-28,1.6398056557269145
2023-07-31,1.6429667422168706
2023-08-01,1.6386817855711655
2023-08-02,1.6230703144876202
2023-08-03,1.615721802088796
2023-08-04,1.5665105047840315
2023-08-07,1.5491062414001684
2023-08-08,1.5544040239769839
2023-08-09,1.5454092595800777
2023-08-10,1.5441735407350174
2023-08-11,1.5445111888067125
2023-08-14,1.5538604865429804
2023-08-15,1.5425970668317825
2023-08-16,1.5376255921448196
2023-08-17,1.522963662685786
2023-08-18,1.5257756982823265
2023-08-21,1.53348275954471
2023-08-22,1.5413564696931452
2023-08-23,1.5630681112978824
2023-08-24,1.5365490990838557
2023-08-25,1.5491128219755916
2023-08-28,1.5579202646716404
2023-08-29,1.5794960055889824
2023-08-30,1.5984867367977715
2023-08-31,1.5996584851965583
2023-09-01,1.608086277454115
2023-09-05,1.6093520098482932
2023-09-06,1.5729024605536255
2023-09-07,1.5432167887225665
2023-09-08,1.546702562573551
2023-09-11,1.5533032888604508
2023-09-12,1.5360954226769685
2023-09-13,1.5241696623799177
2023-09-14,1.532913823698455
2023-09-15,1.5287512074585878
2023-09-18,1.5455231888301366
2023-09-19,1.5516851912925613
2023-09-20,1.5314902866484932
2023-09-21,1.5225612208085133
2023-09-22,1.527493391314902
2023-09-25,1.5348466404546262
2023-09-26,1.5111702880340294
2023-09-27,1.502232963433988
2023-09-28,1.5037572654425801
2023-09-29,1.5067992779432462
2023-10-02,1.5215258802711276
2023-10-03,1.5137255715736346
2023-10-04,1.5210076296424866
2023-10-05,1.5281798377663316
2023-10-06,1.5428225914235894
2023-10-09,1.5512381587840398
2023-10-10,1.5478804603398615
2023-10-11,1.5557532762100932
2023-10-12,1.5608019549525576
2023-10-13,1.550455738208818
2023-10-16,1.5497287798744885
2023-10-17,1.5409052314336122
2023-10-18,1.53348275954471
2023-10-19,1.5313194845976073
2023-10-20,1.5165059708726183
2023-10-23,1.5171999091619588
2023-10-24,1.5197399403258514
2023-10-25,1.5061563831797793
2023-10-26,1.4812431778239956
2023-10-27,1.4891809368492028
2023-10-30,1.5014111381868576
2023-10-31,1.504225668088094
2023-11-01,1.5227910423351068
2023-11-02,1.543273313893855
2023-11-03,1.5380787501317208
2023-11-06,1.5525780532349147
2023-11-07,1.5669254165854962
2023-11-08,1.5727931305389236
2023-11-09,1.5701652787243976
2023-11-10,1.5931197561402852
2023-11-13,1.5844988140208258
2023-11-14,1.5986837715449633
2023-11-15,1.6017199998610714
2023-11-16,1.61072133304007
2023-11-17,1.610616142189004
2023-11-20,1.6198515710881773
2023-11-21,1.615611707924149
2023-11-22,1.6191200041704237
2023-11-24,1.6120909788885793
2023-11-27,1.6111430437486272
2023-11-28,1.614351932031667
2023-11-29,1.6089275855921716
2023-11-30,1.6119856880909502
2023-12-01,1.618754141059462
2023-12-04,1.6092442288598097
2023-12-05,1.6300887334569003
2023-12-06,1.6243854982733197
2023-12-07,1.6344736367563621
2023-12-08,1.6418589689472913
2023-12-11,1.6288470752380206
2023-12-12,1.6367362412419677
2023-12-13,1.6532899910215484
2023-12-14,1.6540473552074566
2023-12-15,1.6513176551657738
2023-12-18,1.6427781643433859
2023-12-19,1.648124081717719
2023-12-20,1.6373522259531788
2023-12-21,1.6365819477556984
2023-12-22,1.6310189664162253
2023-12-26,1.6281739861006814
2023-12-27,1.6286917994841215
2023-12-28,1.630915729705925
2023-12-29,1.625476769011195
2024-01-02,1.589034121967435
2024-01-03,1.5815184074210906
2024-01-04,1.5687368619520043
2024-01-05,1.5647158185039247
2024-01-08,1.5886029818264413
2024-01-09,1.5863370462255375
2024-01-10,1.5919925774287131
2024-01-11,1.588764858005833
2024-01-12,1.5905413595690785
2024-01-16,1.5781478168744005
2024-01-17,1.572960798826001
2024-01-18,1.6050121964597643
2024-01-19,1.6204257968830804
2024-01-22,1.6325158174857037
2024-01-23,1.63914702669405
2024-01-24,1.635656877685424
2024-01-25,1.6339588889584897
2024-01-26,1.6249054371287919
2024-01-29,1.6213129401981368
2024-01-30,1.6018794381981802
2024-01-31,1.582332104080658
2024-02-01,1.595584572491859
2024-02-02,1.5901648877486494
2024-02-05,1.5999630170610102
2024-02-06,1.6085579736898374
2024-02-07,1.6091388825078958
2024-02-08,1.603367617006982
2024-02-09,1.6074531366874263
2024-02-12,1.5984105000575184
2024-02-13,1.5870720608913738
2024-02-14,1.5822507725792345
2024-02-15,1.580674684920588
2024-02-16,1.572208735246428
2024-02-20,1.5680862886006963
2024-02-21,1.5722634760055865
2024-02-22,1.5834445338873966
2024-02-23,1.573359859698476
2024-02-26,1.565880619267026
2024-02-27,1.5739622489461418
2024-02-28,1.5673149043663717
2024-02-29,1.5636148609913594
2024-03-01,1.557566251555036
2024-03-04,1.5318572625408864
2024-03-05,1.5030042454416357
2024-03-06,1.4971084474224288
2024-03-07,1.4963989605425354
2024-03-08,1.5065833692282506
2024-03-11,1.5183454628472681
2024-03-12,1.5211201879131044
2024-03-13,1.508923716818277
2024-03-14,1.519791655988513
2024-03-15,1.517592629346817
2024-03-18,1.5239446859664225
2024-03-19,1.5374384020519454
2024-03-20,1.5520406014794599
2024-03-21,1.5103249947710964
2024-03-22,1.515621216863492
2024-03-25,1.5072860307365366
2024-03-26,1.50059127283361
2024-03-27,1.5215819538246915
2024-03-28,1.510966745191629
2024-04-01,1.5024748524413214
2024-04-02,1.4954515548176364
2024-04-03,1.5002375529049221
2024-04-04,1.4953332372854948
2024-04-05,1.4998249488596684
2024-04-08,1.4931390411620358
2024-04-09,1.5003552916252003
2024-04-10,1.4891536320293621
2024-04-11,1.5315145209022551
2024-04-12,1.5401042840878603
2024-04-15,1.5179981472366375
2024-04-16,1.4986448550087497
2024-04-17,1.4904640658383004
2024-04-18,1.4847333067005506
2024-04-19,1.4724456321192543
2024-04-22,1.4775232934641442
2024-04-23,1.4838948414602982
2024-04-24,1.4965172433177258
2024-04-25,1.501651137763039
2024-04-26,1.4981725548138058
2024-04-29,1.5226776051188837
2024-04-30,1.5042378032410975
2024-05-01,1.4981725548138058
2024-05-02,1.5199651514153913
2024-05-03,1.5780605927118225
2024-05-06,1.5689119179054112
2024-05-07,1.5727021399130932
2024-05-08,1.5745646975908416
2024-05-09,1.5845289844549484
2024-05-10,1.57761493262967
2024-05-13,1.595106384636109
2024-05-14,1.6012609285041428
2024-05-15,1.6134047584128295
2024-05-16,1.6140371456444873
2024-05-17,1.614195119137805
2024-05-20,1.6203382326279145
2024-05-21,1.6271722314054857
2024-05-22,1.6196051658481005
2024-05-23,1.5983221405854122
2024-05-24,1.6147742229478812
2024-05-28,1.6148270069107147
2024-05-29,1.6164046174068245
2024-05-30,1.6216459798394967
2024-05-31,1.6266521079723892
2024-06-03,1.6358683977316666
2024-06-04,1.6375160704509284
2024-06-05,1.6453066566892742
2024-06-06,1.6381848830846844
2024-06-07,1.6505007168604129
2024-06-10,1.6311671810168793
2024-06-11,1.701298588486793
2024-06-12,1.7294763357212508
2024-06-13,1.7349523873414823
2024-06-14,1.7267505118417663
2024-06-17,1.746230980981819
2024-06-18,1.735185681461612
2024-06-20,1.7134380181069266
2024-06-21,1.7029386517122216
2024-06-24,1.706066423517611
2024-06-25,1.7105248397508808
2024-06-26,1.7303206928156394
2024-06-27,1.7342987302117079
2024-06-28,1.7179110830409705
2024-07-01,1.7466000402041617
2024-07-02,1.7627095276856544
2024-07-03,1.7685036895655166
2024-07-05,1.7898937339662098
2024-07-08,1.7964114577046182
2024-07-09,1.800179140299158
2024-07-10,1.8188081136175347
2024-07-11,1.7953134501091794
2024-07-12,1.8082798125840016
2024-07-15,1.8248845317886113
2024-07-16,1.8266747230259313
2024-07-17,1.8010533132260633
2024-07-18,1.7803047488113881
2024-07-19,1.7808844558464845
2024-07-22,1.7793228975794122
2024-07-23,1.7840002759721516
2024-07-24,1.7548246469901194
2024-07-25,1.750008388087597
2024-07-26,1.752167140512097
2024-07-29,1.7534508980291665
2024-07-30,1.756013409113228
2024-07-31,1.7708932006925089
2024-08-01,1.7540005253333915
2024-08-02,1.7608464444084007
2024-08-05,1.7114808202782648
2024-08-06,1.7016846796774354
2024-08-07,1.7141055230290299
2024-08-08,1.73060193868033
2024-08-09,1.744244380819274
2024-08-12,1.751349100659544
2024-08-13,1.7683960522306386
2024-08-14,1.7704275940201564
2024-08-15,1.7838674542532775
2024-08-16,1.7897684994490994
2024-08-19,1.7890604252943207
2024-08-20,1.7918014837407297
2024-08-21,1.791315610721635
2024-08-22,1.7830217056374673
2024-08-23,1.7932572809896765
2024-08-26,1.7947549183702236
2024-08-27,1.7984894307771553
2024-08-28,1.7917131731007965
2024-08-29,1.8061782482797666
2024-08-30,1.8027343324061844
2024-09-03,1.77515212270092
2024-09-04,1.7664960995842174
2024-09-05,1.773400042716803
2024-09-06,1.7663603051974732
2024-09-09,1.7667677027001076
2024-09-10,1.763139665772763
2024-09-11,1.7746583668848803
2024-09-12,1.77515212270092
2024-09-13,1.773939439366531
2024-09-16,1.745771101281285
2024-09-17,1.7479414945265344
2024-09-18,1.7657712778377181
2024-09-19,1.8021664857953992
2024-09-20,1.7992347569758307
2024-09-23,1.7916247867211412
2024-09-24,1.7955908734203172
2024-09-25,1.7911831454243412
2024-09-26,1.7962504514401392
2024-09-27,1.79743646158144
2024-09-30,1.820050761943543
2024-10-01,1.7904760725896036
2024-10-02,1.7929926433143164
2024-10-03,1.7880861147589462
2024-10-04,1.7930808410406502
2024-10-07,1.7702923324962354
2024-10-08,1.7885291256492017
2024-10-09,1.805089577668051
2024-10-10,1.8029088087248928
2024-10-11,1.7963823148549878
2024-10-14,1.8127280741535312
2024-10-15,1.823692226944468
2024-10-16,1.814800930249171
2024-10-17,1.8163960544751498
2024-10-18,1.8285977798092325
2024-10-21,1.8348759269366974
2024-10-22,1.8322506483548606
2024-10-23,1.8103904384635792
2024-10-24,1.8095668358773231
2024-10-25,1.8132034570059519
2024-10-28,1.8217659668907693
2024-10-29,1.8229221812924532
2024-10-30,1.8075264221663154
2024-10-31,1.7891490386094047
2024-11-01,1.7757803813297866
2024-11-04,1.7717346417389832
2024-11-05,1.7781998952756037
2024-11-06,1.7749276242554064
2024-11-07,1.7960746065013753
2024-11-08,1.7948856247449054
2024-11-11,1.7827841618636322
2024-11-12,1.7827841618636322
2024-11-13,1.7867455259402272
2024-11-14,1.800421949240798
2024-11-15,1.7862122432386967
2024-11-18,1.7995453366590883
2024-11-19,1.8006848303669152
2024-11-20,1.803833958237969
2024-11-21,1.8017356643510425
2024-11-22,1.807625850606656
2024-11-25,1.8205921781320802
2024-11-26,1.8299527662155946
2024-11-27,1.8293994516280812
2024-11-29,1.8395634846097
2024-12-02,1.8490410836533187
2024-12-03,1.8617319459798116
2024-12-04,1.863214529505858
2024-12-05,1.8633379157338412
2024-12-06,1.8625146523259124
2024-12-09,1.8784875673094996
2024-12-10,1.8826127168561442
2024-12-11,1.8774333508512182
2024-12-12,1.8833793793066391
2024-12-13,1.884064748037634
2024-12-16,1.8957241884016351
2024-12-17,1.9053968392529539
2024-12-18,1.8837422910226804
2024-12-19,1.8907324512421742
2024-12-20,1.909373428913728
2024-12-23,1.91243376798269
2024-12-24,1.9238465548509023
2024-12-26,1.9270172157661092
2024-12-27,1.9136864717500304
2024-12-30,1.9003342593647279
2024-12-31,1.8932513815665022
2025-01-02,1.8666652408857303
2025-01-03,1.8646538048496009
2025-01-06,1.87137014358703
2025-01-07,1.859917057408361
2025-01-08,1.861937970738535
2025-01-10,1.8375389777343738
2025-01-13,1.8271409006605097
2025-01-14,1.8223513896826757
2025-01-15,1.8418362471887182
2025-01-16,1.8005971661142137
2025-01-17,1.8081042660546487
2025-01-21,1.7756679327741054
2025-01-22,1.7809987226864612
2025-01-23,1.7802390563357093
2025-01-24,1.7762965574232625
2025-01-27,1.8075823226271348
2025-01-28,1.8434744623844894
2025-01-29,1.8480805646553673
2025-01-30,1.8406583674110948
2025-01-31,1.8339437051066412
2025-02-03,1.7995012532967687
2025-02-04,1.820291500906352
2025-02-05,1.8188730396795334
2025-02-06,1.8220940778492638
2025-02-07,1.7978334214870175
2025-02-10,1.7990201195162516
2025-02-11,1.8206169939914751
2025-02-12,1.838722285338089
2025-02-13,1.8582044546089707
2025-02-14,1.870835078370762
2025-02-18,1.8703034318953522
2025-02-19,1.8719381526871857
2025-02-20,1.8758509386440059
2025-02-21,1.8747113473506491
2025-02-24,1.8810039413902118
2025-02-25,1.8807609785346813
2025-02-26,1.8533486531419543
2025-02-27,1.840535967827929
2025-02-28,1.859487118415755
2025-03-03,1.8436074676984475
2025-03-04,1.8347458547178022
2025-03-05,1.8339403185959728
2025-03-06,1.8321996329326655
2025-03-07,1.847967225980761
2025-03-10,1.7982730809952656
2025-03-11,1.7686492735731685
2025-03-12,1.7510159660319085
2025-03-13,1.7167932084958988
2025-03-14,1.7348008068630314
2025-03-17,1.737186825968478
2025-03-18,1.7310465415532557
2025-03-19,1.742964505713755
2025-03-20,1.7376540397490094
2025-03-21,1.7569436376471357
2025-03-24,1.768150974150415
2025-03-25,1.7817401098267984
2025-03-26,1.7717688085874892
2025-03-27,1.782187037729745
2025-03-28,1.755246916229817
2025-03-31,1.7744736380309618
2025-04-01,1.7792341658671154
2025-04-02,1.7823656844051925
2025-04-03,1.6853522630191282
2025-04-04,1.6096721047040896
2025-04-07,1.572246047279136
2025-04-08,1.5211441405303763
2025-04-09,1.6637614932528875
2025-04-10,1.6204428895633018
2025-04-11,1.660235099681624
2025-04-14,1.6820494609247891
2025-04-15,1.6801712979639962
2025-04-16,1.6404597418396323
2025-04-17,1.6543129324296482
2025-04-21,1.6347295204023222
2025-04-22,1.6682273597555977
2025-04-23,1.6922675496640123
2025-04-24,1.7105261659865931
2025-04-25,1.7148838749921564
2025-04-28,1.718984751500762
2025-04-29,1.7240636868788028
2025-04-30,1.730152803193569
2025-05-01,1.7340042003515155
2025-05-02,1.6959267218677443
2025-05-05,1.6639627520590743
2025-05-06,1.6620502774508656
2025-05-07,1.6506001521641975
2025-05-08,1.6568987568043552
2025-05-09,1.6621510455973283
2025-05-12,1.7233835955139885
2025-05-13,1.7334847298800735
2025-05-14,1.73066303094505
2025-05-15,1.7265098754614234
2025-05-16,1.7256109102481876
2025-05-19,1.713802340517188
2025-05-20,1.704563577393107
2025-05-21,1.6812344958588668
2025-05-22,1.6776157172864954
2025-05-23,1.646904473004236
2025-05-27,1.6718880984334854
2025-05-28,1.6729364194975727
2025-05-29,1.6705886489935073
2025-05-30,1.6750796205595169
2025-06-02,1.6793026542070102
2025-06-03,1.6870564577547293
2025-06-04,1.6848401504810333
2025-06-05,1.6739837191573317
2025-06-06,1.6902490348785983
2025-06-09,1.6780624356950682
2025-06-10,1.6841003893548887
2025-06-11,1.6647199466881277
2025-06-12,1.6668306272083662
2025-06-13,1.6529292400516438
2025-06-16,1.662907294572154
2025-06-17,1.6487974384136201
2025-06-18,1.6535907124392786
2025-06-20,1.675826235150466
2025-06-23,1.6783106024793355
2025-06-24,1.6723375353356698
2025-06-25,1.678608382204274
2025-06-26,1.675826235150466
2025-06-27,1.676224115370128
2025-06-30,1.6963601054777682
2025-07-01,1.7091935913712302
2025-07-02,1.7311808654382252
2025-07-03,1.7363922622607992
2025-07-07,1.7193906586124816
2025-07-08,1.7196763820901069
2025-07-09,1.7250426190651238
2025-07-10,1.7310396841271922
2025-07-11,1.7251373808962187
2025-07-14,1.713035640192074
2025-07-15,1.715381714227651
2025-07-16,1.7203904432570427
2025-07-17,1.7197239825661788
2025-07-18,1.725232061144247
2025-07-21,1.7313691483459381
2025-07-22,1.7403646466337062
2025-07-23,1.739198007037701
2025-07-24,1.7373751291966268
2025-07-25,1.737936385228755
2025-07-28,1.7387310128172997
2025-07-29,1.7256581565079312
2025-07-30,1.7150947608473928
2025-07-31,1.7079899175740545
2025-08-01,1.6826683935135982
2025-08-04,1.687449970960901
2025-08-05,1.6853331466466228
2025-08-06,1.7349864682130933
2025-08-07,1.766285119152915
2025-08-08,1.807770462224596
2025-08-11,1.79939818231741
2025-08-12,1.810211927638811
2025-08-13,1.8261092861633275
2025-08-14,1.8237493363781327
2025-08-15,1.8186240233291926
2025-08-18,1.815596953149722
2025-08-19,1.8141666312687006
2025-08-20,1.7942347680202797
2025-08-21,1.7893113284174733
2025-08-22,1.801947904259599
2025-08-25,1.799310135513668
2025-08-26,1.8087303322825186
2025-08-27,1.813863018823068
2025-08-28,1.8228038475148738
2025-08-29,1.8209961512480897
2025-09-02,1.8105167837956753
2025-09-03,1.8478990881644553
2025-09-04,1.8533772680732525
2025-09-05,1.8530019514093903
2025-09-08,1.8454219125380478
2025-09-09,1.8304713351013238
2025-09-10,1.7976800048330146
2025-09-11,1.8118652504492108
2025-09-12,1.8292758623748764
2025-09-15,1.8404490757332654
2025-09-16,1.8465562565472045
2025-09-17,1.8500773269317135
2025-09-18,1.8454219125380478
2025-09-19,1.8769524895276568
2025-09-22,1.919145377559019
2025-09-23,1.912681316265651
2025-09-24,1.9043139958076534
2025-09-25,1.9222256087481044
2025-09-26,1.916721369978502
2025-09-29,1.912681316265651
2025-09-30,1.9134670806556588
2025-10-01,1.9166822210240095
2025-10-02,1.923237302968574
2025-10-03,1.926692588590444
2025-10-06,1.9215246233527452
2025-10-07,1.9207062949972222
2025-10-08,1.926847734358632
2025-10-09,1.9111471799936384
2025-10-10,1.8760152370914112
2025-10-13,1.8857123941003318
2025-10-14,1.8861564263257442
2025-10-15,1.8924729666679339
2025-10-16,1.8848640301689636
2025-10-17,1.904234718784922
2025-10-20,1.942915599301232
2025-10-21,1.9449345949691086
2025-10-22,1.9283578122072624
2025-10-23,1.9327203162671172
2025-10-24,1.9451249307713407
2025-10-27,1.9676602475159228
2025-10-28,1.9683668161444094
2025-10-29,1.9709657599944448
2025-10-30,1.9772492116339944
2025-10-31,1.9734468351809618
2025-11-03,1.9685527442137811
2025-11-04,1.972225726262014
2025-11-05,1.9725958892683808
2025-11-06,1.9712252378503745
2025-11-07,1.9663947402819275
2025-11-10,1.9709329372106144
2025-11-11,1.9923042032048413
2025-11-12,1.9858165450960756
2025-11-13,1.9839130346092064
2025-11-14,1.9819327677202994
2025-11-17,1.9635944254475923
2025-11-18,1.9635195971664485
2025-11-19,1.9676988750797246
2025-11-20,1.9590601944191155
2025-11-21,1.978549646081099
2025-11-24,1.9947355113210357
2025-11-25,1.998533628785344
2025-11-26,2.0006256558598583
2025-11-28,2.0052984772634614
2025-12-01,2.020424670751564
2025-12-02,2.0312803763273743
2025-12-03,2.0241267461295793
2025-12-04,2.0119109314263817
2025-12-05,2.0050473635211166
2025-12-08,2.0018498139936796
2025-12-09,1.999291590497795
2025-12-10,2.0050473635211166
2025-12-11,2.0023534762342337
2025-12-12,2.0032521719318988
2025-12-15,1.9881538144688067
2025-12-16,1.9899762912813275
2025-12-17,1.9798380353370524
2025-12-18,1.9811248792056482
2025-12-19,1.986547528773663
2025-12-22,1.976632578065594
2025-12-23,1.981749198676984
2025-12-24,1.9870588437238403
2025-12-26,1.9855604905747608
2025-12-29,1.9868763251265271
2025-12-30,1.9843891679848618
2025-12-31,1.9799116524911877
