max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.6019498887132234,-0.45225744288963143,0.478806907378336,0.017272148676628886,-0.014579061220632277,0.000671518086533587,0.4277570211218948,0.5338133514393566,1.5338133514393566,-0.1402012386556488,0.6087476259841696,0.02283038638423611,0.4669224150520489,0.5619412135005682,0.09354444004961567,0.0827334571533422,18106,MLP,10
-0.5543246200589047,-0.4255398909560272,0.49921507064364207,0.01672601497917353,-0.017524727325368836,-0.00042624058620953885,-0.27151525341547533,-0.2377763431347567,0.7622236568652433,-0.3834870766906144,0.17083754336829038,0.0238118524343212,-0.2841593092104113,-0.3419857815722592,-0.02402683116574533,0.021879247753013167,686879,MLP,10
-0.9576347353885051,-0.6162003991441041,0.4772370486656201,0.016892820989165197,-0.016091666884556707,-0.0003502472399547294,-0.2231074918511623,-0.1999711519094418,0.8000288480905582,-0.49523093680094915,0.4624037985875559,0.02335341688252685,-0.23808090241398044,-0.28653041040856636,0.002943331629102381,0.009426650303514913,745937,MLP,10
-0.5677901880046021,-0.433223474578215,0.4913657770800628,0.017428675012626387,-0.01595413157898623,0.0004490371230149448,0.28603664736052065,0.33114123717124455,1.3311412371712446,-0.003975279955463561,0.7764474248022696,0.02334206273601339,0.30538189457450715,0.3675271670116153,0.014240485247285136,0.0019082382790315286,899602,MLP,10
-0.5484502000784489,-0.4221553396085185,0.4976452119309262,0.017455725752288594,-0.016971282044579473,0.0001611535466405859,0.10265480921005343,0.10810883408533978,1.1081088340853398,-0.2985919566396187,0.4542505774109361,0.023861291644705736,0.10721268915087609,0.12903049136629396,-0.018810827784182874,-0.019284393640623697,630279,MLP,10
-0.7660486253076736,-0.5351537742075367,0.4740973312401884,0.017441774755094917,-0.016552614624947826,-0.00043596534272975947,-0.2777099233188563,-0.242483472472784,0.757516527527216,-0.5302498864133105,0.2357987388943631,0.023642942658079494,-0.2927188617221845,-0.35228720461478213,-0.013740766102897421,-0.016133608809096412,448859,MLP,10
-0.7756660635816598,-0.5396029748407032,0.4521193092621664,0.016738541865721362,-0.014935581164087918,-0.0006150985383656677,-0.39181776893893105,-0.3241727405415916,0.6758272594584084,-0.6433346726776669,0.1323313909039929,0.022843246883835547,-0.4274517819443083,-0.514438299202211,0.030877713649283402,0.026685711982974234,516583,MLP,10
-0.7408005471885638,-0.5232678838380684,0.4858490566037736,0.016995180388077836,-0.01683614993080885,-0.0003992300117271093,-0.25391028745844146,-0.2242386055488872,0.7757613944511128,-0.41084310037463334,0.42180713619285687,0.023646442643073372,-0.26801409655233793,-0.32255501513049145,0.025511513515528075,0.017194523621013213,941652,MLP,13
-0.5130702216611557,-0.40134524840142916,0.4748427672955975,0.01725466586619081,-0.015246573515893163,0.00018640493283224487,0.11855353728130799,0.125867148354748,1.125867148354748,-0.18190263750938995,0.4545715067367336,0.023190092762235343,0.12760132539865185,0.15356821888879815,0.07292222594909278,0.0625503367476427,584365,MLP,13
-0.8831978111428618,-0.5865413672098593,0.4276729559748428,0.014936310155932575,-0.012905160362621631,-0.0009981163672651144,-0.6348020095806134,-0.4699595791453759,0.5300404208546241,-0.7354351356204756,0.14776267552238614,0.02089926759741094,-0.7581416932372832,-0.9124236690492655,0.025670016091276105,0.027077646444233824,91902,MLP,13
-0.823919346083579,-0.5612911711936944,0.4811320754716981,0.01650241418793403,-0.017026145051272302,-0.0008944797569371797,-0.568889125412046,-0.43384598439135347,0.5661540156086465,-0.6039853924991352,0.21993395358444381,0.02357784347292224,-0.6022359913505609,-0.7247911277841038,-0.017829393416667935,0.03345680022690611,844027,MLP,13
-1.3755677755374383,-0.7473039195865276,0.44339622641509435,0.01669913124208067,-0.016890782728506294,-0.0019971416283403763,-1.2701820756244773,-0.7192195061598117,0.2807804938401884,-1.3709314096665812,0.00463636587085706,0.023636830931236478,-1.3412813495011477,-1.6142323539989738,-0.08388684655241115,-0.061502552860278385,802077,MLP,13
-1.1531566293778612,-0.6843611596745567,0.4308176100628931,0.01754950804069863,-0.015082490946857567,-0.0010240511314638587,-0.6512965196110141,-0.4786306272461207,0.5213693727538793,-0.6710228122989547,0.4821338170789065,0.0231150097367412,-0.7032792945860958,-0.8463967620519575,-0.03921064017468294,-0.04155457839717059,796697,MLP,13
-1.0044897185328376,-0.6337685317379185,0.4638364779874214,0.01683852483323851,-0.01646227401413429,-0.00101614876260131,-0.6462706130144316,-0.476003677604243,0.523996322395757,-0.6545956413468411,0.3498940771859965,0.023457693283882253,-0.6876576196184625,-0.8275960733181669,-0.0008848892233854096,-0.004193841921823494,507360,MLP,13
-0.6588907428896307,-0.48257502639269767,0.4811320754716981,0.016887421308797376,-0.01736942723448733,-0.0008873585957371397,-0.5643600668888208,-0.43127602436481804,0.568723975635182,-0.6119708124854003,0.04691993040423033,0.023832688141892263,-0.5910529657615619,-0.7113323544043988,0.030957444220422896,-0.0003183913887070463,636184,MLP,13
-0.5548139503708469,-0.4258209229360431,0.47641509433962265,0.017672458607643167,-0.01655003622640885,-0.00024592312150671126,-0.15640710527826718,-0.14478904140294546,0.8552109585970545,-0.2405184148142331,0.37474493916383195,0.02376309930834578,-0.1642844847899864,-0.19771640805016755,0.05222571967232246,0.03395997713328822,201493,MLP,13
-0.4603308790461663,-0.36892519847060634,0.48742138364779874,0.0175924220522828,-0.015490448062892724,0.0006348502636865407,0.4037647677046408,0.49745165653436474,1.4974516565343647,-0.14208760119107466,0.5839338527888368,0.023195747059919912,0.4344734178570144,0.5228888393312502,-0.03596565335782059,0.003884777530181664,84796,MLP,13
-0.9963001922781433,-0.6307569546502481,0.45125786163522014,0.016152167701189712,-0.01518927039643668,-0.0010462000599291725,-0.6653832381149524,-0.4859235237494701,0.5140764762505299,-0.8916840538018311,0.1046161384763121,0.022234668179602686,-0.7469376627080179,-0.898939616220037,-0.02170512609109265,-0.0031640199467922623,175168,MLP,13
-0.8827408212335917,-0.5863523776068919,0.4638364779874214,0.017502786779626925,-0.01633402396979654,-0.0006392768454570406,-0.4065800737106772,-0.3340762295062082,0.6659237704937918,-0.6018099498091514,0.28093087142444034,0.02356083595866445,-0.4307234823845554,-0.5183757912915506,-0.08462978424711505,-0.08305779467657165,951616,MLP,13
-0.9972158018316533,-0.6310948823815996,0.4669811320754717,0.016084049954810636,-0.016312911272888177,-0.0011841416429722203,-0.7531140849303332,-0.5291021488048966,0.4708978511951034,-0.8943449732303161,0.10287082860133706,0.023176083956903373,-0.8110803301038436,-0.9761353283803875,-0.06337802917754286,-0.005350403636518829,963325,MLP,13
-0.8325767853206296,-0.5650728726762011,0.4591194968553459,0.016385058010376968,-0.015526005534839932,-0.000875014095840977,-0.5565089649548611,-0.42679334048172257,0.5732066595182774,-0.7551408874389736,0.077435897881656,0.02291263838696495,-0.6062339008295904,-0.7296026125869073,-0.027514985710535532,-0.0011419783391683129,817049,MLP,13
-0.8882421705282515,-0.5886217496349659,0.4968553459119497,0.016184928948811995,-0.017620877699771987,-0.0008242819435573048,-0.524243316102444,-0.4079968458181503,0.5920031541818497,-0.5324647820280111,0.35577738850024043,0.02363660839269167,-0.5535933912230611,-0.6662497494687725,-0.04940599292406603,-0.037962567996956964,699385,MLP,13
-0.9812827522945595,-0.6251700236753411,0.46855345911949686,0.01687713652834285,-0.01628850582574513,-0.0007486293768171146,-0.47612828365568494,-0.3788162105914309,0.6211837894085691,-0.4761282836556853,0.5051544686388743,0.023469684732654927,-0.5063605696738195,-0.6094050399350099,-0.09044859801130346,-0.01962129145244114,978897,MLP,13
-0.3898511722867725,-0.32284235317680743,0.44339622641509435,0.017427834086937394,-0.013496176307859528,0.0002154132068145796,0.13700279953407163,0.1468313591093684,1.1468313591093684,-0.2677316033366019,0.480564393074097,0.022449691921631928,0.15232185181155183,0.18331937703203988,0.04326411696825537,0.04346067242250527,648510,MLP,13
-0.9333132819267693,-0.6067513940227766,0.47641509433962265,0.016045204154120543,-0.017311388709923523,-0.0014198043737515863,-0.9029955817060092,-0.5946464305360624,0.40535356946393764,-0.9072405798034263,0.02607270212334305,0.023550749604202913,-0.957026679771955,-1.151781787395071,-0.03666807529319822,-0.027749023007233305,602743,MLP,13
-0.8463779009291215,-0.5710341216783235,0.5047169811320755,0.01687885509785669,-0.016905728213643452,0.00014592468414199866,0.09280809911430998,0.09725115159531605,1.097251151595316,-0.1653560722386338,0.9149705407841012,0.023758788968753563,0.09750002617384261,0.1173412996640112,0.01895095475625624,0.01830172395584849,412091,MLP,13
-0.6835641458746913,-0.4951854505050818,0.4827044025157233,0.017031585326948234,-0.01568442310750781,0.00010773819654565607,0.06852149300303892,0.07092364206871848,1.0709236420687185,-0.4026090962424044,0.5797088608610894,0.023010127856037364,0.07432774208274036,0.08945345144348321,0.030232290744556755,0.03890856842737291,228710,MLP,13
-0.4369065988717248,-0.3539682313111071,0.5062893081761006,0.015825210559357074,-0.016742262730340515,-0.000253699209455888,-0.16135269721394332,-0.14900812429242793,0.8509918757075721,-0.2588882477691313,0.2755539016577807,0.023402868246660394,-0.17208788485909204,-0.20710780148707256,0.03134020812462644,0.05123517469118693,433042,MLP,13
-0.38782629591878504,-0.3214698035076273,0.5015723270440252,0.01756706968195448,-0.016908892382814206,0.0003832961370933592,0.24377634319137642,0.2760588993102957,1.2760588993102957,-0.23992874658903826,0.5983686864307229,0.02383292007767093,0.25530390416343435,0.30725829622259754,0.0012062464513099983,-0.02837724351728966,407859,MLP,13
-0.4702199075235552,-0.3751351593070993,0.419811320754717,0.016958244363647464,-0.012391239319824809,-6.999381119729853e-05,-0.04451606392148133,-0.04353976453190955,0.9564602354680904,-0.36420620274816307,0.10601370477539213,0.021646614299731887,-0.05132984267492226,-0.061775475221774734,0.0020517172991737147,0.010036288087939323,512669,MLP,13
-0.87826054954611,-0.5844949661286192,0.45440251572327045,0.016556850577507283,-0.015235677025925582,-0.0007890725017241683,-0.5018501110965717,-0.3945904519809307,0.6054095480190693,-0.6389447178242035,0.23931583172190646,0.023012789889101992,-0.544311997638423,-0.655079590560581,0.0031237017563399794,0.004960903359306418,270022,MLP,13
-1.1707984305557773,-0.6898807662821278,0.4591194968553459,0.017096814121874276,-0.016385542045439776,-0.0010131395283710602,-0.6443567400439938,-0.4749998549180572,0.5250001450819428,-0.654128601628379,0.5166698289273983,0.023585604194697282,-0.6819028794051627,-0.8206702423993797,-0.009088322059290463,-0.014913932080441047,384655,MLP,13
-1.4328414235859965,-0.7613700906338008,0.4559748427672956,0.01627264262978579,-0.017433682163336316,-0.002064446015529065,-1.3129876658764872,-0.7309848727621501,0.2690151272378499,-1.3892718094560124,0.0435696141299842,0.023452897890323336,-1.3973567218220107,-1.6817190750337079,-0.033961335231793795,-0.09270651171215658,314729,MLP,13
-0.7548376826682065,-0.5299130882085642,0.4638364779874214,0.016163743829944018,-0.015939626876476046,-0.0010489124764856087,-0.667108335044846,-0.486809591004688,0.513190408995312,-0.7036914691177713,0.05114621355043525,0.022851885344011065,-0.7286475101927052,-0.8769274142604898,0.029767943287103464,0.030340701918142508,669814,MLP,13
-0.5961184576018697,-0.4490539886175732,0.4591194968553459,0.017172204246448834,-0.014990742354169131,-0.00022410649350805383,-0.14253172987112128,-0.13283996102054973,0.8671600389794503,-0.30515984529695195,0.29095861230491765,0.02303312920592435,-0.1544549271745102,-0.1858865336287421,0.019925349707902645,0.024099638939011257,393735,MLP,13
-0.9427722581282325,-0.6104535861507832,0.4606918238993711,0.016409241350038135,-0.014942925201157147,-0.0004992384094901362,-0.31751562843572745,-0.2720446961172689,0.7279553038827311,-0.4511087279832592,0.4916635301449733,0.022690668895632912,-0.34926974145655376,-0.42034619891025576,0.030935064544125042,0.025613504058689802,231651,MLP,13
-1.0604606534495598,-0.6537037489804962,0.46540880503144655,0.016754295303499374,-0.016144949826772576,-0.0008333514642560706,-0.5300115312668608,-0.4114018176434925,0.5885981823565075,-0.5307241048948975,0.5297365485546623,0.023215751821264664,-0.569830539051564,-0.6857911599052793,-0.02384202926309913,-0.0003073135933761831,558659,MLP,13
-0.46330700096220334,-0.37080056197865674,0.45754716981132076,0.01728409673789697,-0.014519025364580095,3.2403144572146214e-05,0.02060839994788749,0.02082221932117645,1.0208222193211764,-0.3167013208094672,0.2552509438917311,0.022407976439271223,0.02295539603052873,0.02762682339922254,0.05763594546921031,0.04574357394668448,737444,MLP,13
-0.617078107206402,-0.46048144785268885,0.4449685534591195,0.016211534795209172,-0.014326197094920345,-0.0007378667098469904,-0.469283227462686,-0.3745495866657891,0.6254504133342109,-0.47428142387905026,0.14779487974371613,0.022558039861112506,-0.5192503853140135,-0.6249179354592949,0.03998254609969522,0.027357756932848018,349992,MLP,13
-0.9566872283183061,-0.6158365739725116,0.48742138364779874,0.016188762222439552,-0.01814852556362978,-0.0014117972402312058,-0.8979030447870459,-0.59257688737848,0.4074231126215199,-0.9130387971211826,0.04364843119712347,0.023862258231152993,-0.9392064312897013,-1.130335115026851,-0.08254053810374962,-0.04516812004772942,608027,MLP,13
-0.38782629591878504,-0.3214698035076273,0.5015723270440252,0.01756706968195448,-0.016908892382814206,0.0003832961370933592,0.24377634319137642,0.2760588993102957,1.2760588993102957,-0.23992874658903826,0.5983686864307229,0.02383292007767093,0.25530390416343435,0.30725829622259754,0.07269107872805716,0.07505356448491063,655346,MLP,13
-1.3791985538374771,-0.7482197394562728,0.4638364779874214,0.015746686804744572,-0.017372505896266287,-0.0020106162000426975,-1.2787519032271542,-0.7216154654435728,0.2783845345564272,-1.326801666637033,0.052396887200444046,0.023401887701303976,-1.3638875244275936,-1.6414388897343744,-0.11431590707410359,-0.09644331534034685,755412,MLP,13
-0.8828750410049757,-0.5864078935704498,0.4606918238993711,0.016133486071733222,-0.015416989956924462,-0.0008819436103887669,-0.560916136207255,-0.42931400182020585,0.5706859981797942,-0.6646409910735931,0.21823404993138268,0.022604348843465044,-0.6193684621388357,-0.7454100595694904,0.02563359559896613,0.03939489421587178,452951,MLP,13
-1.5240016843193334,-0.7821615801408653,0.4371069182389937,0.016478822626504346,-0.015383252429748646,-0.001456118993210389,-0.9260916796818055,-0.6039012300183286,0.39609876998167143,-1.2942886161656677,0.2297130681536657,0.022807662760600977,-1.0134827340592243,-1.2197266592472942,0.025448072408155997,0.03392649715521691,694067,MLP,13
-0.4697469818951896,-0.3748395748204407,0.4889937106918239,0.017049558055212674,-0.01658378878008635,-0.00013729370810836895,-0.0873187983569209,-0.08361509294166913,0.9163849070583309,-0.25549391764110263,0.214253064254087,0.023368332628437412,-0.09326596313164319,-0.11224560400393838,-0.0024401459767753484,0.01369202689088394,772709,MLP,13
-0.6553421883586085,-0.4807356540317276,0.44654088050314467,0.017356116849719605,-0.015133132860047653,-0.0006253546877616452,-0.3977255814164052,-0.32815363050344903,0.671846369496551,-0.6467395685033843,0.03444643234816062,0.023101162353076698,-0.4297272041305931,-0.5171767702273051,-0.013340232434378348,-0.01499470137818916,552964,MLP,13
-0.600321490217855,-0.451364773119985,0.49842767295597484,0.016043176911862418,-0.017023486115277216,-0.000542146210240636,-0.34480498971304574,-0.2916415228105078,0.7083584771894922,-0.36626531348698754,0.23405617673086743,0.02340870149137206,-0.367654065833992,-0.442471736723415,0.03903271687262952,0.020062394926052544,753811,MLP,13
-0.5510004020684915,-0.4236270827925589,0.47955974842767296,0.01740104313452165,-0.01535728327920158,0.0003522914946751266,0.22405739061337998,0.251142821221904,1.251142821221904,-0.4697797295324739,0.7750577926818729,0.023336114525700346,0.23964803983639546,0.2884164605883931,0.023695853738395084,-0.013521443297473918,195078,MLP,13
-0.7821647374182752,-0.5425852440493402,0.4606918238993711,0.016322971206592197,-0.015944414745632914,-0.001079093858837382,-0.6863036942205732,-0.49656652174964666,0.5034334782503533,-0.6964124585974607,0.08575227882081446,0.023110411434007393,-0.7412279958580607,-0.8920680311024298,-0.03157840166505988,-0.004763804184104295,833982,MLP,13
-0.5108227312903335,-0.39999826451209575,0.5047169811320755,0.01744027605100039,-0.017004925610132983,0.0003801525867598056,0.24177704517923485,0.27351022591731455,1.2735102259173146,-0.23943849992559513,0.5236584247966326,0.023822487759157615,0.25332094993421883,0.30487181043832173,0.0012228937471114893,0.02414845521617604,731278,MLP,13
-1.3883702636177107,-0.7505184373256072,0.4371069182389937,0.015849284082982446,-0.015931014443901877,-0.002039626094100239,-1.2972021958477504,-0.7267046487387032,0.2732953512612967,-1.2972021958477509,0.09116806776995984,0.022907228025846244,-1.4134429726176976,-1.701078880863109,-0.04000471633559918,-0.03825691570690218,18106,MLP,13
-1.4139492344022129,-0.7568189945187418,0.46226415094339623,0.015604506493242123,-0.017162700682608504,-0.0020155954786775544,-1.281918724438923,-0.7224956650396499,0.27750433496035004,-1.4247953650015688,-0.010846130599355876,0.023294189127006877,-1.3735866102600551,-1.6531117413406353,-0.003838646700384554,0.007851921053829508,686879,MLP,13
-0.38782629591878504,-0.3214698035076273,0.5015723270440252,0.01756706968195448,-0.016908892382814206,0.0003832961370933592,0.24377634319137642,0.2760588993102957,1.2760588993102957,-0.23992874658903826,0.5983686864307229,0.02383292007767093,0.25530390416343435,0.30725829622259754,-0.020719600627497822,-0.031097398428564484,745937,MLP,13
-1.0971570056277653,-0.6661812191738089,0.449685534591195,0.01722148667647403,-0.01550522054633064,-0.0007884937134342001,-0.5014820017441517,-0.39436755404136936,0.6056324459586306,-0.5014820017441511,0.5956750038836142,0.023216469763935425,-0.5391409539770868,-0.648856238550822,0.048954392605732325,0.013284979438392209,899602,MLP,13
-0.533436610501593,-0.41341436452176195,0.48427672955974843,0.016868042394205963,-0.017081060307521496,-0.0006402998796409022,-0.4072307234516147,-0.33450937170775275,0.6654906282922473,-0.4195532018941674,0.11388340860742555,0.023682465342953037,-0.4291971012735393,-0.5165387913400853,-0.022547915069608383,-0.03956648793697522,630279,MLP,13
-0.38782629591878504,-0.3214698035076273,0.5015723270440252,0.01756706968195448,-0.016908892382814206,0.0003832961370933592,0.24377634319137642,0.2760588993102957,1.2760588993102957,-0.23992874658903826,0.5983686864307229,0.02383292007767093,0.25530390416343435,0.30725829622259754,-0.0014025247904957616,0.002676849147680924,448859,MLP,13
-0.544899346158569,-0.4200998504198944,0.4921383647798742,0.016578859001003185,-0.016200543460269484,-6.854193451736809e-05,-0.04359267035304548,-0.04265616741084799,0.957343832589152,-0.052945224903234035,0.4970616777081033,0.0232742302400855,-0.04674996626953462,-0.0562635931146815,0.014679411920942489,0.03966731920960013,516583,MLP,13
-0.808440001412119,-0.5544474142380418,0.48346456692913387,0.01682300519780968,-0.01700091353700698,-0.0006482473140326257,-0.4116370444107172,-0.3374352860184613,0.6625647139815387,-0.5058465531072771,0.37889623838159825,0.023665429838203942,-0.43483710865724573,-0.5233265412770824,0.07233022290508596,0.038561762156048424,941652,MLP,16
-0.6094213293051669,-0.45633461870982994,0.5023622047244094,0.01739523364115706,-0.01670229198905236,0.0004270161621867021,0.27115526298855863,0.3114786786768453,1.3114786786768453,-0.047198516261046486,0.8295149023001904,0.023744234953287147,0.2854870430251106,0.34358370946560024,0.023592648984743066,0.02340764333041663,584365,MLP,16
-0.7832996125359897,-0.5431040582240116,0.4881889763779528,0.016438612471307876,-0.016725564833291403,-0.0005351790625421488,-0.33983870471426336,-0.288114862780535,0.711885137219465,-0.4665009109849448,0.31679870155104484,0.0234374375956672,-0.3624843459773872,-0.4362499779128969,-0.009076393566921125,0.003908829855634407,91902,MLP,16
-0.38782629591878504,-0.3214698035076273,0.5023622047244094,0.0175639333172724,-0.01692807833782515,0.00039940468260968136,0.25362197345714876,0.2886845552098365,1.2886845552098365,-0.23008311632326592,0.6082143166964953,0.023846567025055495,0.2658811546877009,0.31998801919904385,0.03155704845667394,0.040333296809904974,844027,MLP,16
-0.5549544717235478,-0.4259016016879683,0.494488188976378,0.016797150095589686,-0.01708327708513584,-0.00032980600679282344,-0.2094268143134424,-0.18895100556141287,0.8110489944385871,-0.36159901188566335,0.3023168213660211,0.02355366235692624,-0.22227999917282396,-0.26751402041420136,-0.009038397446254062,-0.012185299653365773,802077,MLP,16
-0.3953151579651485,-0.3265322429284966,0.48346456692913387,0.017216235150571475,-0.01424538795469022,0.0009651920347827584,0.6128969420870529,0.8457707521236999,1.8457707521237,-0.01648299680379647,0.7682344971641781,0.022282076051126535,0.687635591655691,0.8275695626608677,0.10553662748129342,0.0996157565605284,796697,MLP,16
-1.4828820307304547,-0.7730174259462497,0.431496062992126,0.015548810785745194,-0.015140529471315129,-0.0018981999745678376,-1.205356983850578,-0.7004149665970044,0.2995850334029956,-1.4237766292179046,0.05910540151255005,0.02226271292255643,-1.3535183485083362,-1.6289595845838198,-0.03754784135554808,-0.03873607254986572,507360,MLP,16
-0.5433028069996099,-0.4191732776647745,0.47874015748031495,0.01780589033709699,-0.014969251235050697,0.0007215252026389037,0.45816850367570416,0.581175414484411,1.581175414484411,-0.08808455175298541,0.5785140298561597,0.023280325940526536,0.4919972999668874,0.5921188421669082,0.069629469487744,0.10053577383516615,636184,MLP,16
-1.4274788771647666,-0.7600869893971919,0.4456692913385827,0.016154269720417436,-0.016882841526567202,-0.002159215569249638,-1.371101886473519,-0.7461728832629368,0.2538271167370631,-1.3711018864735238,0.05637699069124276,0.023314330284153015,-1.4701895410042254,-1.7693733864879113,-0.05608665112223409,-0.059718657560277166,201493,MLP,16
-1.3512700122774886,-0.741088768688076,0.45984251968503936,0.015462546114604672,-0.016512384278927004,-0.0018089517200116523,-1.1486843422073978,-0.6829463708256003,0.3170536291743998,-1.1705696404063968,0.1807003718710917,0.022916900569743482,-1.253058554835877,-1.508056204183833,-0.0521007981168273,0.0009476165637983711,84796,MLP,16
-1.055568545941585,-0.6520054798202601,0.44881889763779526,0.01704998177122752,-0.01625397014875903,-0.0013065271610485313,-0.8296447472658162,-0.563795778458309,0.4362042215416911,-0.8624892611768067,0.19307928476477812,0.02354164274201821,-0.8810122523308597,-1.0602984098085861,-0.008348291318659698,0.029446044848589103,175168,MLP,16
-1.3002301557342193,-0.727530924503234,0.48031496062992124,0.01600556054428024,-0.01717616572413727,-0.0012384861778894892,-0.7864387229598252,-0.544536056261555,0.455463943738445,-0.7864387229598248,0.5137914327743944,0.023394069092838143,-0.8403992693745509,-1.0114206772546628,0.06494417931568644,0.021354811791929527,951616,MLP,16
-0.859064205590019,-0.5764417396294101,0.494488188976378,0.01707886078913711,-0.016995415581663797,-0.00014608836838586776,-0.0927661139250251,-0.08859335930821888,0.9114066406917811,-0.11642801985377224,0.7426361857362467,0.023760326503429713,-0.09760307598443264,-0.117465320130254,0.021999855095646212,0.05586428368638794,963325,MLP,16
-1.172418433817425,-0.6903827537318123,0.47244094488188976,0.015975501729398454,-0.016486361107749415,-0.001150047956340972,-0.7302804522765174,-0.5182261434330047,0.4817738565669953,-1.1190031894216685,0.05341524439575654,0.023172543858157937,-0.7878481292950694,-0.9481753703789791,0.03365533710820451,0.02474246888307342,817049,MLP,16
-1.1244204215011435,-0.675159316514227,0.47086614173228347,0.016993916632052325,-0.016808587208956147,-0.0008921326444497942,-0.5665042292256195,-0.43249415449234985,0.5675058455076502,-0.56650422922562,0.5579161922755236,0.023699245398651918,-0.5975788023607269,-0.7191861999672263,-0.004286683985365256,-0.02973238379514279,699385,MLP,16
-0.8419336129162172,-0.5691234310826454,0.494488188976378,0.016152158948101084,-0.015674909904802414,6.319973269632191e-05,0.04013183026216505,0.040947993594250276,1.0409479935942503,-0.2936957717751777,0.5482378411410395,0.0228287839061762,0.043947354268394676,0.052890649049196284,0.01342147762373708,0.041090477611451,978897,MLP,16
-0.47896751323349285,-0.3805773925964474,0.48503937007874015,0.01747901081157371,-0.016002029640622202,0.00023759312989172013,0.15087163748124527,0.1628473824823864,1.1628473824823864,-0.18872488913781388,0.5997650095453251,0.02345996668378277,0.16077064645078987,0.19348750295433315,-0.01615729639667503,-0.033100377967876446,648510,MLP,16
-1.1332133295831195,-0.67800308994399,0.462992125984252,0.01561334828583196,-0.016521684959985967,-0.001643417598930108,-1.0435701753206195,-0.6478049633085146,0.3521950366914854,-1.1187313334464901,0.014481996136629403,0.022997037299510754,-1.1344263725019372,-1.3652823506443246,-0.057993850728396724,-0.0371549626976906,602743,MLP,16
-0.9860792754435653,-0.6269635994312301,0.5007874015748032,0.01647397698446703,-0.017608398370222263,-0.0005403741768503032,-0.3431376022999408,-0.29045942957185167,0.7095405704281483,-0.34313760229994117,0.6429416731436242,0.023736311966264644,-0.3613945643027698,-0.43493842546447364,-0.10004463512554222,-0.0170476188315343,412091,MLP,16
-0.5142255709927184,-0.4020365043705719,0.49606299212598426,0.017189999997934795,-0.017083474865421618,-8.167237415032669e-05,-0.05186195758545742,-0.05054007646265335,0.9494599235373467,-0.1942150675378101,0.43870170747851334,0.02378778141046458,-0.0545031385459745,-0.06559453739375605,0.010359159077095484,-0.02965107784924821,228710,MLP,16
-0.9273526811799994,-0.6044003963698049,0.4645669291338583,0.01594875348590491,-0.016459754785684805,-0.0014038336201431263,-0.8914343487908859,-0.5899328485993531,0.4100671514006469,-0.891434348790884,0.03591833238911539,0.023187250764802516,-0.9610957362780375,-1.1566788976581872,-0.0264632985015293,0.0064100424110951236,433042,MLP,16
-1.2768478610301965,-0.7210849045979681,0.48031496062992124,0.015091405246526994,-0.017003289997606075,-0.0015877277149909785,-1.0082070990192713,-0.6351274261229485,0.3648725738770516,-1.1019444363127926,0.17490342471740392,0.023063915340917594,-1.092806478377537,-1.3151928003120203,-0.028235393065208954,0.004647361833969783,407859,MLP,16
-0.938245975444071,-0.608686392571326,0.4503937007874016,0.016087323988240487,-0.015403802542837684,-0.0012203975225410588,-0.7749524268135721,-0.5392743013328302,0.46072569866716984,-0.8641380378097651,0.0741079376343059,0.022899956626684717,-0.8459933085254326,-1.018153104414892,0.02619359463171431,0.003408019605005504,512669,MLP,16
-1.0563096111661339,-0.6522632709256895,0.5007874015748032,0.01599171117702803,-0.01775927237034075,-0.0008572050190600051,-0.544325187103104,-0.4197667998949094,0.5802332001050906,-0.5509819075753588,0.5053277035907751,0.023627567972025986,-0.5759250310605759,-0.6931258821734999,0.007366147297859473,0.03187814614708036,270022,MLP,16
-1.8354017675699947,-0.8404506128801701,0.4393700787401575,0.01526010265994857,-0.016985189730171935,-0.0028175730737252857,-1.7891589018155583,-0.8328993413631519,0.1671006586368481,-1.7973767877080506,0.03802497986194402,0.02323507193358386,-1.925003118166583,-2.316741611332417,-0.021872964052998763,-0.027863025151796856,384655,MLP,16
-1.0226131234313558,-0.6403461088402136,0.43622047244094486,0.01637932838177908,-0.01483516078003216,-0.001218761570864109,-0.7739135974987079,-0.5387954372850026,0.46120456271499743,-1.0021638726431923,0.020449250788163603,0.022349304084438026,-0.8656752832588087,-1.0418403646731684,-0.005481872554002357,0.013088159994344352,314729,MLP,16
-1.2925215853904166,-0.725422461290518,0.4440944881889764,0.0161902765519448,-0.01582819779972553,-0.0016089698199286285,-1.0216958356546795,-0.6400160513663185,0.3599839486336815,-1.1399776661188468,0.15254391927156977,0.022876393661068983,-1.1165048320839064,-1.3437137734125266,-0.02042688774253543,-0.02261414767742035,669814,MLP,16
-0.3830487466065742,-0.3182203359691086,0.5007874015748032,0.01757294198191598,-0.01670065354351386,0.0004631313022919487,0.2940883769553878,0.34190249168331266,1.3419024916833127,-0.308380949414216,0.6534752176332141,0.02377441039650404,0.30923927781127797,0.3721695284556812,0.06694468516389507,0.0245810501665757,393735,MLP,16
