max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.8659255717429915,-0.5793379804938995,0.46141732283464565,0.017023569989772707,-0.0153245276898113,-0.0003985550597040335,-0.2530824629120616,-0.22359614533895023,0.7764038546610498,-0.43931317589340324,0.4266123958495882,0.02318762695340315,-0.27285523625054137,-0.3283813276591606,88476,MLP,16
-0.39043567221960984,-0.3232380361263021,0.5244094488188976,0.017508101998342195,-0.01655526300479528,0.0013078874614169695,0.8305085379997763,1.2944852765780883,2.2944852765780883,-0.20461869304017455,1.0771965303592879,0.02369358412232031,0.8762739181808553,1.0545958237763267,617353,MLP,16
-0.6791938781971112,-0.49297444797885204,0.48031496062992124,0.018199501853802653,-0.01381043633964785,0.001564415863505541,0.993404073326019,1.700411242167847,2.700411242167847,-0.015482496470212936,1.258273270485006,0.02259673844333124,1.0990228520722332,1.322674207211668,763080,MLP,16
-0.950444139281899,-0.6134307052873738,0.4409448818897638,0.017166340203948492,-0.014684739231807712,-0.0006401687719467097,-0.4065071701861598,-0.3340276795465692,0.6659723204534308,-0.4342278974745568,0.5162162418073422,0.0228266765534899,-0.44519683722990344,-0.5357944765442443,259132,MLP,16
-0.9494590250542387,-0.6130497027404729,0.4440944881889764,0.017897520891086493,-0.014756367282744105,-0.0002549555268067383,-0.16189675952227844,-0.14947099097112548,0.8505290090288745,-0.2004322154007241,0.7490268096535146,0.023135531343791177,-0.17493842936780915,-0.21053843233435648,110882,MLP,16
-0.8194509071436187,-0.5593264412109082,0.4519685039370079,0.017206575982276935,-0.015050871454547433,-0.00047152119569925446,-0.29941595926902664,-0.2587489849306839,0.7412510150693161,-0.5998161054649245,0.2196348016786942,0.023138006129340354,-0.32350094854563305,-0.389333451841359,929751,MLP,16
-0.4560163735077367,-0.3661965405722567,0.4503937007874016,0.01657861886615519,-0.014616839505552474,-0.0005666015617597315,-0.3597919917174295,-0.30217853638020997,0.69782146361979,-0.38747078387496003,0.06854558963277668,0.0225328689508038,-0.39917335732525394,-0.480405209905043,577394,MLP,16
-0.6330260414979421,-0.46901740789001245,0.47244094488188976,0.016791330725142568,-0.015719583397459692,-0.00036009641040350704,-0.2286612206062273,-0.2044019799308051,0.7955980200691949,-0.3414695278643194,0.35516193902549276,0.023201434151002388,-0.2463793083825994,-0.2965175435377529,599066,MLP,16
-0.9625667788895953,-0.6180886551631537,0.4330708661417323,0.017250368159677072,-0.01465908192014164,-0.0008400287359681818,-0.5334182473397959,-0.4134035928559292,0.5865964071440708,-0.592944142243141,0.36962263664645434,0.022941092593666924,-0.5812732206485988,-0.6995624293390278,259504,MLP,16
-0.5572336282057222,-0.4272085718134099,0.5039370078740157,0.017197672993864897,-0.01596454343399807,0.0007471246871297247,0.4744241763273749,0.6070885313807586,1.6070885313807586,-0.11819101241417229,0.7556240502508444,0.02328576563282033,0.5093341962652338,0.6129838000917497,84436,MLP,16
-1.2531238867341017,-0.7143888151758804,0.47244094488188976,0.017001450281877623,-0.015467787537408417,-0.00012799014247012915,-0.0812737404685322,-0.07805871573995882,0.9219412842600412,-0.13210462173447013,1.1452052372969774,0.023036409176950698,-0.08819866446438385,-0.10614710911387809,321990,MLP,16
-0.5328941437655885,-0.41309607500376433,0.47874015748031495,0.016532243067857916,-0.015364973954325976,-9.44952539418762e-05,-0.06000448625309218,-0.05823969140032503,0.941760308599675,-0.24052757512436074,0.2923665686412278,0.02297443388171497,-0.06529282330784585,-0.07857992501473522,747383,MLP,16
-0.5733199948444963,-0.43634898957355617,0.47716535433070867,0.017729038190562808,-0.016039648059829114,7.359908012167724e-05,0.04673541587726504,0.047844729320892565,1.0478447293208926,-0.18508814618871838,0.6200554107217613,0.02359498674710499,0.04951683969450858,0.05959352579709304,278881,MLP,16
-0.7788164296762261,-0.5410511117404033,0.4692913385826772,0.017057725142583743,-0.015432014168546152,-0.0001848609170237766,-0.11738668231009797,-0.11075872719586521,0.8892412728041348,-0.1670553765452496,0.6117610531309765,0.02316015310129237,-0.12670797419373722,-0.15249307054725628,610146,MLP,16
-0.5245602197846893,-0.4081844240739215,0.49606299212598426,0.017909933455118175,-0.016270186592066693,0.0006853060297651696,0.43516932890088356,0.5452246879980707,1.5452246879980707,-0.4701444750553492,0.7339768336041743,0.023743462326112824,0.45818490205724965,0.5514256149835702,383477,MLP,16
-0.4189922607911285,-0.3422907146023435,0.49921259842519683,0.01724857198581964,-0.017123111136677825,3.5666107151615875e-05,0.022647978041277383,0.022906390649550135,1.0229063906495501,-0.2943246991508204,0.2929699654941942,0.023823995365434572,0.023765195126053514,0.02860141676154834,394372,MLP,16
-0.477678093011491,-0.3797781814116956,0.5196850393700787,0.015937406805702874,-0.01759751908372936,-0.00016991980260709812,-0.10789907465550641,-0.10228180562343092,0.8977181943765691,-0.23183850414170593,0.2913082876966655,0.023531648617422483,-0.11462831555050028,-0.13795519911973764,271599,MLP,16
-0.7439037242384074,-0.5247449749768748,0.4645669291338583,0.01720116041344566,-0.01525629793659926,-0.00017763618342878443,-0.11279897647727921,-0.10666977754444518,0.8933302224555548,-0.6925604795051186,0.05908466535220214,0.023118256265973955,-0.1219766300171039,-0.14679889694925116,68184,MLP,16
-0.5488921781634417,-0.4224106778538307,0.48661417322834644,0.01774178873992003,-0.015740428977841493,0.0005524927147385218,0.35083287385896256,0.42024994518383796,1.420249945183838,-0.4692883636434999,0.5910168206555682,0.023536957417796846,0.3726288742659174,0.4484589195980203,490578,MLP,16
-1.590221762580768,-0.7961196063217078,0.42362204724409447,0.016176741508862003,-0.015228588885029587,-0.0019245985291920483,-1.2221200660369504,-0.7053950775120283,0.29460492248797165,-1.4684456860213686,0.12177607655939937,0.022753179399716522,-1.3427597943379161,-1.616011662635452,196517,MLP,16
-1.2362330521027616,-0.7095236310431587,0.44251968503937006,0.01739246076068797,-0.015313476075948657,-0.0008404552080826869,-0.5336890571325057,-0.41356242739940663,0.5864375726005934,-0.7020879229512502,0.5341451291515114,0.023042554481226187,-0.579007541152834,-0.6968356836437897,526743,MLP,16
-1.446670500907203,-0.7646474087286261,0.44724409448818897,0.016214923704974096,-0.016059674135990295,-0.0016250508496377164,-1.0319072895199497,-0.6436733061263056,0.3563266938736944,-1.3301560817617428,0.11651441914546012,0.023158638437293173,-1.1139205167740802,-1.3406035494557054,478947,MLP,16
-0.7154274562726641,-0.5110169517544472,0.4220472440944882,0.017059556757179854,-0.013943891376096158,-0.0008589715340206125,-0.5454469241030893,-0.420417304028599,0.579582695971401,-0.6220862486752594,0.09334120759740472,0.022394764135452504,-0.6088811782673267,-0.7327886114763981,773109,MLP,16
-0.8572405634949973,-0.5756686162201701,0.48031496062992124,0.016637771437469428,-0.016091353641444806,-0.00037106521771434683,-0.23562641324861033,-0.20992421935036476,0.7900757806496352,-0.4651290027777577,0.3921115607172396,0.023069769076816484,-0.25533318941925287,-0.3072935410334308,867521,MLP,16
-1.0512687806731265,-0.6505059635951369,0.4409448818897638,0.017290749918609957,-0.01519931483909063,-0.0008729870719155685,-0.5543467906663864,-0.42555262694443585,0.5744473730555641,-0.5543467906663864,0.4969219900067401,0.023106068385647792,-0.5997662565989067,-0.7218188015503881,984523,MLP,16
-0.7458082831035426,-0.5256492647380944,0.4818897637795276,0.01695847241371904,-0.015617444379377518,8.055646894932801e-05,0.05115335778282315,0.05248428756415002,1.05248428756415,-0.02300037769600749,0.7843582411060197,0.023158056891620635,0.05522027629559984,0.06645761280902951,763704,MLP,16
-0.6318786234187428,-0.46840779919294784,0.47874015748031495,0.016927553805777807,-0.016140761860991244,-0.000309631211073462,-0.19661581903164915,-0.17849382026505145,0.8215061797349485,-0.2524070222862065,0.43526280438709364,0.023373497272530613,-0.21029129866848587,-0.25308561712379246,139356,MLP,16
-0.5465344913172885,-0.4210472965249662,0.4456692913385827,0.0179150835832033,-0.01425706485958823,8.107373775035828e-05,0.05148182347147667,0.05283004932279023,1.0528300493227902,-0.3495324411396723,0.19700205017761618,0.022789922952820393,0.05647257739044829,0.06796475740997736,807494,MLP,16
-0.7261125297791295,-0.5162139569317759,0.4692913385826772,0.016504889159996736,-0.0162127093056151,-0.000858623726477578,-0.545226066313262,-0.4202892845388143,0.5797107154611857,-0.652120055308842,0.07399247447028756,0.023369554204714246,-0.5832472875107617,-0.7019382191754001,863150,MLP,16
-0.544497049821075,-0.4198665117811132,0.4881889763779528,0.01703678730385535,-0.017265089205231142,-0.0005192912244172641,-0.3297499275049631,-0.2808964610350412,0.7191035389649588,-0.47095850826190144,0.16313437538519793,0.02375674251445331,-0.3469959158728365,-0.41760964939664913,998710,MLP,16
-0.27334145456552505,-0.23916704661487087,0.5244094488188976,0.01825436150934106,-0.0148320755171206,0.0025187646873073245,1.5994155764401512,3.9501386012451825,4.9501386012451825,-0.04603195236995816,1.7036503295294096,0.023462873641702357,1.7041454705348797,2.050939391262932,809670,MLP,16
-0.4482153716398898,-0.36123290310090195,0.5039370078740157,0.017503445151163533,-0.01693685708260524,0.0004188857753569756,0.2659924673516798,0.30472523061359547,1.3047252306135955,-0.3937996269105497,0.6104892254534207,0.023840760810249186,0.27891750556733397,0.3356772699112925,142715,MLP,16
-0.38782629591878504,-0.3214698035076273,0.5023622047244094,0.01756706968195448,-0.01692807833782515,0.00040098027368619046,0.25462247379073233,0.28997452973957616,1.2899745297395762,-0.22908261598968238,0.6092148170300788,0.023847531991082214,0.2669192145869849,0.3212373244812178,9852,MLP,19
-1.5202566376356117,-0.781344235547452,0.45511811023622045,0.01592923510772921,-0.016142385110559432,-0.0015460099245981447,-0.9817163021198212,-0.6253324959236272,0.37466750407637284,-1.1565971415093372,0.36365949612627446,0.022953546834959437,-1.0692093420685427,-1.2867936423681114,570632,MLP,19
-0.38782629591878504,-0.3214698035076273,0.5023622047244094,0.01756706968195448,-0.01692807833782515,0.00040098027368619046,0.25462247379073233,0.28997452973957616,1.2899745297395762,-0.22908261598968238,0.6092148170300788,0.023847531991082214,0.2669192145869849,0.3212373244812178,670061,MLP,19
-0.9322307858037675,-0.606325473444334,0.4440944881889764,0.016948774919039854,-0.015769947799647657,-0.0012397433796950928,-0.7872370461063838,-0.5448995185707737,0.4551004814292264,-0.9100008339974011,0.022229951806366444,0.023286188075495134,-0.8451497501208415,-1.0171378817178156,996392,MLP,19
-0.47975194827085943,-0.38106309886521805,0.494488188976378,0.017823422426946383,-0.014123825251860192,0.0016737113956126655,1.0628067362140428,1.8944836509755976,2.8944836509755976,-0.09392022196152539,1.5425586844849022,0.022954666383011184,1.157470305705675,1.393015728547998,391586,MLP,19
-0.6820947976902971,-0.4944431569530342,0.47244094488188976,0.017072129993994167,-0.01643710520048756,-0.0006059704629371374,-0.3847912439650827,-0.3194073007909025,0.6805926992090975,-0.627679052960957,0.054415744729340076,0.02346154754729661,-0.41001058695305487,-0.4934478177810258,348257,MLP,19
-0.6374294735651347,-0.4713504132780729,0.4818897637795276,0.017154175219159285,-0.01652684929547964,-0.000296308348267809,-0.18815580115006014,-0.17151438183528922,0.8284856181647108,-0.5091021347852802,0.32642616756675125,0.0235925872838194,-0.199374030023389,-0.23994668227558313,308154,MLP,19
-0.9331235826539341,-0.6066767879720463,0.38110236220472443,0.01752047849523546,-0.012080747694277773,-0.0007996504692979259,-0.5077780480041838,-0.3981686653948484,0.6018313346051516,-0.8539003996502288,0.07922318300370534,0.021936939935727904,-0.5786612764780407,-0.6964189540431682,536507,MLP,19
-0.38782629591878504,-0.3214698035076273,0.5023622047244094,0.01756706968195448,-0.01692807833782515,0.00040098027368619046,0.25462247379073233,0.28997452973957616,1.2899745297395762,-0.22908261598968238,0.6092148170300788,0.023847531991082214,0.2669192145869849,0.3212373244812178,511936,MLP,19
-0.30991388368420303,-0.2664898793063015,0.5118110236220472,0.017179344900018455,-0.015960941775859196,0.001000622270849837,0.6353951419896475,0.8877679304787975,1.8877679304787975,-0.15740201016888022,0.7283199591092853,0.023335010077028377,0.6807104885515061,0.8192351997848673,406025,MLP,19
-0.9651938281895127,-0.6190906383883166,0.48346456692913387,0.017277051383406992,-0.015913026371369442,0.00013320019668782573,0.08458212489676953,0.08826221398419465,1.0882622139841946,-0.3102858279544307,0.654908000235082,0.02337451944987826,0.09046122101715638,0.10887009634664337,558966,MLP,19
-0.4968977752723731,-0.3915848242920319,0.49921259842519683,0.01761888531200097,-0.01514624290015742,0.001210521892368894,0.7686814016542485,1.1569202663449896,2.1569202663449896,-0.041762413922697306,1.0108313090549927,0.02328095039651614,0.8254147264417511,0.993386777043489,329800,MLP,19
-0.4507593738126161,-0.3628558627015952,0.47874015748031495,0.01756809679323181,-0.0149973319438167,0.0005930465381718767,0.3765845517391426,0.45729875135912246,1.4572987513591225,-0.009505467023700476,0.8094048189905152,0.022877146162521046,0.4115164482695208,0.49526012215592724,943775,MLP,19
-0.39110360521590337,-0.32368991684278936,0.5149606299212598,0.017265023750367436,-0.01712213067020894,0.0005859000314107042,0.3720465199457976,0.4507004662305065,1.4507004662305065,-0.21570273692668707,0.7315484903247125,0.023820897740851797,0.3904502155515046,0.46990690715525574,904327,MLP,19
-0.8844200358689704,-0.5870463978807225,0.45511811023622045,0.01713238889523945,-0.014875521974522993,-0.00030814206686732935,-0.19567021246075456,-0.17771663122384318,0.8222833687761568,-0.4361700263561943,0.44825000951277616,0.023169424493800876,-0.21112322689582194,-0.25408684290037575,475270,MLP,19
-0.5889377519488335,-0.4450835693334141,0.4267716535433071,0.01768281511456775,-0.01395472040986623,-0.0004527170600684225,-0.28747533314344764,-0.24984492948971737,0.7501550705102826,-0.38582489505824924,0.20311285689058423,0.02294190078317207,-0.31325479955764807,-0.3770022096255102,290700,MLP,19
-0.40248694422189146,-0.33134493131861975,0.4881889763779528,0.01756006135833412,-0.015766607151538034,0.0005031050343838068,0.3194716968337161,0.3764004155249381,1.376400415524938,-0.3204448173619312,0.48883592337915616,0.023510898020850147,0.33969543906243893,0.4088235241952915,206759,MLP,19
-0.7894120819655654,-0.5458883027271044,0.47401574803149604,0.017342544148606334,-0.015210643450046916,0.0002200801203383236,0.13975087641483697,0.14998727421604174,1.1499872742160417,-0.13852977630631358,0.697410224680425,0.02331465444850643,0.1498483972499985,0.1803425740064176,363121,MLP,19
-0.38782629591878504,-0.3214698035076273,0.5023622047244094,0.01756706968195448,-0.01692807833782515,0.00040098027368619046,0.25462247379073233,0.28997452973957616,1.2899745297395762,-0.22908261598968238,0.6092148170300788,0.023847531991082214,0.2669192145869849,0.3212373244812178,88476,MLP,19
-0.3540006198454648,-0.29812546769848647,0.49606299212598426,0.017704672115019453,-0.016510719487939696,0.0004622700473864965,0.29354148009042547,0.3411688100599024,1.3411688100599024,-0.2383247188427049,0.5287103863684024,0.02369287876218665,0.3097263771654491,0.37275575261917043,617353,MLP,19
-0.6113543447318079,-0.4573845172168729,0.44251968503937006,0.01808988599432301,-0.015011871414027274,-0.00036369215143447313,-0.23094451616088918,-0.2062164930301591,0.7937835069698409,-0.30330879869325145,0.3080455460385565,0.023224116373221276,-0.24859649452786287,-0.2991859274766287,763080,MLP,19
-1.572441875201548,-0.7924622182579638,0.4409448818897638,0.015187106676239636,-0.016378910658647623,-0.0024600368731855253,-1.5621234144728078,-0.7903096613691072,0.20969033863089287,-1.5811769163356075,-0.00873504113405943,0.022558345665584737,-1.7311497604438704,-2.083439059199173,259132,MLP,19
-0.41095215204586566,-0.3369813450720356,0.5039370078740157,0.01730917698245662,-0.01677929687738513,0.00039914664253512186,0.253458118009803,0.2884734145243033,1.2884734145243033,-0.3565364073165256,0.4507255454973347,0.02372727999020057,0.26704521206741183,0.32138896247238435,110882,MLP,19
-0.3945501885318663,-0.32601686358044424,0.49606299212598426,0.017996633464743297,-0.014824771530447834,0.0014567128372454056,0.9250126516508317,1.521900166356653,2.521900166356653,-0.08737196354195476,1.2713883014712337,0.023375032555482587,0.989286296779769,1.1906062424737887,929751,MLP,19
-0.9679835835067934,-0.6201518014244343,0.494488188976378,0.015917366466159957,-0.01694343653371305,-0.0006941575699963183,-0.4407900569476624,-0.3564722034182659,0.6435277965817341,-0.9135678387774533,0.054415744729340076,0.02313580055180641,-0.47629256574649353,-0.573218191606947,577394,MLP,19
-0.36507457704283297,-0.30585511832496715,0.48661417322834644,0.018086354259757728,-0.014943152823607473,0.0011294734579040955,0.7172156457691017,1.0487208970844004,2.0487208970844004,-0.18339752237261564,0.9937405734726781,0.023436886267910132,0.7650263387130951,0.920709341161982,599066,MLP,19
-0.8138192041878938,-0.5568376972718301,0.45984251968503936,0.0171543766232327,-0.01578590351409173,-0.0006385620966134105,-0.40548693134951463,-0.33334788200215004,0.66665211799785,-0.6242963822060119,0.18952282198188186,0.0232929157315786,-0.4351906452022147,-0.5237520225748148,259504,MLP,19
-0.38782629591878504,-0.3214698035076273,0.5023622047244094,0.01756706968195448,-0.01692807833782515,0.00040098027368619046,0.25462247379073233,0.28997452973957616,1.2899745297395762,-0.22908261598968238,0.6092148170300788,0.023847531991082214,0.2669192145869849,0.3212373244812178,84436,MLP,19
-0.7742388735387067,-0.5389454316826775,0.48031496062992124,0.017502933180385,-0.016645596133160075,-0.00024354662035496084,-0.1546521039254003,-0.14328682720521835,0.8567131727947817,-0.18541538930548995,0.5888234842332167,0.0237367685800482,-0.16287738272456445,-0.1960229604522958,321990,MLP,19
-0.4107355692758574,-0.33683773110359005,0.4267716535433071,0.01826720869786854,-0.013157476832925117,0.0002536881731301276,0.1610919899376313,0.17479303298122106,1.174793032981221,-0.37255423564602097,0.2699261618672608,0.022796482999472432,0.17665772830207602,0.2126076089220439,747383,MLP,19
-0.9607308571557951,-0.617386851793879,0.45511811023622045,0.01598548615513027,-0.015626196548715082,-0.0012391472551539686,-0.7868585070227709,-0.5447272126413748,0.4552727873586252,-0.7912871254939091,0.16944373166188598,0.022811086226742095,-0.862337402700863,-1.0378232247998496,278881,MLP,19
-1.1610026452672173,-0.686827977032203,0.4283464566929134,0.01711340208288782,-0.014733190614909594,-0.0010918154750656607,-0.6933028266666952,-0.5000778169972615,0.4999221830027385,-1.07215473544602,0.08884790982119739,0.0228857607537907,-0.7573282590006399,-0.9114447007939265,610146,MLP,19
-0.44662181290914305,-0.3602141787337515,0.510236220472441,0.017547004229577903,-0.016633958693357823,0.0008064066405495413,0.5120682167489576,0.6687389422024921,1.668738942202492,-0.22863217745907605,0.9395522759896267,0.023759014677946975,0.5387979565833163,0.6484434411235204,383477,MLP,19
-0.3943268054863438,-0.32586629035767367,0.47716535433070867,0.017565369997334917,-0.013898204908712955,0.0011151229598421698,0.7081030794997787,1.0301365960810287,2.0301365960810287,-0.07143019931390882,0.873563165694577,0.023007867161741705,0.7693902295923998,0.9259612846481972,394372,MLP,19
-0.616692356968997,-0.46027328829689584,0.49606299212598426,0.016948362214287277,-0.01572989553627622,0.0004805787809324443,0.3051675258921023,0.3568522918579531,1.356852291857953,0.01225452870130539,0.7298129502796655,0.023374160960120547,0.326383978075065,0.39280317841712503,271599,MLP,19
-0.7777686017470842,-0.5405699602392688,0.48661417322834644,0.017475398651271328,-0.016353025257602967,0.00010836527443192599,0.0688119492642727,0.07123474372438521,1.0712347437243852,-0.1571296821348369,0.7845445293114608,0.023713922549489744,0.07254157964895053,0.08730380462166357,68184,MLP,19
-0.5372742634535825,-0.41566116264413533,0.45354330708661417,0.01713336279513871,-0.015034429114732555,-0.0004449423902555087,-0.28253841781224764,-0.24613232054398249,0.7538676794560175,-0.4053118040010304,0.13196245945255214,0.023055371838941952,-0.30635990273946034,-0.36870420002033477,490578,MLP,19
-0.6142005103756674,-0.45892669507392514,0.4409448818897638,0.017572082420773377,-0.013753685485887256,5.925154382136963e-05,0.03762473032656999,0.038341501679677537,1.0383415016796775,-0.1684943000673229,0.44570621030834445,0.022408216194651012,0.041975188489678315,0.05051714716710603,196517,MLP,19
-0.5466962579230312,-0.4211409441639584,0.47086614173228347,0.017719649477806534,-0.015332205013405223,0.00023079418796850305,0.14655430935999902,0.1578378105414353,1.1578378105414353,-0.04536960180848837,0.6489154765822605,0.02332527918875996,0.15707182421156274,0.1890359697003503,526743,MLP,19
-0.5006509990798804,-0.3938640626928571,0.47874015748031495,0.017096208896580384,-0.016901830936888188,-0.0006256039929914241,-0.3972585355495539,-0.3278397741464647,0.6721602258535353,-0.5093860402139399,0.06124324174197682,0.023676070261451247,-0.41945962308430323,-0.5048197345252937,478947,MLP,19
-0.8594207766727777,-0.5765927413339014,0.46614173228346456,0.01761079270254782,-0.014500147251686225,0.0004681019238307457,0.2972447216325236,0.34614468986809044,1.3461446898680904,-0.07633459474891424,0.811059243604177,0.0228039832742797,0.3258591967353139,0.3921716039769703,773109,MLP,19
-0.5149929333674663,-0.4024951830497029,0.4755905511811024,0.0177545981226025,-0.0145951316276692,0.0007900941748222234,0.5017098010121117,0.6515426673235187,1.6515426673235187,0.01225452870130539,0.8672691969059088,0.023063037949535684,0.5438293177527755,0.6544986852282833,867521,MLP,19
-0.7855748170441075,-0.5441424082532245,0.4818897637795276,0.017742967195445564,-0.016338341474726324,8.509230963997354e-05,0.05403361662138195,0.05552008457772151,1.0555200845777215,-0.12845491501502693,0.8231980351065431,0.023738180400933957,0.05690404723252076,0.06848403144529236,984523,MLP,19
-0.9486416343643214,-0.6127332838687296,0.45511811023622045,0.017207856105902766,-0.015839707273346645,-0.000799162680270929,-0.5074683019720396,-0.39798222165332053,0.6020177783466795,-0.7553784657411597,0.19326316862316162,0.023360778886415492,-0.5430604140455876,-0.6535733094734394,763704,MLP,19
-0.43644000351014256,-0.35366672554927725,0.4566929133858268,0.017777393601211552,-0.01475708127921583,0.00010118283940455108,0.06425110302188841,0.06636013139727659,1.0663601313972766,-0.3820242587808025,0.3596291375524743,0.023157666525021946,0.06936051947787739,0.08347539811316065,139356,MLP,19
-0.865052640230715,-0.5789706110401966,0.48503937007874015,0.016118636367099936,-0.016329011078721683,-0.0005906246010633238,-0.3750466216752102,-0.31274276303963133,0.6872572369603687,-0.44293693428517145,0.4221157059455436,0.02301938167776618,-0.4073035065367395,-0.490189845995674,807494,MLP,19
-0.48575090235681273,-0.3847649581735165,0.494488188976378,0.01749914442897517,-0.01669929383327447,0.00021142996884582384,0.13425803021709726,0.14368788760871554,1.1436878876087155,-0.367382301194084,0.5963470266451623,0.023784384109542003,0.14111556087284088,0.1698326037996225,863150,MLP,19
-0.48253119573928416,-0.38278088949247013,0.5133858267716536,0.017056873824461097,-0.01680333781790342,0.000580014930775058,0.36830948104216077,0.4452892593934097,1.4452892593934097,-0.3450938073819998,0.7632645344147022,0.02361413417597974,0.38991273245904945,0.4692600461533554,998710,MLP,19
-1.3366209857904323,-0.7372680546572131,0.431496062992126,0.017158507428350116,-0.01620587079699783,-0.0018092729485799748,-1.1488883223482844,-0.6830110368740288,0.3169889631259712,-1.2822052410610922,0.054415744729340076,0.02350576643922704,-1.2218839036341358,-1.4705375056548482,809670,MLP,19
-0.5227796901581314,-0.4071297402382562,0.48661417322834644,0.01741632248264998,-0.016416885895897432,4.6832826891780865e-05,0.029738845076280995,0.030185460814723175,1.0301854608147232,-0.5160322348219779,0.2908348749970173,0.02363269227211258,0.031458458915239074,0.037860261165051645,142715,MLP,19
-0.9241422663726553,-0.6031283166853888,0.4605678233438486,0.017720539707948922,-0.01485841466678216,0.0001464034364062894,0.0928197786815872,0.0972639670888007,1.0972639670888007,-0.02627991745248437,0.9823742141961702,0.023116964663678966,0.10053579856655548,0.12099485230419112,9852,MLP,22
-0.38782629591878504,-0.3214698035076273,0.501577287066246,0.01757362494362662,-0.01692807833782515,0.0003771923932500299,0.2391399773205194,0.2701563172188428,1.2701563172188428,-0.24456511245989532,0.5937323205598659,0.023858820570661007,0.25096561651300664,0.3020371662271054,570632,MLP,22
-0.7826860231616593,-0.5428236257025539,0.49842271293375395,0.017410773413809658,-0.01682128647425197,0.00024074968446644376,0.15263529995172576,0.16490006235492194,1.164900062354922,-0.13621929456894577,0.8897291737721389,0.023780101441295054,0.16071347590032603,0.1934186981861993,670061,MLP,22
-0.5394534807746822,-0.4169331774581363,0.48264984227129337,0.01822181205861377,-0.016061802859090542,0.00048517847342920487,0.3076031521541154,0.3601611048138085,1.3601611048138085,-0.06646656757220626,0.7200335623147112,0.023769909349622483,0.32402182859717704,0.3899603310804297,996392,MLP,22
-1.0708022913931927,-0.6572665649997266,0.46529968454258674,0.016289631240079733,-0.016146584653843013,-0.0010540236306455213,-0.6682509818292601,-0.48739565148149355,0.5126043485185064,-0.863475513377125,0.2073267780160677,0.023128767717400214,-0.7234326800494781,-0.8706513652116179,391586,MLP,22
-0.7245051541267458,-0.5154357057217228,0.4747634069400631,0.017604490544300973,-0.015094659806194826,0.0004297002182519164,0.27242993837171525,0.3131514541604612,1.3131514541604612,-0.6990668165399256,0.3703562993050582,0.023276726290281328,0.2930514974383044,0.3526875317611009,348257,MLP,22
-0.9680612758384086,-0.6201813115702707,0.4747634069400631,0.016502276985773164,-0.016444973968075257,-0.0008028248559169386,-0.5089909586513386,-0.398898190514553,0.601101809485447,-0.6227296276720153,0.3453316481663933,0.0233626959096549,-0.5455042320401945,-0.6565144448852206,308154,MLP,22
-1.0913898797916772,-0.6642504822081305,0.46529968454258674,0.017127101440614058,-0.016318687165238124,-0.0007563722776570622,-0.4795400240345771,-0.3809319172353457,0.6190680827646543,-0.6230314652730158,0.46835841451866145,0.023617327946739906,-0.5083994979729249,-0.611858890522826,536507,MLP,22
-0.381889642769238,-0.317429624374419,0.5078864353312302,0.01777884912663009,-0.016574224942004525,0.000873235389384032,0.553631236869478,0.7395583112084332,1.7395583112084332,-0.12932401755824685,0.8864074691427959,0.023824113512961993,0.5818551045117714,0.7002627266767582,511936,MLP,22
-0.9485203500153148,-0.6126863116287304,0.4526813880126183,0.016407808388120643,-0.014718501122670022,-0.0006282001296149401,-0.39827888217587315,-0.32852526078879674,0.6714747392112033,-0.8858792533046653,0.06264109671064944,0.022601567456320474,-0.4412246149967485,-0.5310139063466361,406025,MLP,22
-1.0925650929257245,-0.6646448276858106,0.44952681388012616,0.017010777013976557,-0.015957491195032737,-0.0011373706278913357,-0.7210929780831066,-0.5137794629562018,0.48622053704379825,-0.9341019838739157,0.15846310905180871,0.023391461631311436,-0.7718713462219372,-0.9289473089740657,558966,MLP,22
-0.562209835396061,-0.43005182047251334,0.49842271293375395,0.01744592274543939,-0.016803610682999185,0.0002671346851184659,0.16936339036510617,0.18455051496609998,1.1845505149661,-0.11720017762854695,0.6903643839523284,0.02381033313986093,0.17810047576355814,0.21434395576071463,329800,MLP,22
-0.7515987994265743,-0.5283880632321047,0.47634069400630913,0.01719485921920154,-0.016587449775670393,-0.0004955612639175183,-0.31418584132370597,-0.26961671984957514,0.7303832801504249,-0.45479466954384407,0.2968041298827302,0.023708431602503986,-0.3318140699574889,-0.3993382950092226,943775,MLP,22
-0.7413185037075891,-0.5235147464079055,0.4889589905362776,0.016444383571287025,-0.016815482451195827,-0.0005527719354707725,-0.35045740708847006,-0.29563416590206315,0.7043658340979368,-0.6055996679006057,0.1357188358069834,0.023505211293067076,-0.3733207214579369,-0.4492915578225037,904327,MLP,22
-0.6386864870764839,-0.4720145154711921,0.5031545741324921,0.016750627631054414,-0.01670434972519514,0.00012867515910077072,0.08158005086988851,0.0850000693070525,1.0850000693070525,-0.10781840461822867,0.6184999531851645,0.023585832643570896,0.08660516065819908,0.10422932698627253,475270,MLP,22
-0.7054327628866304,-0.5061052113341911,0.44637223974763407,0.017384519745935537,-0.014171602590228429,-8.582558528457632e-05,-0.054413421070421464,-0.052959500938862036,0.947040499061138,-0.18655577365097997,0.5188769892356504,0.023024076005783215,-0.059174532276348585,-0.07121656061851972,290700,MLP,22
